nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
370.76256486932294,1267.109635893142,431.20274526009877,1201.9012702571395,305.9314601381044,1204.7335913722225,519.8995681257443,1229.8682034658332,224.94622200452608,1243.1826803538327,704.1362689783507,1519.5423305828056,63.1280134926268,1600.301913382113,822.3463309005864,1875.5534671250828,50.33543275381442,1911.001197113717,750.7259924251009,1892.928833105518,203.91044479431173,1799.8423078592318,noHand
390.2648967279516,1266.2712725597771,449.71583663421956,1199.7826297595718,322.9775092459965,1200.1139954229536,535.7983822688674,1225.6694894176817,241.03797522090326,1238.1046235199815,717.4384572796115,1512.105641527186,75.03894468584329,1611.1688265195837,826.6486333075359,1859.6184824006673,54.18340068409847,1851.2606694374886,756.154337809828,1894.9704462112354,372.9773893676111,1689.9438076572721,noHand
424.621044728951,1266.1283007878887,486.65936093230187,1204.715396619467,363.0467607725804,1203.3926008701037,574.8755717044326,1232.9437621838754,289.3810653270587,1237.875660807502,750.6411518503188,1531.3231153339807,110.86361360872499,1591.943946742111,837.6539618602907,1866.1732821564501,60.75203159554496,1901.4892621836475,724.5052476820141,1889.122757609422,110.74290502743767,1877.1216459934112,noHand
459.9414053568099,1265.557565687021,521.3600715637069,1208.3457227203428,401.0481860397482,1204.1023998356109,603.2004790851612,1241.692302880036,323.6577735141171,1236.903329098709,777.9646811425802,1548.2291807845445,141.30356045041552,1580.1658100132618,876.0382696597561,1868.5224954667178,78.66509161903153,1900.770456015895,688.1746182254359,1888.9155272431765,126.47713633380137,1869.2263153801662,noHand
500.57519946142565,1267.7142556196377,562.7714345343408,1212.5352068309742,441.29761568303854,1203.1671454105203,637.0454422878859,1243.6585504948466,356.3060540457002,1229.4782770424526,808.9425007215779,1559.8544416592063,170.37070333318144,1578.1434293651628,907.8827915773616,1868.8267062944904,101.11428072765567,1907.3931934753457,830.9942871665006,1909.9304859991473,443.7316157493919,1660.1009310898626,noHand
533.4142856343221,1268.6152912039418,591.4806885735177,1211.9148035021913,470.84885595222295,1202.7276321261288,652.5126158521043,1246.328552843723,379.15175058626556,1226.6465851386401,837.2687976161872,1568.7155616393172,182.03395308789862,1567.1633608328611,929.3667636746566,1867.6107653239285,133.59968521049663,1907.6294673457887,872.9901940278735,1903.0793274591242,166.72667809716881,1869.1437409659131,noHand
577.3664757282936,1268.2833098237336,637.2869219092972,1210.512172749537,517.4088511275622,1200.3519309457115,699.5147433129326,1243.313955069389,421.432747044666,1224.5542913457832,865.6246394171699,1566.0003231104024,222.58829805814398,1550.0998619003374,951.0856014551215,1876.6026688283964,152.65084502348773,1911.3513928503485,942.754680734527,1896.5814077533164,286.3830424115845,1871.885592368511,noHand
599.6576050534509,1252.9427516252288,660.7732063653536,1201.6408933714345,539.8615554474139,1191.9446377426657,725.4690614041059,1242.7684891590734,443.73551551304854,1227.014174510058,873.4289622361412,1566.4251779026874,246.74080677937494,1543.189712859818,964.806914355545,1887.1480209150438,189.68366651572794,1908.7093191871447,957.6203306516481,1794.3278098167325,220.79856638481314,1875.8070313771434,noHand
622.7244334118184,1239.6888269286576,686.3947087057059,1188.102057888965,561.5397824747793,1175.0935659388756,750.6907964274677,1237.137743471285,474.4154561632599,1210.4315968978424,894.1579608605189,1566.0090178602713,268.44968882985836,1531.446421242636,972.0083420649685,1893.4835871733308,197.65962508326967,1906.742535031592,955.8115476300828,1892.0088048271457,566.559807552917,1638.8215196049398,noHand
644.8540469982519,1229.6898720468039,704.7266145582229,1178.96632392806,584.2557235627276,1167.4542344185106,766.5433421174041,1233.7895234740681,493.3565998120044,1206.8091840719912,914.2555969337465,1549.998349812589,282.98893269378203,1518.3677703541239,994.798305371371,1887.6735883378528,204.39799606198096,1900.8447939987343,963.0521656336406,1889.6181120189688,261.25090941724176,1869.5628902989406,noHand
650.3766900446735,1210.1648789751796,709.9893737467236,1161.7581981947305,586.3782371400256,1150.1346488940871,771.1326730272848,1221.424717617417,492.0217226140878,1197.6302147235228,921.1330083837137,1545.1079680700093,279.88566726564414,1516.7619709833834,994.3259636265759,1889.8489995712773,197.53068202921764,1901.2230527166942,961.8444066205475,1894.4840157114393,256.4200896733671,1873.204265199996,noHand
639.6618026107576,1193.4538747145414,699.3543078036172,1143.8647847244993,576.0369179431391,1136.3299884775306,768.1628550616439,1206.010002568075,486.24601441017916,1198.2024815933596,926.034739666949,1542.145497330351,268.962044753282,1508.2734246885877,992.2060809360345,1881.5953288279102,199.4703554055015,1901.7308023717608,1006.3690609809446,1884.1657256849733,228.48620311006238,1870.6173519379881,noHand
617.4994863838407,1188.9562134170233,681.9120411161003,1139.9323035464975,555.7492684230685,1131.7905026355606,748.4511451640993,1201.6060771972657,469.6647287577641,1192.9320987002732,918.3755796336169,1532.8307988208414,242.27734759103805,1507.9403372762513,995.4745108204735,1882.8486379992123,159.53496047505678,1902.7545727627996,1010.0336492476035,1884.853551004017,222.6983923531989,1869.5372033142044,noHand
612.9032094470724,1179.5241851372275,675.1559114224954,1133.839004233887,547.8924339867879,1122.0629434975676,741.3169186243703,1202.6973364283876,450.15802735743785,1184.6520493245253,910.7825921925906,1534.3961827349806,217.07526150501863,1509.6771640138684,993.6060859896445,1888.0249918591403,142.5160544475546,1890.8903088887182,1010.6754090846918,1886.3814904797332,210.24280513099234,1866.6146509466766,noHand
579.2460040508097,1156.6322523443307,645.0068605878156,1112.8169823223147,517.453776675525,1099.4171721591042,722.5493231574943,1189.2581801355375,412.39266140101654,1162.263218548895,905.1884508308045,1542.1452346145552,168.90316657058395,1519.757303900918,967.2044467969093,1892.8006458042635,88.43476147740337,1899.699383726157,958.1201338659824,1888.363949035567,206.16753586400725,1859.1650750400302,noHand
552.6518553928435,1131.1100379923128,623.8921435539149,1077.8879082519943,490.5274645480921,1064.673447361514,707.1111936021128,1153.0728354938183,390.6969956240187,1119.397177653496,890.352344192312,1518.5492188216397,140.25529845052515,1488.8651606799845,956.0392131006395,1894.379936567446,34.9337221668723,1890.3020137825251,993.340656637336,1884.020065805786,343.2370482818151,1859.8573504479423,noHand
527.5484467775727,1080.38849723735,601.1286615563306,1032.7373998467058,468.987419914247,1016.4142375348674,694.3595277130427,1113.5220453995962,376.4263653137939,1075.3115863808198,874.6564535073152,1471.7186460177206,133.26467681816754,1446.9994939710557,933.5146561207663,1876.0378968394127,38.48442137341336,1872.156784577504,947.3353767040064,1911.383793371243,349.4909244846161,1853.3027084239393,noHand
512.8579394115601,1038.6702236189428,587.6961573970922,988.6243597773534,450.21751986708193,974.1247169994422,674.1899494825218,1068.900177185931,353.04754337016055,1034.970237443755,848.8022901754309,1412.519285923144,116.43458659219365,1393.6293285914767,940.907728627904,1874.3219204234754,41.42435534493128,1867.3845745060046,931.0778312080275,1921.8693159564023,364.38829770726215,1856.600164357813,noHand
492.83745002314765,1009.2073739697271,560.5684949533165,959.9399622292915,426.0000773063712,951.2976652227252,653.6163226232425,1041.5303416151828,334.43133026821823,1013.7544879750932,835.8618043057555,1387.721716555842,103.82056262647802,1379.8164175296047,927.8901545635786,1863.36536265548,38.71266956285257,1867.5342733462196,978.4209681023656,1906.9394372633915,333.5976294125541,1861.665401641831,noHand
463.92524878616643,1005.8799892094778,536.0649401914668,954.3270267568599,398.97874806697297,947.7465315010734,631.6352098571472,1030.735037293567,309.4024675824874,1016.3881963754473,825.7429170760051,1377.7603755542125,80.69210583028817,1387.943190149659,936.1770477525099,1854.556863066305,40.01045016103785,1866.3106769080373,595.0478320086721,1876.5977736822244,364.72796799870844,1862.2074025161742,noHand
429.4350948352956,1031.9104548824641,506.0020111347888,977.8318443547616,367.9693702906043,975.4838179318976,612.6928030610519,1047.8521882751133,286.475510228012,1040.9381661563116,805.5853185441356,1384.4072070000452,67.03546999728407,1420.402863935802,935.9298172072364,1856.4526290178671,15.785989774065499,1870.6798865594133,917.2028609478618,1929.852169836054,327.4553905035813,1865.912332890623,noHand
412.6753527737354,1084.5610784693527,485.3210355712826,1021.7088631719882,349.11040727505133,1024.4844064365486,590.8406422916839,1080.0766968271046,277.9897268492267,1086.045652214344,799.1539247939558,1415.1137612133523,63.93438044066891,1464.4319920713265,938.6808648755059,1868.7104193878602,-38.96003413676692,1895.1151603583867,884.3467110106375,1933.2825300857342,315.84163455744994,1863.2998077346128,noHand
408.0829743325043,1129.578934204726,478.40190521017496,1066.419427536963,344.97634319572006,1069.5010670660006,590.7414545094149,1120.67444833085,273.10025906729504,1127.3477190179628,802.7181616462444,1467.5601596387928,67.08189933670661,1521.9763639176388,928.1093212588371,1875.7305099259281,0.8962826003632676,1902.3924763059154,637.3725694291452,1886.562949947582,346.37845107562714,1864.0876179471356,noHand
415.91759994230006,1164.9708539657993,489.2075087862007,1102.3893153111521,349.10805688117404,1104.3252578771144,607.2052678880028,1149.8148346007317,280.7468739488199,1154.9396317188337,813.9602250802667,1495.923766473658,76.53564038970525,1552.9081186172843,925.9250442350825,1869.3502988338523,17.063036618704665,1856.9739890473563,670.9097470775177,1882.7138397654019,388.8878877868282,1865.6518637163483,noHand
443.422227821416,1180.4560711570482,517.1352165278312,1113.3209311477292,379.08114635748154,1116.7493649024088,631.8284000449812,1166.9172550014132,305.90465381505754,1162.6063280857152,836.0073141673862,1506.3947715784336,111.82817510768488,1548.056428247802,938.4991467085041,1874.772546094112,36.91500457934175,1896.6478213896323,798.1481268694921,1896.1052083277773,135.16518581187594,1863.2227722233051,noHand
488.6308593787849,1184.961293563976,558.208753387614,1123.2586810267874,423.18564955443367,1123.2808355953591,662.878593734918,1176.2891149830339,351.3413760955303,1171.7058234638062,857.3530762288741,1527.3144560274627,149.64041116360733,1542.0439141256932,952.4826076964581,1878.9940758806206,55.85452350440851,1895.8090292962731,912.1156690953623,1912.3022044422223,130.25907082267412,1863.1590553364817,noHand
540.4614609481422,1199.470303777368,611.7996335946549,1136.3925410306276,477.95901904801576,1129.6314650848578,699.3941214898921,1182.9406998140535,395.2022974740809,1168.0312442509837,895.6328162769441,1531.5977734532084,174.51582594267933,1531.3365876348994,984.5315389238534,1886.0092247403218,103.14484276669027,1897.9449558602487,962.317196710708,1887.893739189213,159.1474538954004,1863.8696034753725,noHand
589.1529413067649,1201.6342260695808,654.7226163637002,1144.1389754534312,526.4995165771093,1136.743542205869,736.0655993648735,1188.4831328995135,440.96900053665064,1173.8146011682297,921.9612373415666,1534.5706218927826,212.58105030014823,1511.781913689915,995.742616797077,1888.235866636795,140.51793038914226,1896.6288828403492,956.5054095651593,1891.5888848492568,214.67247357855942,1866.0722005481025,noHand
635.0140188403352,1203.2856996634948,704.027562511425,1143.144025723651,566.862680277938,1135.1746582797612,777.0267409074312,1190.3382013272467,473.39426714144355,1170.2126119942443,951.6237397737095,1544.3062773752772,236.62825154193223,1509.4402049182613,1002.4582856941586,1894.1594313063347,161.27321610217578,1907.1811120204322,990.7293935646155,1901.0548049537347,577.6707237250248,1879.4551755955513,noHand
654.4637309417627,1203.132476363581,726.0631040297468,1143.5810018003242,588.3402333987589,1132.7998760854218,810.701265464047,1188.3521641287914,493.0448324121439,1159.542899593056,977.119703361577,1555.5774941242744,243.126062555465,1503.6492714710066,1034.0946007489817,1897.5634013223141,183.48837650030845,1901.7600463680012,830.6735739386896,1885.138185639283,579.6755226300089,1865.1577624890554,noHand
658.9421614960256,1204.8328395179576,734.2323365534194,1143.259708911783,587.6610900585205,1130.4274406824907,822.5225167534146,1190.2582144830576,490.5631773231592,1158.518793680038,995.9179380102352,1570.7770243473776,233.1606580772159,1508.573349785063,1031.891706023129,1911.783638259896,157.7849445374896,1904.0021718198298,823.6006714793562,1880.896687954876,695.7769039508503,1872.2369879614025,noHand
656.7547404487117,1207.2831898692941,730.9220104365755,1144.4139300853285,586.3035708603529,1130.2411124469706,820.6224255524069,1188.8449244441035,486.97092098823265,1152.652993552287,1000.2283103377908,1583.9702206276747,211.38836469630124,1519.729237823687,1041.9069302032103,1909.754087403712,129.71807252826432,1903.5562289397994,900.0160578581624,1901.1294827908782,702.9795026903998,1881.3871904061036,noHand
634.010124206543,1260.992202758789,694.2498779296875,1198.6035919189453,577.5337600708007,1200.3556823730469,772.6698303222656,1218.0313110351562,509.78891372680664,1217.4418258666992,933.8763427734375,1538.5795211791992,352.4855232238769,1483.8669204711914,1039.0488052368164,1866.6780853271484,57.14452743530271,1716.628189086914,707.1651077270508,1309.5465087890625,242.0399665832519,1219.7340774536133,oneHand
632.8058935350602,1258.8523637331448,690.5195587479649,1198.6524695866106,572.1615773300763,1198.8665684208645,773.4939648381453,1218.9551126682568,509.8550656560577,1217.5108385103567,931.6224048065957,1540.524050844079,353.79159453333807,1483.4012055437531,1037.6780070059472,1867.419557508876,59.074126407677824,1704.7245762118948,706.7663269744421,1308.6734954987683,255.1807864092827,1200.2674026670174,oneHand
637.4587324200749,1253.7801996164737,696.3066838752661,1196.9715236680495,579.4424057389688,1194.4781018787614,774.0302453075233,1223.1997017570998,509.72174593858756,1214.7721846503905,927.5494666431481,1548.6151910415003,345.6195787943527,1481.3814091821266,1023.6956354845574,1871.3179328141728,54.81674241516204,1703.4214908814959,702.1876943366419,1308.8665273926986,253.92413356151795,1197.6313557459819,oneHand
642.9080639122925,1242.43439045976,701.4867897148761,1184.2600795030353,582.9305818567872,1178.9831853265632,769.9056097362537,1220.3170398018783,499.8705348653141,1201.6483363347222,921.0172241586058,1538.3139757135975,324.01047856654674,1471.483032203874,1015.2207068023703,1862.2918786740693,31.159107925195613,1714.7358015697182,708.9254498773855,1309.1525577708437,259.17315180105794,1214.4142655818566,oneHand
627.3760998159598,1234.1584933061536,688.5220755541777,1181.3883147313363,569.9108474171103,1177.948897396242,764.5727305655641,1217.3292586888992,497.5442027460784,1209.7291331836118,910.6305704849269,1529.8236926811103,320.34612233242825,1475.7913798905704,1017.7747425390137,1847.5688050691615,17.861173214666625,1711.8582711286679,704.7385796488435,1310.8048502497786,272.8316308251845,1225.522893674887,oneHand
623.6844871520416,1225.3202990743785,688.4667437481747,1169.8701629728098,564.3578530497567,1165.4823221461547,764.3466925341329,1205.6902079392091,485.922053065614,1192.244077979637,917.2958800156348,1536.4770256322226,306.4798635888713,1476.5235804377276,1017.1167078058991,1862.5530520552668,6.806980509380677,1723.4306311666148,702.5080957028252,1305.1370126595964,256.1028277929283,1232.2187452806543,oneHand
615.9318497790307,1223.4632119732994,682.4439730939654,1167.2773571363969,559.0269612983216,1164.6075501922355,766.4923817515455,1201.951750964866,486.0845135146548,1189.2411731264185,925.4783307025231,1531.7325910814873,307.0486394158461,1470.8620894667,1018.4402286644503,1868.8262532821298,0.8201973731750188,1748.814462716265,706.032442052718,1307.689774848638,244.55932066715278,1226.265049414453,oneHand
618.2098155140785,1217.6046815117804,687.7371185227106,1157.4920483196092,556.0066087038988,1158.0390245557498,777.3214590772191,1197.8990177699,484.8695151780142,1184.5230566907874,943.4791271666354,1534.8830251994134,311.2250865906046,1476.009084041574,1017.348287482341,1896.052836403973,1.042872608516346,1761.2758044016446,716.1234105614869,1266.7388689007935,238.5562145536556,1242.5459011598202,oneHand
622.1002026267606,1205.5829721701023,690.9476965708328,1145.9020164409583,560.1066139750491,1144.6654056894313,778.7054819672512,1190.709407513645,480.99750559631775,1177.296960190034,948.0735766972938,1533.2816116711608,309.5410067451468,1474.8801544199812,1019.3079870273536,1897.0166774257877,7.021351712616578,1765.9576296894943,738.9704576421647,1253.4355002704565,247.50474417450928,1227.6934736236885,oneHand
611.6525588014357,1208.31068604053,681.6195093474416,1146.0925124501634,548.4598572835624,1145.471867602445,768.3655785646216,1180.9320122134018,470.7168153736479,1172.717705007826,950.63322936276,1521.3872142112314,295.4715688052326,1467.8197308545687,1037.643576742862,1890.0065407575462,-1.1158171229087752,1771.3300188203445,733.7532427381503,1270.1814516601562,241.0759590398622,1233.1595812578698,oneHand
598.3764469335956,1207.925004253634,667.5541721436571,1144.1726237675325,538.2277691965104,1144.9407757119732,748.5316773861409,1171.7396445365832,462.24299541283784,1173.0180569143317,923.713321217262,1511.427995506216,297.33657521937283,1469.40051307424,1023.4316301471115,1865.4186192890604,38.17867922830165,1799.3905298801658,688.2845228914637,1351.8843698470075,253.27341105979818,1240.647756323988,oneHand
571.2492945676742,1204.8138395992667,640.6175277668397,1144.842297347733,511.7778817831342,1147.266385033289,729.3991789387321,1175.0519536306392,440.2334846859448,1175.488288992774,903.8722417258825,1499.9443577114148,285.63151945291946,1471.4655492655672,1018.1733787250083,1853.0576809705344,36.31804999507333,1831.3148849177046,685.8112873672108,1393.1635571255829,245.1937614810415,1242.587753364799,oneHand
543.795772192329,1202.500318480345,612.5224641962914,1142.3339684348791,487.6412426111968,1141.7147770210352,709.243959538213,1174.8153890762346,424.01013760587887,1172.753528860635,883.0030715540648,1495.9775470070288,256.3567805318366,1472.8286285059392,1018.0112141962591,1826.640002064835,-25.165787295502845,1846.0950026260302,679.8754139340095,1387.613863237936,225.9214633997343,1255.3983121486535,oneHand
527.4353855594195,1199.3388678657614,595.5310277761007,1137.518957999105,471.8581956192967,1140.370569806522,699.0884829117235,1171.349734223803,415.9249957099311,1170.4588976442828,870.8161862513571,1493.3577514860121,250.05965582361574,1471.5042240835037,1011.0026051019294,1829.6551765454544,5.0097982120990245,1862.5927726624964,639.4293975082979,1400.8861243307385,220.14878079852232,1267.1729120497675,oneHand
524.9186793577185,1179.0075126445988,591.9878565085359,1125.2569228857496,473.22678103470486,1126.6990071687483,696.4209790954118,1170.4429450902203,411.76248523577266,1166.357928881078,869.3770328244042,1484.350499083805,258.1139873069294,1469.7473874544721,1005.0503097083148,1830.5811879740627,32.435348836826435,1861.9047332784753,683.3038459206671,1434.147995481054,216.01670082118784,1313.3079817962068,oneHand
549.327934033274,1175.6105840949645,614.135651170282,1120.8801011637133,494.9281808963123,1121.7181064265626,700.4318562611087,1169.6872888963803,423.72227492830956,1168.2577736850037,880.22271184279,1484.7659591439372,260.67052205974557,1475.7341961563247,1015.2560703622381,1826.502293503731,52.84176434978103,1880.0237517184542,682.9313235351855,1424.35500577407,211.5611333704127,1347.219228499816,oneHand
582.6655580140307,1178.085712496887,644.0993557942443,1121.4517497813351,522.2777930143416,1127.2759821086313,729.3344616693955,1165.1546121674028,445.8200930231591,1177.7896317752134,897.3202210632543,1486.5572636572012,302.86158096452635,1481.0472490382044,1015.3713401404467,1844.7219644637157,101.20886679680447,1848.0289084309643,684.8342253984546,1426.2551362156414,241.72696373894607,1365.653216843912,oneHand
616.4598145391185,1182.76251599426,676.71601506149,1124.9136916091666,552.4557482754442,1128.9523734005377,752.7406653559102,1172.7843461436926,474.06402172640895,1178.3651508230018,921.3626300737835,1494.1776731608552,314.17428018263286,1475.4944311486854,1034.6646316317053,1869.4459063436893,103.93483074151814,1839.6709404446335,721.7088578341936,1393.2010354374843,238.4554952448255,1379.9737319695735,oneHand
656.1656629941258,1185.49905482137,712.5203277286197,1130.4035956608366,589.5709355949851,1128.836600646601,783.937162096456,1180.371644541928,508.71829637400566,1177.740234525234,950.6454385025714,1505.4105313165796,344.11294493851045,1478.8020364862375,1043.887069930725,1878.2915413174142,139.70252506418424,1836.6144283475942,759.9533598749314,1386.8329040816022,236.15207377407305,1385.7076725918687,oneHand
694.6576090843895,1188.8982544857338,751.3809831819178,1139.7429959823612,633.5431895174733,1132.3571587389968,819.7042686907621,1189.8113618164148,545.7291750184307,1177.1452642752602,985.2971752180277,1538.4802009265475,374.9474470353896,1478.017907030149,1040.0896484367856,1897.027180497145,195.66509424256463,1709.5928943901524,760.8562046318946,1428.7708722773634,227.04337122019982,1375.4756372432068,oneHand
731.7977093699509,1192.9950146037716,789.0829306057193,1146.3738836012938,667.7813936425654,1136.509409479956,850.6810521906393,1197.5040914625558,564.7834517772576,1174.034803231976,1004.5887364176626,1554.1922986211234,377.5297104555882,1483.1231967288306,1035.1700579522314,1899.9500591287415,152.42229442189387,1854.9208545789386,793.416251188203,1426.9372225620896,204.98607999129712,1380.9570982086511,oneHand
763.8453969625715,1192.496737565826,816.6072764802094,1143.887088696453,698.6871916080481,1136.5898054930112,873.0701115714322,1197.6215889289422,589.2891676737914,1180.2968614146828,1015.3059488809848,1553.2400708320629,412.56258246841463,1487.728763112295,1032.8789473964564,1897.723341345834,192.73139383865757,1850.9618406586508,220.99118364421318,1387.9208134339035,206.27764629531254,1391.3743613627914,oneHand
783.6828047339787,1201.4084201624273,839.9348425292653,1149.3559929226803,716.0950936865669,1139.5830982184568,888.4410674565843,1197.8356326769422,604.3629515861202,1175.6182551373483,1029.081409087579,1561.428011761721,419.71486838542864,1495.103130908194,1038.157914411382,1899.426552462883,197.01795604101002,1873.5497869533883,989.1558841238536,1546.701700110976,180.47597859165427,1418.3264484944261,oneHand
788.8767916375142,1201.449262934249,847.721835557751,1152.6375486427276,724.4655314510637,1138.1374143615528,902.2506961306822,1207.3835496437273,617.9178704883799,1174.7265972191035,1030.3715318443383,1560.8201194921285,418.8072755293647,1494.1483571731767,1038.3137386389255,1887.5330218851595,187.11793028762258,1879.426371769159,996.0865214195169,1554.6083428958875,186.68291280798422,1402.855235190217,oneHand
787.5961950077256,1204.1342673795314,844.9907835758024,1153.6696306914116,720.0575334422165,1140.5228571528714,900.863487685516,1203.648522316609,607.0819840247002,1175.6110238104004,1027.2347895536477,1566.092897697831,405.66936927357807,1498.8749652313875,1037.0202837290326,1906.6358649278675,178.98773463343596,1876.2789360557786,997.4182269939234,1547.414374195972,208.61528991352844,1349.767705721313,oneHand
761.9897377671805,1207.9196138718446,821.1083962053848,1155.202084884979,696.6936217690618,1147.5113242162422,883.4615134134424,1200.6350744885544,592.3346784036094,1185.606735795291,1020.6116988016454,1560.034835567585,390.82200739138113,1485.635147208791,1037.1444251008586,1902.2130868647168,151.13932770074152,1861.205336086099,972.1172040917397,1527.5079030624358,215.78767258992949,1307.8453142947906,oneHand
729.921173455594,1209.2846471022626,790.3243291083219,1155.2960687026048,667.3593150927122,1148.1796282819887,862.2108239268246,1198.295158515535,569.9619461139054,1183.9732447708939,1006.6586285765378,1559.6403122040674,394.1713706326115,1472.6859119535643,1037.9875402082703,1916.3448108929433,147.80975377960087,1784.1798870327132,257.20428868715095,1212.0605798306503,234.7757447609024,1209.791777263375,oneHand
689.36786696582,1204.0093513756951,751.8537162655339,1149.9401427749544,632.0476964019641,1145.0192484707013,831.1195055543792,1196.9935892831586,551.611426590909,1182.2808126797556,987.5066113297219,1553.0855038823156,385.2002912100565,1467.3912023951598,1045.9416615508774,1915.9512365281932,108.16932274082701,1716.2889736213801,257.91243872823105,1162.9864539311757,231.06156866354837,1176.594977218554,oneHand
666.8874522045732,1205.840674069571,726.0101676750098,1150.2649417290481,600.2334039179857,1148.0484866886184,803.9787193718695,1191.899008207902,515.8956087704329,1182.7548767610585,971.0568609112809,1545.9637965660133,371.9565754358567,1471.0396989111186,1040.790292588368,1916.5042511232507,97.2936629877304,1681.3006796088375,704.3006931776918,1233.5131707729104,246.69003941061,1128.3484582755402,oneHand
622.7035254858989,1205.557354717077,684.0679632461886,1147.303936219526,559.2229595989273,1150.9757984272292,769.5908317466532,1188.4994689274624,487.75856247548853,1188.9898527097394,936.6177043733584,1512.5648228276964,353.8880092722723,1467.6408960847612,1036.6750226430277,1881.536060198123,95.86511412350727,1666.6819120012992,706.1944277928302,1220.8888555624437,254.56828709817552,1129.8171097832392,oneHand
584.2034809916427,1208.5492258597908,645.6475472770925,1152.3241864000133,528.0107195333371,1156.664130476751,733.5499321353595,1187.1425444650968,463.99667565209626,1194.751545730023,901.6136450374999,1495.660319967265,334.53090694670215,1466.0610714394509,1024.832765136412,1845.1129782588557,102.9198731189447,1671.9661789476652,682.103349535512,1292.5225258532316,245.63693769412012,1135.787616064957,oneHand
544.4598622572344,1208.040158741913,612.8232928629304,1153.3787377019935,494.1889330047775,1156.9372529894122,709.4450087716289,1185.2647538641315,443.4475913298676,1187.1895916984736,890.3145239561919,1487.5428808097804,302.0845003552491,1449.1862961719323,1013.5010512429562,1851.2134348849822,82.58340661739423,1720.2375650209133,646.72536110628,1311.5057936767419,243.80418593075072,1166.1288134148845,oneHand
516.5836250729498,1210.384362036131,581.493761282987,1153.7807577471515,460.8705088331645,1160.0507638733468,690.6179668368483,1189.3558657521064,418.4314916166813,1189.7567936695955,866.7914645630643,1498.5742535330428,297.6402606153653,1479.9722131105282,1002.908227110586,1850.6198875707746,77.93241051306593,1791.1672820305025,607.6207622660937,1378.603826401893,238.21522981773555,1235.6477589813562,oneHand
496.3456896168224,1203.190123190166,567.9385717540063,1151.3225306875481,449.5749595874938,1148.817374143135,668.4741368507832,1194.7524515345185,399.7889993759124,1184.1993141588596,845.9589719436949,1493.6799834155881,285.7942113166488,1484.6731436930072,998.7647068911252,1860.0293645866516,96.3047340283732,1863.2698042757681,609.5732846812599,1467.8745198808354,255.8218979030584,1279.2068810971082,oneHand
481.7341580926171,1201.1374324260476,553.1445757972285,1148.3643474216772,428.5824377914351,1149.3039410681474,656.6101582997031,1199.3878533083468,383.7249076081138,1192.5270080111982,828.5200990157942,1501.2326737250708,268.2189379413401,1490.3377514542556,996.6111986199346,1859.1476586920112,95.02780861053773,1876.0683543552066,593.3637314933123,1437.8008230662697,254.18833065165867,1339.9898980073124,oneHand
475.59997043884067,1206.1684762298958,545.4844818219142,1149.2637002074937,419.56821149701244,1157.1042356842688,649.3061882611614,1198.4985934087495,367.54597857569354,1201.048799929594,824.2371700185951,1503.1144472349165,260.0520127005889,1486.6007696186507,979.3660024362863,1862.3588368889423,159.27476991162135,1688.696567308559,604.7309723038446,1470.686885082931,230.10871691691668,1366.3854474054135,oneHand
482.002592122229,1206.4141283655092,547.9517050322125,1150.8524752610767,429.59160790453154,1160.2370989752849,647.9549554013323,1200.1043786243822,384.2451103802624,1204.996113024891,824.6842160727011,1498.1454245474577,267.47321638098765,1492.11186191494,975.8305674674231,1861.127752362021,161.84322572309557,1734.3163310422349,1001.816015914332,1928.0695152910973,228.12619703618392,1392.3220645501895,oneHand
499.4551382068628,1206.1044036336086,567.5833016380637,1155.1972173397705,448.3855456641606,1157.9829092693187,654.937378266897,1198.5525143399007,389.0551102968289,1202.6181013854866,831.132773654301,1497.4728743691107,269.48679557541817,1487.8325202154729,978.368032432331,1860.6396718877336,150.34129087571705,1758.9825147332099,1014.6654492361985,1918.1918224831822,206.1034629172703,1401.2160670286542,oneHand
507.18506403114276,1206.365802079213,575.7246501149662,1156.3195883073004,456.7477844897815,1152.7304088797403,664.325352937245,1206.6626638177167,394.64733166898344,1196.458949600597,845.1772676542276,1502.4611501812149,267.4493838517362,1496.7156335343598,985.0527629238348,1865.5935225259345,153.04294142705237,1796.0591666539071,1018.0556558072558,1912.6979709426562,204.59258681691537,1462.2254749295419,oneHand
527.0104997278622,1202.2990671689986,590.3307526097432,1154.072346214102,472.15223848331374,1152.5323984704364,680.6003295238576,1205.6315038643118,408.77962427186,1196.082936242196,856.5599146818274,1499.8578580182973,274.8079737993294,1497.8079833613454,987.2441068696708,1859.1145404564886,163.96171250736023,1785.9849740682203,689.8065883793862,1571.295639786442,208.67027948916456,1479.204544608496,oneHand
564.8574710081735,1204.481241675913,623.9848386403734,1154.0078013394084,509.1363153741979,1151.7599979728845,693.9194976983948,1198.9997140780454,440.1354666454821,1194.2571915968958,873.8273670245507,1490.2734899197103,292.77514133432516,1477.9925305232791,995.5669328420216,1862.831787867916,174.81105172615645,1803.348275480326,731.5611377866904,1572.9441674087077,206.55796718922085,1501.6816159239781,oneHand
