nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
356.33735896005834,646.8727833286003,420.1246314777995,606.756308718146,301.04280228676083,594.7780296191017,490.5179441562845,677.3643629761242,231.27656583953555,655.6570474637728,633.0535993726679,928.7219555215261,49.19393004579212,961.260631477482,696.1033765628962,1373.8095198853443,29.57681849062707,1449.506443280724,754.6612832482095,1812.378838796631,25.83980504603133,1844.5556632825724,noHand
412.54035413496564,640.887775314251,472.5656899774436,600.3573902525301,357.16742410213834,589.92104747461,536.9348715827966,671.4955848262093,277.90995513855546,647.3676899277798,669.4333649932973,925.9607829082996,116.5699975843724,944.6665051268603,722.9444425527396,1365.7651905013245,64.65737557962174,1380.4014423380784,787.4488805719927,1830.2024777226102,54.598548522133164,1831.2237112190905,noHand
481.15984168097884,640.0613087418914,536.6272971646017,597.9786053893089,430.878964293907,588.6800587003818,600.6645160231808,654.3576040218618,350.3096643201642,640.3542442934025,724.5046458923741,926.759100638756,174.64127452789288,905.7548915866207,775.4766274439369,1344.7880766123644,130.82033929785072,1347.6727033105817,844.3685595725947,1799.5032353617858,126.06469712995602,1821.0298097384052,noHand
541.9223671703471,626.2892157039964,600.9025157682038,590.3245169769428,486.89622883469946,581.0485881758985,664.8665367257158,647.6769664802505,411.1569420840697,634.6366297920706,782.32791275984,933.2567293314522,252.48730115036955,891.2619714816942,820.3898350574362,1358.1955345530855,194.8902087783223,1347.8850592303338,899.5543351059305,1779.4991926449613,198.80222233639452,1792.702202691545,noHand
605.1444780436848,625.03968143391,658.3453357271404,589.909776395581,548.8223508683662,582.5838725998473,717.2834671882604,651.8846639446863,466.40095784854134,643.9299745155729,839.14748914614,937.340966396618,307.8974771188146,896.2666780227082,887.808146486099,1357.0569937262112,260.8618094091448,1340.3277713687658,956.1030388433774,1770.1582769306951,304.5408183347306,1804.165549549153,noHand
647.5723776706544,646.4012562915681,698.9402474922384,597.9828376303283,595.045325949251,590.6713300495301,746.260736543203,640.9792977607168,503.3621617301606,638.2494886557918,877.4094542505909,937.3113577527514,336.5420520963934,904.3497274393753,929.4418622756249,1337.2530051402773,319.9635380962123,1369.2798977989846,999.7932980155247,1755.1665415865198,380.1305605084734,1835.7440465480465,noHand
652.6187990942202,652.3427069341892,702.6922882200356,603.1603633354787,597.1923740511838,597.1743017416014,750.2220468295872,642.5848279667264,507.16468800272224,643.7061706808443,893.9919277786437,930.2386598373382,348.9248347707398,918.3858064071443,950.8790884312343,1345.7120806579323,343.3207316182843,1393.061552445192,1034.0794670075754,1738.0423761095199,440.96583751466153,1858.9299247868755,noHand
619.7627251225395,650.9150046571888,672.6801287760054,605.1761863683475,558.8085453088156,598.4544374907038,730.7998021759576,662.957595726814,479.3110455617477,658.4170949449486,884.8844886485265,924.7390917591669,327.26746618542325,941.3080299029351,955.6651894391654,1348.5336323274219,338.4946456749593,1405.1176194905297,1048.4090580338811,1741.4228010261222,443.88718636479814,1853.455796472232,noHand
572.6487858614666,654.0744540746906,625.4391897948433,618.6591793351224,512.7935671375552,609.0265967098992,683.0900824718025,679.1197813299835,429.7345029973674,669.4578844994485,842.333217665866,920.8962697346499,281.3527901293839,964.6802298283053,930.858120243087,1342.2672969854482,298.96310509133104,1421.9147480441457,1025.4136018467834,1739.6357977318335,399.9182833056391,1854.3910949992726,noHand
502.9786377284494,664.8903726437939,560.862452103899,626.5656144235406,443.01956814949756,618.3515824901369,633.7875408305847,688.028581249508,360.9378193295517,674.8317315139674,783.6070532007739,927.0416758732594,223.15873353584033,981.0617805360034,882.5690810682515,1363.2956797582779,238.0627712792621,1475.1028008168862,996.2573309819843,1789.4913407590564,334.6642454061139,1861.4870858038576,noHand
438.24526117416775,686.0818833876676,502.8148877636326,640.4330849911444,381.6338921102054,633.0151730747266,572.1359751473954,699.0804883276498,307.723467936893,688.231566515889,728.3182439475888,949.0766156567166,153.98169132915774,998.9643796021323,818.7955695186648,1376.2251543942605,175.2200614100595,1458.4081939251846,920.9642382122968,1824.7657905059793,220.14331175590775,1854.7463663711542,noHand
399.2419652584892,714.5179333812782,461.7929420684608,667.4987326061945,349.33196605286196,656.2953408232222,539.1284405504744,724.9337435811763,275.89688688294467,704.6805233789112,689.7956283525599,984.2079461997175,121.1719180388361,1027.5746961469426,770.1036315899267,1429.505205296456,120.69766517053365,1502.056778434773,839.932719593365,1833.842006560331,132.45804306013105,1871.4973772494695,noHand
378.42094930664814,746.4817556429997,441.2209429387659,700.3434312516321,323.8694938795155,689.2031231049324,521.6209160951374,757.6885072500528,254.2668740239915,735.5504551861906,678.1301103275226,1020.9285735850918,97.75652797323686,1056.0081299907602,731.9344849557087,1468.80296622102,95.45735882323557,1505.316985822092,778.6927842790586,1859.7017789248084,75.20777649409163,1868.7182038462079,noHand
392.36125618232813,781.0094459880194,453.26022252237834,727.8934926906497,337.9748773621573,721.9670668853607,528.0722347266349,773.2478224379352,269.6583246879801,766.9779331377588,681.9344411325083,1044.397187904404,104.2996882929432,1081.3418284804256,739.1841248784073,1482.5443675567499,92.78619589577616,1523.6211361140226,774.889212277157,1850.7086848117046,94.9606634034196,1877.1063149582785,noHand
444.41439149171026,808.3489178569514,498.4426319081477,752.7004856221761,386.53286059568217,751.6273726748748,566.6030863531817,799.1440163479484,305.8035779139357,796.6537073500335,723.913006177164,1076.059277434419,141.12456163747402,1113.4884549631495,768.5392138666167,1493.9840490124652,127.35217461161342,1575.4205557909756,806.833456684393,1870.8067799849027,139.5605276257924,1909.878984100636,noHand
538.8940371577438,836.2283505889967,586.3073944834152,778.7036534184381,471.9439145012898,778.8728712483867,632.8306930431226,811.9832557605388,375.683980136328,819.6100484268846,781.5332512446283,1095.9061129596712,218.46950619186472,1110.8752645451457,827.6430149106309,1515.1848901569056,200.35670594487212,1591.7930785726642,873.7679602826291,1886.6502333326162,216.54526147361688,1897.660065843689,noHand
633.0579135457148,849.862488787099,678.6509602529158,792.7734519453735,563.5286577923314,790.1370148429768,715.8779314684601,832.5411758985058,463.022956644827,828.498781317322,853.4997929226267,1122.1315578989993,291.1941576415917,1115.2176770607716,887.2931041587202,1544.795225052769,269.8757592156433,1610.086626864706,914.4984280153858,1873.7245593345485,286.4202172993143,1875.3059325284694,noHand
713.8809657053231,869.0304028647364,764.6677572875752,821.7761018575708,652.1550429470727,804.3385957144158,795.0607025266839,857.4473886325884,541.6587612040272,829.6951275874907,913.1083639265617,1135.6331137398133,363.34816017931706,1128.556328247969,926.7077765112355,1566.0789248273193,322.3838130727368,1630.6965084288358,973.3322302932037,1901.3127376986936,353.57551305800365,1879.8867138321918,noHand
761.4051048600294,905.6160877637009,822.0027059009109,858.8690600132333,703.165074850692,840.484457582106,859.8809770139535,908.3875037706408,589.9011158591749,868.5758224237225,964.6697697836819,1179.8088644233146,400.22689450614394,1155.505704854193,947.3631250370977,1605.9868554081538,346.60509912024344,1638.7487740568242,1013.5456249048225,1888.621880551669,381.07563173992855,1880.7985190114775,noHand
781.2097628203982,947.7083156045128,844.8372882238607,900.0537304513925,720.9889036333493,872.5080224310226,882.2441146118985,947.8709388057629,604.7419676197584,892.8711927833506,978.6663508944582,1228.5637867177102,405.9151982307806,1194.833716837762,965.90581053049,1652.7351476335182,340.1171359006565,1675.9087528329812,1009.4473093218061,1882.0391997058962,369.59602723883324,1881.6601947577315,noHand
751.0043943850613,986.8877906879525,815.8786328369471,937.7883629955279,691.182058290625,911.6519299934678,856.4967364762877,982.6447073025204,572.7133206112221,936.0979225198478,952.047896541406,1264.7546214063511,358.6625448295895,1223.0366703655245,955.1429667482466,1697.1581499543242,305.820852312531,1681.1892865105751,968.5391920231614,1875.169927634044,320.1346917048368,1890.2982473306652,noHand
659.3492919508337,1021.0662522167235,722.0360116746905,969.7229851344958,599.0788875776273,948.4683441784117,774.1518533729004,1016.1740284031118,492.9634447447729,971.3085689213862,890.2379840126562,1293.7343119190355,263.80441059729037,1273.5163414470978,911.5009484399426,1734.6380179305677,220.13344288252452,1770.8322947084093,886.9070423835618,1891.6155821251773,222.42996889688078,1871.215104542795,noHand
547.792099470242,1050.9176643426529,622.0266976869134,996.1666963888752,489.15555167300806,979.2451433574644,689.5826448459829,1042.1891463800064,388.9333997059527,1000.8846791793035,810.4929487570482,1321.578253937923,182.02209061008256,1297.612469089336,851.4048849123232,1764.8115526889208,134.2415504068207,1792.196940788282,837.2601198529738,1889.6498334284709,148.98176890851684,1873.24138405717,noHand
464.8350107788017,1079.6364372477162,533.5488816508481,1026.4266493269276,404.5013273413714,1010.0620806950569,602.1231279861432,1072.95352250876,300.20449385999245,1037.7013190274777,754.1302271185754,1341.0156179323963,109.2317513706881,1371.482397550213,801.0290335275337,1801.1023729824822,76.84675858993889,1854.7704880696049,705.5365912475729,1895.0481127668318,114.18228337061399,1866.5940146416967,noHand
398.32484700734926,1117.3154785087775,464.3595449002839,1050.831422711165,333.49320218228775,1045.7164901425579,542.6118867284512,1081.0388353485664,238.5126160095556,1076.2300608004068,718.4800495343309,1344.65959930677,75.90260321460742,1431.7943058786984,772.4028047151412,1788.1234787938004,72.72780867504085,1870.8867169303264,705.1188188941372,1900.0685171447224,106.02126886230096,1894.4230544491645,noHand
369.793028768288,1142.3250096341408,430.4680901132552,1078.3438260091132,303.01129189394925,1075.9200864053203,513.9457142850767,1112.7346154097668,209.30223558546848,1118.3668293308253,694.7270975207435,1350.8465206052376,75.1751822370783,1478.3839569299748,787.2475687070217,1788.7018694710398,83.38727048159456,1886.592558479037,788.2982063648655,1894.3655399890672,95.934407239983,1883.9595463126766,noHand
366.79781259450937,1179.2689535837355,429.0005335395648,1111.743615377858,295.1933237659993,1119.411794039407,517.1471311763555,1137.9970133145046,205.70206846361407,1162.7207650818063,712.7431552615725,1375.120914273232,84.49655500506823,1513.8910959108857,827.3167070734503,1784.9027293577046,110.67847126313492,1845.2401965891866,840.9846031465436,1894.4006304214229,123.04995748856965,1887.691758703602,noHand
400.71475655481737,1212.816133635269,466.1523561057815,1144.5687314104882,333.81614984231925,1154.2478512745718,563.3944080393776,1165.8472568351392,259.75982389064825,1194.1384371801123,751.7407539180655,1403.4709080358211,142.85774819351786,1526.3798330787479,877.6865744039258,1806.7206106492818,144.67195154121967,1849.7240503552953,905.9805394086591,1895.3152236437315,172.24060766902446,1897.1444619505899,noHand
481.18699549980704,1219.7155320553488,550.1300702812571,1147.932555006806,408.3901873034834,1151.5606401224259,642.0600868976338,1178.9796816901226,319.0430773000533,1192.6593394761442,825.9618476497819,1431.6845763275535,187.26838650569422,1523.204705596742,940.609407272624,1849.7547844739718,218.21505978601527,1847.2451274146356,955.8209726836978,1895.36907219035,212.25256521614145,1878.8788988664633,noHand
571.768541320619,1237.3912725592725,635.8110044758735,1168.993233816894,502.4951067417795,1169.3282026988861,708.6659226528383,1198.1296427334712,402.7784741564713,1200.108137921091,891.7131196001195,1424.0889199540889,240.12450836682547,1504.0891487919223,967.8539658226281,1875.7610925213312,310.6697649574993,1912.167777968062,977.2191295616875,1897.3552804503884,272.0229162746977,1860.8637434095447,noHand
635.7938689592208,1255.0349940491014,697.3331042693916,1189.4597628426811,572.1174166870361,1183.276129127708,771.6106966652899,1220.0380891602783,482.0572726303656,1205.4298052323534,936.7577975031647,1443.2819568775246,287.33359511682323,1506.436720896229,968.1316001540441,1874.469253812286,291.6438437789824,1918.4206011592519,984.5369542143711,1876.4926197032046,301.59196987873366,1835.8601125560629,noHand
671.246016217898,1254.4709886576277,741.1493219569493,1193.810331658187,605.5071473054177,1181.0741210713918,815.0391896285774,1233.363702110417,508.4366278270372,1205.6530249804553,956.3399068472949,1474.7741315201927,318.4480372187212,1511.701407851244,975.5199008650544,1881.2634070747038,291.03847431785437,1892.0850877004125,894.4346851874577,1914.3515200738552,369.68133061995314,1891.1707505954876,noHand
671.9336459787004,1268.5327866859548,743.8656704249264,1208.1699985549164,604.0414882808086,1188.189758824597,813.9527225883841,1252.9774090214637,501.00277035692375,1214.8117807558926,942.9354819813109,1507.2600924841156,303.7918044227897,1508.0723280493644,949.0716291431648,1870.3433412799793,262.80437065485864,1859.6063662433612,909.0095289208681,1873.3178956764039,560.2836746300931,1881.9145226738995,noHand
623.1733976640102,1280.2739227115107,703.7516737081623,1224.4255212911353,564.8238828320784,1203.7854984306073,783.0126008489857,1272.7971662773273,469.71863813747814,1220.0113801152256,906.2633871826465,1533.8248240038392,250.1993248349818,1537.6820079017696,906.2915242095679,1874.5860289682541,220.5908029120597,1895.2936140976246,852.691256521636,1883.8709115363768,553.7364520570263,1875.402168706836,noHand
546.454330244114,1286.6517971259918,628.7823755574768,1232.0873849857173,487.5310537597385,1212.159540848092,723.070175740496,1281.8077266860107,386.02368795875896,1230.5622575957877,851.2823022004386,1574.5422718316113,171.3689399568421,1561.622363151105,870.5857205918273,1868.0102327735517,76.3608597146361,1860.2028700704195,851.5765001734228,1886.4691403292095,95.30896720056994,1877.3804185602207,noHand
460.00563660005434,1318.3867020734267,536.487931435376,1257.3227594102375,390.2764136328661,1239.633493993192,632.286437460944,1309.3999078229472,296.38770064771006,1280.1438880849962,764.6083110755939,1564.4561988695407,71.74401320486194,1588.204033817877,786.8767717645646,1887.4908986389273,65.24129921786903,1901.5177349386843,816.3344919891161,1870.9612008193062,134.323301957298,1886.148526016425,noHand
367.6907527284068,1358.2900227889495,444.9553529303523,1285.5534393103774,295.9146064701705,1272.0155488818618,560.9527625462314,1337.4182393664623,205.91639654552358,1312.028360829625,703.9927019744313,1569.1362259517825,60.708627380821696,1606.4875113009218,771.7267561834042,1898.1447718791246,86.56334431416572,1902.2487827021448,697.8357666842714,1866.030526541306,167.09889091986835,1892.6318977301084,noHand
290.10366790791994,1361.4731073720172,377.24845372645825,1287.3723929092405,217.72169539723578,1277.0214783591546,487.8688985205273,1348.5880069453656,137.82046426707427,1322.1581776386602,663.3012820384184,1590.1882636429646,-2.334936717884964,1615.1572175567098,737.3289467101512,1908.4044817786066,19.279792143591475,1898.8794622762152,740.5404878144054,1877.7044514814252,130.48712341751536,1893.5567772733211,noHand
247.6734750003812,1344.0336669952756,332.180151731339,1267.8003351857715,172.862776851291,1261.9210073952695,433.81367446366886,1333.3286627392554,92.91418145900293,1314.9216133464538,624.7744406644466,1583.0120339339655,-23.265692664630446,1591.631365050303,715.880219205658,1899.2742587005098,26.436809484424256,1885.275662798829,594.6384768989599,1866.7091674092399,70.75378406109496,1888.544410312167,noHand
232.44604870007632,1330.2009286346768,317.1792575151712,1256.17259478899,157.27215907005558,1251.9575565519085,422.93546996083523,1326.9431087665946,78.68767076366724,1309.7479791371145,619.2925612004384,1556.9825066581334,-36.214680878142325,1572.4853973603058,690.3065722389898,1893.0617980365366,4.525592457225243,1877.5768315780626,558.2728570086099,1861.6976026835014,36.90948785290522,1896.2103094427052,noHand
231.02852223451785,1351.4945811385087,316.9267348372043,1275.74108821738,160.03233353178098,1269.397437660306,435.308524029873,1333.5740068461853,85.47265017384623,1312.7842451558622,622.9695172944115,1570.9377206287552,-20.662597238937316,1579.0545953274925,725.4002174358715,1896.6215035439275,3.3321530415816407,1881.0253687654392,652.5491145121015,1833.0067043281417,53.96113318802616,1875.7570036100055,noHand
278.253179968431,1403.2865496936101,355.10844976489824,1323.0905949542162,204.42643715389622,1320.1251339525338,473.08335643088316,1364.6900657883812,125.43432851805473,1355.0723710789937,662.3570754338905,1610.5426246962509,1.6909724788159277,1663.3137102210778,775.0356565772994,1915.3110841919015,58.03114598945312,1897.8436429521123,681.8656164688258,1847.7584945704132,88.73320167993064,1874.4925695521777,noHand
344.62617092466843,1440.5767612389145,416.80561457350063,1358.6742897812885,268.7233784628568,1351.450666123569,533.6423804379418,1398.33637554737,179.40420308550233,1387.1772878930594,707.9784458372941,1651.5687812079718,38.455654929679525,1703.1720122918343,800.6594201302132,1903.049057351836,14.82642493298545,1905.12060390589,824.6681701940718,1869.2799310594633,104.35701836097336,1887.9030572930258,noHand
405.6993182010618,1458.45220447936,479.10975530478675,1380.765660379272,334.2327394944112,1376.9915321293,601.4242481109366,1418.5572729792489,257.04836379346756,1410.4001629250463,779.8914193480015,1671.1420259528425,95.10553747846494,1693.9781140646742,876.9478369972101,1907.0336130536289,13.334408397875986,1890.736651648864,806.5081427487941,1873.932784041126,176.52385956206157,1877.1254903949991,noHand
492.1937897675056,1442.9234234088328,572.2148176935835,1356.8854707935707,410.4751233522247,1351.4986580173086,675.7627706711639,1409.7928810405083,314.3327601616664,1389.113689766902,830.61536498035,1670.3192414996252,144.9371354084561,1674.8710498914254,918.3937512183544,1919.3097318903456,62.59956675890689,1893.4684821231176,744.4574138501234,1889.6435451990046,239.93777517772472,1845.2357814950988,noHand
571.1776255787363,1395.0859263787477,647.3953859678937,1310.2132989726892,497.5533574650084,1300.9545367523617,738.0513234821799,1362.77376809716,389.3846461278122,1323.496664230469,894.1953393511428,1652.1020632295058,181.45577513889955,1644.0236297198921,965.7109479560653,1919.998746963044,173.51099673120953,1900.5754082839514,787.5359203399565,1881.0080709078452,298.164996268254,1849.3933983574705,noHand
626.7033253744233,1346.9182529703576,699.7920196615136,1279.2189636575736,559.5459558590048,1260.6543304597446,785.0711755191326,1331.2513234958615,460.29995771728204,1295.485217794291,927.9028270286519,1607.2201036489257,240.41960588561568,1598.3379200013956,1005.268441708203,1925.2802773500823,199.47931212889543,1899.5086070742227,831.8953245301694,1877.126445979248,179.47078571270816,1827.4907669559807,noHand
659.104216223473,1338.117566376639,735.2539540885184,1266.6190032201164,586.0166213044079,1250.8348572220593,822.7243982800923,1321.214703541205,482.5514158084583,1289.016437759565,975.2378574569726,1613.858244039791,255.28442208884024,1597.350343017211,1020.8067387960967,1919.9540569062792,224.64458053060554,1901.2222799624444,866.7930907264342,1874.0831502779947,203.19160086978488,1817.6265677770298,noHand
654.1688009054054,1370.942352451008,739.0001108873956,1301.6414129162945,584.6488086865206,1282.4445192717058,824.0806477713843,1354.3376182147788,483.3314306477049,1316.8937160544542,987.2078162195672,1641.8632661481736,282.2581479781665,1603.4122169234017,1023.2819682521645,1914.2184111970228,228.53074511567735,1901.4213461447976,881.5031196836045,1852.217775117652,78.49724033750599,1675.4720330557377,noHand
608.3077065667763,1413.9466143213012,690.636297623091,1339.8576816862346,538.2893755228891,1323.799251763346,792.0896585497701,1386.0935215682734,448.03105706120056,1353.8129961335953,952.4100580649674,1664.211817523306,236.78923094489278,1659.3760751778807,998.676988215708,1922.9903648789775,160.44982705523574,1897.475612159311,709.198623938302,1816.8425117582206,79.1728984107142,1685.8047642991962,noHand
548.4655265134386,1452.4479337415514,627.8715124063549,1374.0530705126753,473.79905942322324,1354.163725599544,750.2576952781742,1423.5196411985942,373.82756560439657,1384.624313801963,908.308403964159,1712.4943516143508,181.5263014199583,1671.566761437482,1002.2449192763863,1908.0864036256773,49.64090403181298,1883.8267309202859,968.1594957074387,1868.312486447473,59.57714359114426,1651.9447161317987,noHand
467.53955646375135,1444.536455060667,558.9903103415801,1370.589032695917,393.4177502139149,1352.7235809657789,680.239900178385,1427.87735470792,307.5662880117483,1376.1408396680115,835.0236117454828,1702.24957675394,86.7537949788991,1701.3963033324271,915.0443851359281,1906.4435048519415,38.978107589792366,1907.533862495749,733.6508775202561,1870.7589669237768,258.3247820392173,1884.1643057986855,noHand
371.4080367514414,1394.8755495173882,473.7434758380208,1317.5093825148451,306.14470493669995,1299.7817108402762,596.5986888201571,1383.3413002419,239.84189410190703,1327.8438120614867,773.112517622239,1670.885276854463,71.04247516878007,1658.0979468653447,845.4915476739272,1907.5053754449548,31.36373473384145,1910.9870876271955,877.8307781356955,1882.438083742295,192.51416035974256,1897.756356073043,noHand
325.6729616042856,1314.4448550537932,416.38437097429056,1245.1366542168903,260.7681901085813,1232.04892989897,524.6298467615088,1310.8233413432995,188.56895431034317,1273.6163490530114,724.2557207526667,1607.5123207728661,28.04369182617409,1579.826712629809,772.5173782934136,1904.1824387496433,31.089470669221573,1887.500691150737,873.6356509256743,1888.1754356561066,126.8861041316257,1883.0998436681018,noHand
307.39554222080477,1244.3740962753097,392.62187542812023,1178.4871851996254,242.29321678536138,1172.1317568781958,501.6923662529304,1240.2434051430384,167.51896552322447,1215.3219513675251,694.7861386317005,1528.0847414220593,22.37929756294099,1523.6898360585108,751.1867558520756,1903.9465346476577,72.24056549839747,1873.4568883126738,694.1066154431543,1881.8096556710036,130.86896508238158,1883.3406004349317,noHand
305.7588134948912,1201.9305937809363,383.55437429076704,1129.7843039025743,238.56309620375845,1121.355627341155,495.40595755615203,1191.9123642696036,160.21705175069692,1169.8247120137246,688.7685422907225,1477.195171787235,23.107670616412488,1484.341450026572,745.6127265923834,1894.7325798793677,51.30019240335149,1864.965771509325,739.1169770516963,1895.5092258721174,73.93307598250144,1882.954487626078,noHand
337.49854262026406,1161.7659774872293,415.8940093135597,1097.7415073190862,272.39871646192853,1089.3881975470565,521.0325353646166,1165.1958300426925,192.27988434595366,1145.5369078319889,727.6298451898278,1463.6148259180802,22.42828597622837,1496.1648503517715,786.387846422075,1930.4761911203882,71.59811809238379,1932.4887672529446,749.8557551055414,1866.8814569961148,99.0811475918651,1877.8475344059307,noHand
403.7860755764274,1161.018417380769,478.99966326586446,1104.2051835946795,339.8970540540914,1095.4093841164067,581.8820299401051,1166.6482742295564,255.2970989104701,1154.9120965372385,774.4631507712942,1474.1298751602176,69.36291238663661,1529.2049112730974,834.9188311053834,1884.846975420935,49.81206520820752,1869.7616337815805,790.5859184479881,1893.4041074285808,395.66133241426826,1891.9059059769013,noHand
480.9797401607835,1176.7510519882157,557.0310312703974,1111.484740764644,410.3638189730123,1100.8198133949002,661.0063915514571,1171.9489113902896,321.49898948591414,1149.2769594063816,849.2553393949523,1497.7911700720847,141.01555259098433,1526.5341652173008,891.9849615040673,1897.1116664697026,73.5395486620859,1855.2435472071304,894.231329943661,1922.6836810050295,389.15626405827794,1882.6102044995062,noHand
548.5264988086013,1138.7261255008627,620.3202235999121,1079.6604255524796,485.5228204948334,1071.9967837386055,713.2963980324763,1140.22290766546,397.8799982641028,1118.2458035684165,898.3140441932966,1458.1832267713019,201.43760440429043,1465.7806577517765,945.0374384702478,1874.899534273566,178.83040702926698,1859.0583061822663,871.4302576839838,1902.3671982628975,301.8118118407101,1872.7181050512197,noHand
591.5077254771095,1066.2966773528506,659.5524092151741,1012.157284690756,532.144659585127,1004.6974855770145,749.8409026061727,1078.7258698618052,447.33512170308455,1063.9995392495941,937.9018394175879,1400.8164728290728,244.49838564933037,1402.3062933497133,997.3740139104441,1867.7927807244812,227.79422150331473,1876.889410607171,926.3426170426194,1898.2501358529853,553.1275733300133,1858.3485529472134,noHand
617.5431334754888,987.4032664512548,683.6562832564629,944.4009857308337,551.302773373759,938.7579123425631,765.9990267781757,1014.3349622326909,460.4029524583639,1010.6363887213068,951.45824171183,1314.522159337131,269.30396920808954,1334.293539464508,998.5726404593972,1825.7470796393136,249.82770983949266,1863.5982918215816,989.9413627433411,1886.4907169933924,523.3099736887003,1862.2008839121854,noHand
604.326308547629,934.6042102605154,670.4811824897967,894.998711059631,538.2549391499813,888.4884045584744,756.5286878306791,969.5440561136032,450.8760795592478,966.6012642461662,938.3727813616089,1260.4305694912207,278.9241557489398,1282.4707076376758,996.9483498984532,1740.5083175350148,284.7429346333464,1798.243586306754,982.2201991017556,1886.5712078801134,304.73873003506594,1866.2328867926074,noHand
550.2208536690941,919.6953017974606,615.6379779657509,869.7205268185893,481.27695821886743,864.9599775812286,711.6692880404379,941.3680533368126,402.3756093284445,935.6950503981666,893.9330728293829,1234.8643534011628,234.3102617271722,1263.4984834449301,976.596130757845,1725.6710440536795,261.78921013150693,1766.6626746398729,982.1569346045942,1881.546364235507,263.4251686515539,1863.3129149839128,noHand
472.2175393844412,917.3812269476616,539.9387241074359,868.4033507341211,408.26604203329254,863.9625379040726,647.8523234881168,938.3812381013609,334.71156657741494,933.1387507835047,839.580438330772,1231.9095822233555,164.08568695654722,1270.7836888406619,929.8771746215923,1720.4371773804498,196.74415314760182,1778.8259785676514,981.8045961785492,1888.8656074106132,178.72048384526454,1857.5988564111963,noHand
401.3062816557522,882.6190306878151,474.25955206086763,838.434127984809,346.152255836266,829.4115833201929,570.4904521559473,915.9966580061784,269.3074955246038,902.6000976403407,758.7447362272243,1197.4178587089032,95.56923725162477,1257.9426612456152,848.7244301079542,1687.368433843134,97.38375381605114,1768.2486443585224,906.9362713630992,1913.0282528759417,125.76335403555403,1868.0584427214787,noHand
352.42258335077344,825.1378626860884,417.58696947435493,786.021066361425,294.69586198683584,779.1162477465264,514.7112942411181,864.4018919506959,218.05927529004992,856.7089638193013,695.3251119247772,1158.033496579221,47.74959717616266,1194.5993159863049,767.7284308243641,1624.929567584844,37.36223713772631,1719.998748807478,822.0305904775238,1879.842761860215,71.13497725430118,1865.7816354410413,noHand
333.3761998828942,765.620411997938,399.76499107228256,727.4768334615603,276.04059943214116,717.4917263146634,487.96102924987133,805.0692816929974,208.36601331134688,794.967568221201,648.6007861171886,1074.4054331908674,47.79135404157585,1113.8581172123388,727.6555830006749,1540.1679643231241,28.416588176878314,1594.9255965636592,777.9994073647943,1878.1401562832298,38.42855443311369,1874.0587887270647,noHand
349.93046078176576,720.286413795299,412.5623229694318,684.11287615642,292.2732309066973,671.0594954212959,488.3594755089796,763.9833005673672,219.30563584588145,751.311275464507,650.0464206871416,1031.7268510198182,46.75589557454405,1057.6620386642883,708.9543567896503,1493.4503599824466,26.523722972373825,1574.2389799317202,758.5202993844787,1874.2936171724352,17.51126486689476,1875.651585375256,noHand
395.85955276516347,688.3336637465703,455.1626013042611,651.8948695418238,338.0136181865726,641.2639294783855,523.3279156633419,732.7339043511502,261.7357817463507,718.3450564130467,659.151730855821,999.8195886340598,77.24765594828001,1028.243644729563,719.4281867917535,1457.1810391642134,60.71187951661697,1529.3288824307592,803.368140413387,1877.0214361767653,23.992546498098182,1886.1580999588577,noHand
448.850337892872,662.1465727324121,507.49629883592894,632.9923334950655,391.273317218106,623.1693530777245,573.1647041668532,717.2304431117078,310.4643631261909,700.955671964451,706.678623117838,976.2046107533924,146.91251393317825,983.8165578339083,759.3593718576365,1424.4412824933654,110.14803505395679,1436.2134530132953,839.6393060915805,1850.7879574498768,86.48145482893122,1842.6526664695537,noHand
510.3407777799548,650.3924316212391,565.3181496541168,620.6030574528202,459.27603707309476,610.5139268780509,637.9348992032753,699.4400220415891,382.78551866283624,687.5545200169112,757.7406188669298,965.2455203576794,220.34070612123728,945.2479236990456,809.3838551634789,1416.3773222150435,175.6813286623099,1391.7842484891185,883.0442053875585,1846.0921394188179,171.65592678753822,1838.9723465528948,noHand
586.626838264437,624.8930167219328,643.2899626028151,601.568510906949,534.8449726991139,591.1196795641683,693.5342603829943,687.0838693281705,450.2336332260836,659.8021300167569,823.873567260741,946.4568300335909,280.1934149171384,917.9855535043993,859.7077324296783,1397.2187896450278,239.48624500403798,1359.6540792198007,926.96621803443,1816.5866267882927,238.88789025453866,1841.2542086579929,noHand
651.1195923693283,619.519054477788,706.4713454603616,591.8810011641496,595.020966468056,577.3555190121607,756.3556975729789,662.1075775182428,510.0960418894265,645.5238869884264,880.0644973578204,938.923312036566,339.02785480672907,905.7077495101087,918.6976444255473,1375.561188076622,306.48739612568085,1330.6911861744513,988.6097189120854,1795.038095151364,299.6560648058931,1798.2755213074972,noHand
