nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
309.5078250279311,986.771052567086,387.60832951738394,932.9385091976925,248.23004965913583,919.2351009913384,477.82121658951,996.3583360663644,168.63099824900425,967.5636783932829,631.3211977350637,1266.4499945404411,4.828531146233224,1286.0400678355395,713.6611748488217,1738.8908001206628,18.82842979351302,1816.0029350512702,646.9268267763282,1863.7481750496042,250.18954466306707,1852.9175608226194,noHand
368.7969753739397,1002.5265093727419,438.1921914339032,946.3538585754291,307.751642728915,937.4749098244721,530.2966211928706,997.9257704733427,221.35862567938136,986.9341658575228,677.0417207799599,1276.6449145699025,41.50487005716453,1306.330513801896,740.9768954350018,1747.4216118890283,63.57400256300404,1832.7169910467683,698.786618527728,1864.7740895715917,361.7650857177356,1850.2585170656073,noHand
427.66935137558045,1002.2393557740462,494.02359070708525,949.3320825951367,367.78031810947715,941.07767750939,584.0599972210111,1003.7251691090403,282.5467761348338,987.292451139702,723.4210097438156,1278.4830368342425,78.1957571725547,1310.2021177909533,796.2348404722384,1755.7440806918214,95.35156799256794,1874.7703553363683,686.4827821856777,1794.8258926761594,409.0095194165803,1850.6564917888318,noHand
473.50001179940864,985.3458854420288,541.4943780148784,934.0017079811571,411.33600042859985,925.1156096894217,625.3945789554388,994.3095345548527,317.398350233366,979.4581880572931,764.0154285473888,1280.6827753595455,130.17834001474063,1281.6493346275352,844.3029206744552,1750.144838093063,122.11116992568498,1809.8447207911236,733.8977295100244,1860.798872856396,401.81607014364766,1851.9789414789363,noHand
557.5732895945106,949.9900889169667,623.859110389154,905.1481127396812,498.83248004098937,888.9623105334042,691.8207149115035,959.6928052349831,396.03603913943084,940.7344849421238,817.0226566731166,1245.972381683942,198.07942591519773,1248.4478282239527,855.9979681508091,1730.7503915413317,158.62508878375982,1732.50298329852,729.5686922023563,1851.946562989194,408.9763413819524,1846.660812599771,noHand
596.7366903328826,933.2923479431166,659.0455022367946,885.7715209720784,536.9359406611885,874.8963480673235,719.5542576977177,951.6603690078987,433.55593909167885,931.2664386091429,842.752684615705,1235.3072915667753,231.6466330612821,1239.5614872060078,871.5084799910411,1709.9003181708406,157.74665294419975,1738.2559680611305,812.460543852126,1854.4944011687116,414.859545133784,1842.7747457915445,noHand
660.4497601092913,912.6102978640188,721.2493366382146,866.8303403278251,594.3604078566286,851.794361102211,776.6026043593191,937.6500372784069,483.7222269166659,915.9591514628991,890.640479112055,1209.0386015500467,281.8513906424884,1203.4737357487832,907.008572349109,1680.3178309486113,222.3847111392752,1694.792339186544,901.5114411647937,1852.42785056089,412.3453971686806,1841.3237048839867,noHand
680.7351302209559,912.150766129473,741.1808314606046,865.7761745104635,614.4210185919495,851.262900638107,806.1543751178873,923.9305462333136,512.5096902141987,912.1679193941249,927.9461552182372,1208.8428438327662,319.4031828159354,1194.824210714711,941.0504709935784,1681.2433354414945,260.2123186339049,1689.1433875399334,909.770907980542,1852.081881056226,404.3780531828065,1840.190774859267,noHand
696.246650983737,936.791127035926,758.7381877178759,883.3263820331498,634.0482421963239,870.288899021376,817.0731272066553,941.4225993735436,528.934170646104,920.6940605141817,952.6643544852319,1225.4418521370947,322.6145169170786,1224.2086472041415,950.7673706998282,1729.4217866456718,284.41916182973915,1717.8840855197468,846.9762172841571,1850.040330858486,501.57535046562447,1841.5845188186704,noHand
709.1449745800041,955.0470827421947,769.3145470567673,902.3658587046833,640.5591099420569,888.0190968367388,826.2763314946924,961.9354019650976,529.6164840879244,941.728274637202,958.0814480991496,1258.3503016512973,323.4258153166838,1250.177601427825,970.5871548000393,1764.7211440912972,280.28531918134985,1735.3650652883807,806.3430013306884,1848.427453411509,537.9912636264903,1841.4758956571068,noHand
679.7142166129669,1002.7263499911897,746.3672281267678,946.3197573035033,607.5571354659508,936.641704907562,817.8266483601408,1003.0271614979904,499.18719638689726,1001.5440353222285,940.8369629534935,1298.2083100982836,295.18539305303744,1296.655397696099,925.7770507312933,1777.0785124067952,266.38062085652984,1751.06595483787,732.2663789789453,1839.4761449724674,574.4752114324411,1841.9379788683111,noHand
633.2128243839154,1010.1531922993056,700.5989229525592,951.8530197612171,567.8704425478143,943.9611257345476,772.6124510068776,1003.9259627567052,461.16948083719217,1000.2742779113818,894.9278723091103,1293.6244457143302,243.55588749074124,1298.7708323421946,911.7018366024436,1785.6939240736353,229.85264405310005,1805.198052512936,776.6602921983442,1855.4116740398338,548.5820299047391,1847.8004648574147,noHand
569.7028484106901,988.1144965114347,638.9262747337782,934.8032689236485,506.31757175877146,926.396368879655,720.3831000244045,996.187750406939,410.53390927080824,973.3694679797345,861.4047869462936,1290.6797649954995,195.264509984722,1279.651938466914,882.7700281423788,1773.4476426072888,194.94936829776174,1761.3465697809793,718.274006659278,1847.3379153112853,505.40191196357875,1842.005598904477,noHand
497.69872667252633,963.2292007483653,572.4486032492857,908.7798888760622,434.9889792493102,893.8272826424372,662.621742484692,969.1903733428027,350.0816662500426,937.3142273827348,810.2167757355272,1258.1284892739786,141.7448004487688,1251.686216451658,869.3168051641293,1759.7301467012646,132.77047185889384,1792.7289005928733,755.6581693888262,1868.1576702847815,407.8910707355616,1851.6013373356143,noHand
425.97263022473766,938.706300792188,503.13799742778303,878.7546986002797,367.348565759761,872.8900057103315,600.7218288362359,941.1449020305677,288.48125419420126,921.8221330827985,764.8612163862074,1249.722275503031,68.2906390042444,1255.6626883684967,846.30138500684,1755.3405242188655,64.11886316519,1806.1318086986314,688.1506994601241,1865.6234979353662,404.48035343810807,1850.4190830513894,noHand
371.84014706720103,930.9545329099153,447.47926913497076,874.3471298037946,312.56375191256086,862.8542733825889,546.124380690922,938.0480518991332,233.01959260878309,914.3294128002693,697.4495069300629,1226.1903297951942,35.99464122921209,1255.6510085012062,794.9308068033075,1718.8975465484016,68.86023068402162,1788.5696921803399,652.8676199413427,1853.6864786168844,377.11826397352183,1850.964824956111,noHand
332.45128611170173,934.3119167678877,408.37554529751753,878.5870418055556,268.6868129169008,866.6943729872467,506.2448760241002,945.6856056564766,184.90363562663768,921.828784735927,655.5593558826204,1221.6596863624563,23.976155984989468,1265.166273731077,757.8132742431607,1706.0083644340273,54.12874305807737,1763.286250343303,759.4128123713409,1858.5298995317903,336.78175940746496,1854.1278019720191,noHand
307.9584573844044,969.387189070843,391.97388102494,908.0879825283998,247.35456740807797,895.7251090481373,492.93384936262987,961.3097358715376,175.11941721571483,940.9033890196854,650.640679054551,1241.5495006580354,16.177799785854777,1270.6628899868265,748.4213828661728,1719.0747984327256,23.159504623873605,1808.2450791555405,603.3208895037,1856.5035982666702,321.6490789336537,1854.3118279300927,noHand
318.9957254114835,1007.2666105626827,397.00015840101275,945.9861386457349,254.7005613803111,934.322046460618,494.8343644362516,1003.5623788673181,173.6996451396442,981.1758915888884,654.9697206459177,1270.5681890325902,17.616303190942485,1304.3590784665435,734.4510198128141,1737.9459421904305,17.464379054168546,1837.4858712229784,599.779463203371,1799.0439014711649,292.4724903091736,1851.6478638745807,noHand
331.4454965657769,1029.4788446712319,407.7345807329937,967.4013339628173,265.78113315178024,959.7668011225406,505.8044363106742,1019.0158599878008,181.09500771548537,1000.9350672423849,670.5457935540104,1301.6460931888914,20.344952660555016,1330.5339161126349,747.5183085135096,1759.6256834332773,19.629185284482315,1852.3264664192918,614.2681392019509,1723.0530809017368,302.787201663432,1822.721822359636,noHand
389.00371980264623,1060.3401305288814,464.33884027418463,991.2760117800262,326.42500828673053,988.1364562069853,563.4129570835257,1044.3921298034354,242.46187376985338,1030.2822871722476,719.6935971401106,1323.2626103739715,54.96719658133945,1366.8848143400523,801.9538369945426,1816.0724629596596,66.28950886638148,1868.6896859121682,637.2722104444894,1808.4700155891526,373.4812238415784,1845.3469582085067,noHand
448.0118189032339,1060.0250330602767,521.7367156180351,989.6549992455248,384.2265073657887,985.0286927536969,619.9308386334995,1038.239191366098,297.07157729798047,1023.4793618896039,773.787714972259,1311.7909600216503,114.46520751165228,1354.427220064519,863.3372427651934,1783.4302371063823,127.86648723146705,1866.9084292350844,693.7299937270955,1782.7805346322536,375.6310984681002,1849.2856196642056,noHand
515.9931977883351,1022.7918629102352,586.5128771546628,960.0113602529707,448.8520059788974,955.6476763165306,672.8172096724769,1011.8196072129425,351.47203081452636,996.2792134480289,810.7028095532864,1295.248119356133,171.6345208121001,1299.820131487515,885.5633993663243,1755.7980026573343,173.7056604260527,1783.6970433146869,770.9308808559589,1747.427697115092,422.45570271781486,1848.1435583868058,noHand
582.6057083265864,979.0912261015919,648.0047930949705,921.4015348555811,518.0559472938229,914.9724316095229,722.846007073141,973.6826827607385,418.7475469225616,964.5335514693408,850.7028594168562,1268.4253758689295,216.31056768885517,1277.0700180480367,903.661648922956,1743.5782726979353,202.83303319368935,1757.4442770006863,732.9860842259624,1841.946519988494,409.9639543398907,1848.2871731749945,noHand
631.9398566735564,949.925837105172,698.5690850432876,896.0743213169071,568.8473936480938,881.4620734530306,764.6863701904872,959.8315957109554,471.01337929572696,931.0918883892732,886.9322041808803,1227.0183472041406,260.6100785381573,1244.0304676263886,909.6504353954838,1699.3915473695818,228.5984409481891,1722.4482004570882,897.4965406794072,1851.9456798549436,416.45833401201884,1845.9223956818523,noHand
671.2953231107302,947.7000053823957,736.1067221592076,895.0181605866215,605.5843051166856,878.7631163302652,798.6122897150402,949.1297542152038,504.1181975187779,921.0458841747032,927.7177704322588,1225.3664942184291,298.73030592394434,1225.895224403223,921.7890847520343,1700.842926832797,242.81053542567676,1712.7047636604677,889.031874532917,1856.7989285527672,460.9558337469295,1842.7666730737863,noHand
714.0541199487587,970.508928111547,773.4389754062297,911.5475994252597,642.8059068850706,900.3387909056565,830.9195410634021,958.4032733510616,529.8314038733288,950.5493184446962,956.3574951858405,1240.0686416137587,323.7494413846169,1237.8109804799258,941.7032294645925,1710.2695321778006,273.21070776933846,1729.4780504501841,875.3687832831125,1862.128655352575,502.8026927773042,1843.9220801698932,noHand
721.4245596073704,992.2202680624151,785.7641745568988,933.354382400887,647.3336049029643,924.9274967865458,839.3362726613706,980.7461353265676,530.6983442636475,971.0567961141749,965.3681532278763,1270.027803761955,330.8002950958334,1265.699139260277,917.5259044607196,1738.2255792997967,279.19311080067047,1737.1550077483444,835.0309300168052,1856.2241220786032,540.8400109710165,1842.764015194539,noHand
687.4534537608336,1061.72101761492,753.5222479961307,1001.7900649782221,620.7457959085976,991.536782717085,822.8009460454123,1049.9329204376463,508.49837456852583,1027.0051726481574,940.7970770539746,1306.9385913446736,304.75098739069574,1320.8087036144443,899.930979528855,1763.3387383933807,278.10458266785065,1739.7347802362397,718.9209382705667,1809.1974824966117,579.8517132618035,1827.6986568416803,noHand
651.5956116135058,1097.8609873312853,717.6064239562418,1030.438096115626,581.3726613837675,1024.7855256397827,789.9982057496179,1077.1312872497942,470.13399425866686,1061.5377816822322,913.9227974246173,1335.3553286809517,280.7986338043771,1340.4979902358089,930.4851848574838,1793.1270447524637,258.8345695199887,1804.0611576823726,807.7549766080675,1737.1962035750144,505.95642810009383,1833.1773376765282,noHand
595.0259495329733,1107.4631643554874,665.311825173971,1039.3810839860062,523.7840298577845,1032.6244903996992,744.6284134622472,1086.1808056360592,421.1668863558851,1077.19414726981,880.4705710070289,1353.0449308178054,219.06917425071958,1354.134396179924,938.3351221761479,1807.128707820957,219.3612656576524,1832.4186027551364,795.4417886249215,1711.991990127729,514.8242341121766,1789.0989922321987,noHand
537.6831418484112,1098.2754264836951,613.4925976529091,1029.634291332425,474.196820413218,1023.6602713666672,697.0654180950152,1079.2177940792662,368.33263714855735,1054.2131481251465,827.4545327245338,1341.5213361098718,158.89353780167986,1344.2158008680756,852.6962214624618,1785.9901989131004,185.66706593009275,1836.5560883161247,759.5437877222729,1732.161970118105,484.63698236224155,1801.138224757835,noHand
477.2663269556685,1045.0817899872363,553.6054203245379,981.8475382649162,408.9910816168805,970.541831247139,647.5961477913473,1045.793095139281,310.20614874762146,1015.0082030169956,781.8544019390054,1305.5141237402127,97.7923301222653,1338.6071292857903,815.7554122415733,1787.5392237405067,110.34707337392466,1859.3198234891506,777.9258632302793,1696.6357629303864,406.9603866907105,1845.0862495188123,noHand
408.7456003239705,1013.7343335945529,481.235696240214,955.9997540866736,342.91107502273576,950.4524772685681,580.4287801177616,1019.8339677697587,250.78036028146454,1004.5668150650808,719.4394512262846,1292.007605032956,52.2322125670336,1329.6630468647804,764.3711127858345,1768.1147011905562,36.19581645596004,1854.6902399697005,686.0156805609354,1742.7493088408442,333.758723625447,1847.2595450225622,noHand
349.49681713985495,1005.292963349258,426.25940116621604,948.4700544373768,282.31531714279345,939.1075928896851,522.8710562148874,1007.0167657151383,191.9465375916978,996.2751367506525,666.1864520993335,1278.6701401625012,28.643835076039267,1299.8201919486532,740.8516961903317,1752.9077705272523,23.264586837984325,1802.460605464582,604.8225201507024,1805.6718958297758,293.09324778134607,1851.802272758338,noHand
315.63784369810185,1007.0727638482288,390.8713755115947,947.2527287933456,246.62886414733606,937.3338881802647,487.3633631737972,1009.0343922189782,159.69872856214562,994.8875463609919,647.356745525892,1272.904311696025,6.516193973452041,1298.3139898337704,715.1995096430903,1743.878115195126,14.566607107588418,1801.9171140869314,628.097138635859,1716.80754447676,290.62158730986636,1852.468420580981,noHand
267.6769837691227,1038.0173430004284,341.81839693916527,974.862577774789,202.13759428358802,971.3803929696679,440.1630209265466,1025.6370143867302,123.24139186757901,1019.7831131555929,614.4432718836746,1280.3250293819945,-15.52339721148422,1301.733669247148,707.3293121055297,1735.6917779343325,22.908808766270255,1741.8080904438157,662.4552174140514,1650.6548670331956,46.02707708222308,1700.5882018972354,noHand
268.06113984824526,1094.6147291957611,343.3654288579186,1025.2496375037474,202.37749357491907,1016.5439349200615,437.64200524195246,1079.5759015099568,117.40171829169549,1068.4444819696719,621.2379787623129,1322.173036123655,-28.73217178023725,1357.7834133416154,702.1982689501223,1740.884915287049,-21.53348261382677,1826.689933044191,630.9523205739512,1633.6541641133222,240.0175937569349,1726.1529259764861,noHand
275.79570635510134,1135.6458220728775,350.83849440290606,1062.5171250634087,208.80266673811258,1058.16975041168,457.5921054091363,1109.1170237068372,138.57332182723317,1101.6060365275669,641.408876595161,1354.9437093153708,-16.1401139086118,1410.126783741941,716.764315562375,1811.4121619094556,-9.178874127375952,1840.3836392843443,576.2919948976336,1691.144885130946,270.5337557302462,1753.9925832112426,noHand
304.84890869865677,1157.5117443158263,382.1361267197777,1078.5685464046248,234.44082283778403,1072.3912065805607,487.2386608357334,1127.5493315966435,161.0934454768566,1111.4916079660413,675.8941559271728,1391.7072665743226,5.4450594105746974,1442.9551726522704,746.1330650190635,1845.3009151579972,17.019666205080195,1845.3108504379627,568.9127021724807,1781.8991717784495,284.4773238339593,1827.8999478323212,noHand
378.5292916134719,1184.1471570982305,451.75594991872094,1110.1324582203235,308.89433519165726,1106.6382933432399,559.3832383198079,1147.8492343120495,215.7651139086793,1143.0100706529033,739.5177132358068,1428.6035250892485,41.048437866661665,1466.2149428723899,783.6669683007468,1849.7111797344257,5.323691951413962,1865.1988281697795,651.2653546778796,1707.9300173605257,330.66746632973275,1852.9695237505355,noHand
450.8767898382595,1178.1661535363373,527.7687894115595,1105.9736148972718,376.94902908288856,1103.0264256675666,622.7341735604318,1142.9256550212617,279.7250321215717,1142.0189552633522,778.174974343288,1400.7442944111756,90.55911077195783,1408.5605574698427,878.3641854312966,1853.7013637424807,59.87031693169516,1817.6672866264855,618.4740659669353,1809.2915450126236,339.31601545789584,1847.1980846180159,noHand
521.7068021773763,1136.2393419352877,600.9724149055801,1060.4196625544932,439.6412468644412,1055.6321054149107,692.5459239466417,1106.755099652427,334.4302620990485,1095.4765157979664,839.3455499790082,1387.5114646207971,149.82253844264804,1371.615249026077,854.1361325455612,1846.5607422289127,142.0319469543037,1773.3557283758275,744.7448989764841,1892.2572662968869,337.64885119170134,1806.324208988435,noHand
562.7194679346971,1100.5890137491083,631.2296287076927,1035.306941883148,487.488248872664,1033.843082455348,721.5587792448424,1087.388839995271,383.4456859890181,1085.2158483395779,863.6804337101161,1381.7755661269548,180.22013038127605,1344.5758960379478,981.0931681447626,1857.8608638802039,175.8020319814572,1807.770611292261,746.8847033401615,1762.505710196658,474.6826407207727,1778.608609997385,noHand
632.6786869286137,1054.2443036822037,700.7669802281456,994.0485066399604,564.1577561695685,982.6809202799152,778.4428021943527,1055.8825595191868,455.2220605013386,1039.0777817715148,900.4076857640904,1348.4555618309123,253.24693496863517,1335.2364875552228,935.8290847566715,1853.2370769334145,230.79887603035814,1816.9804484289987,737.4941933843936,1779.3725527562076,557.9664128532712,1792.6863835087477,noHand
668.0744282017913,1050.3535362793814,738.11206763234,991.9478207593552,598.5379286463692,980.4263134849357,813.1634077837791,1055.0747487634444,489.1524525309443,1040.88346358824,945.3781585254212,1345.7126746661966,294.24834987010126,1337.5490032075875,974.8444643619633,1839.3245451356763,267.5648269883579,1763.3630551271679,784.4518281985954,1783.3623023654986,596.6218616064456,1827.7138371906306,noHand
710.0170153749048,1079.5208071533932,781.6901237809934,1019.5701290830679,640.087489866275,1009.0638868173928,850.412326992754,1078.064451893893,522.6884155873013,1058.9337528616838,983.9081664703311,1373.5110679153777,320.36574988045925,1364.4925157325165,1022.3965866139075,1843.3108657183816,292.6676411123766,1813.5761768306338,910.1140141908621,1682.2269153799343,609.1706266421469,1800.9384347277999,noHand
727.7840631785594,1134.358714671276,794.824209735392,1070.78977480379,650.5726228606785,1057.1806948679023,862.6447473329436,1118.180844281154,532.9681812726028,1100.1713904274693,1002.7358268810523,1410.1409072779454,321.69314366791934,1398.7145231114505,1033.64088193668,1851.6604936922163,304.04460436400336,1845.555188237809,863.8909344205015,1786.1989902291984,597.019678710042,1843.221373260139,noHand
692.4224665496386,1196.8694034053174,762.9239679783678,1123.6340442656733,614.878463935499,1122.4618201509873,854.8488870953398,1161.8278747357338,517.3202769326606,1160.5275886884901,993.3877841104099,1457.8805057345226,322.8253363284861,1448.470449840636,1025.531308328501,1847.4783744160525,309.12980600753315,1840.9055879658574,834.5629298993496,1787.3554452685494,557.3431562954943,1850.2884368032524,noHand
654.7217154349087,1250.406399236064,731.1883553838582,1172.5632940916046,577.1485907499629,1165.9773815056842,828.15925428452,1218.1165590539676,475.81544900692546,1207.342232544964,970.2134302289097,1474.8836257223472,302.403642410217,1466.4143281658194,1023.4200409038629,1858.3415673068903,247.63467469370025,1854.395062576728,836.8524142894552,1871.4850210923285,455.96538120474395,1880.1295681908443,noHand
603.6447542087774,1270.9308287952663,686.9777337975146,1192.656840875084,523.9687849217157,1178.8480274752515,785.3217793865732,1228.2314716827132,419.96758085901547,1202.6861515332937,932.1703586410948,1486.9489678064874,244.29922658468354,1477.038390153488,952.3294264857159,1912.9455437908084,234.86884450874334,1906.1925362768666,755.788088287762,1930.377228759946,411.85871403871283,1936.3715279974924,noHand
562.4069844306517,1250.0492331960727,642.719079421952,1169.637731760543,485.51610951103777,1162.2896929737115,748.311956958014,1211.500113679023,397.73320966651465,1185.3242776116306,896.9995991032757,1489.8374198138288,210.4542352526908,1480.9123288368314,912.3805240784392,1902.8839008786913,175.9674767869111,1899.3323937640243,758.3997381287888,1911.6797396534703,369.54919028666166,1923.0355509755188,noHand
463.8563569896512,1191.0992756693329,554.1243480156159,1120.5321118706408,402.9534767333487,1107.8085300088999,663.1840997224915,1179.0920433033775,310.02560249242686,1146.4190161830236,819.658878953103,1446.5849034435796,117.45759986639983,1485.4348061771184,920.9303382806052,1900.7465920342656,97.45062042607647,1915.5627048301285,697.9451760657055,1826.9019925335454,413.84487896852505,1836.0766721624398,noHand
411.01104039898735,1146.097665006069,486.66541896286066,1078.9786055257314,344.7483864971947,1073.6276396058536,592.5237370122678,1139.4568060799004,253.99312067397545,1122.552484761181,766.4184609985923,1412.0606946430928,64.67187090827257,1475.065348285953,874.5567441679669,1829.0835281393765,19.73191910348413,1887.414755111297,721.3585464200735,1683.9110663040406,408.2802733378158,1800.4710183522034,noHand
345.1194780022653,1133.4530383738725,425.40823312173313,1065.0445318389047,277.1189236156685,1057.86433939803,531.6675496266188,1118.604755597206,196.72370953996125,1103.7072054376206,708.5622943506924,1383.6209245752787,30.00310599527529,1456.147015458116,779.1283877371611,1835.0133527475598,10.123677502737031,1865.2907400331385,572.4387805914605,1727.2577762120632,334.4625266318056,1776.570056221619,noHand
308.1110285738924,1142.9294444838872,386.5881418648109,1073.0558905374646,240.3358004713725,1066.3489719004615,492.07257779607437,1128.2642993020195,165.12227268454672,1112.1883304903758,678.9416852614488,1387.5331886991598,13.839648483486604,1466.3617437134762,763.7934588357866,1820.962694396717,1.480143446157622,1864.6417068548917,570.5254975911027,1761.5737865790998,285.94758295532137,1841.0561472049012,noHand
290.2972605985879,1189.296238462105,375.9585232147112,1122.2581969965559,225.59230843180728,1113.5162636801906,476.3974805951038,1169.142525550078,148.64653684325063,1147.897939072056,678.0749667592087,1424.5714158731685,-17.67643144130292,1468.5708731910804,767.8981986308959,1825.1466343728598,-44.88792343775758,1872.9204470793925,596.1150797998529,1773.287302583957,170.82716948548017,1794.5216758934516,noHand
291.06870743577275,1216.583023898566,374.8360559213203,1143.7381366842242,222.81092339419695,1136.366038421881,488.87021121537583,1187.4963420119616,144.5380690284978,1176.3436916218602,673.660186213794,1419.1837242548165,-3.321037566225695,1501.8852060770564,769.6249886343895,1854.466012864776,21.553126342401665,1843.668720686041,557.2420629493884,1859.704793321505,169.15695044658835,1846.6069079936651,noHand
313.71934586428597,1256.303940934521,392.50628127274433,1184.1746033042048,251.9191360360409,1177.7183057379452,518.991420103324,1219.9298570298213,190.4906525716728,1205.0950854671657,681.3101781697018,1460.5830148286047,23.168658713723463,1501.3764617384684,748.9797339946082,1890.4802944030873,18.925655492928314,1869.2827507101254,575.6655972384322,1911.8708924092036,182.9124700052994,1916.4104783349349,noHand
355.8207305181859,1256.6000924111852,422.51477736482127,1184.4951897318706,290.734171630238,1180.6675248194997,529.7147086595438,1222.81756101765,208.23932521833288,1219.8951237238393,709.5000667977857,1494.4479583437055,33.533153421838314,1515.683823345008,793.483467674678,1880.3700001434188,28.818047229085625,1910.8248389955593,634.0703012234012,1811.1820466748775,315.6369685776116,1777.5218949741418,noHand
433.09825888462433,1274.8888212130526,507.5623266075435,1198.8505835728863,362.0171090362919,1196.959911221533,608.6699408985263,1237.140079114211,266.10939723825516,1237.9877306179994,763.0528328743923,1498.8512971038383,113.21570017332549,1470.2601653071806,804.085768618802,1898.8046456454788,24.006065259049976,1815.5058877898582,628.1872855889363,1872.1179266514857,157.29147064103984,1761.3170275607745,noHand
513.1510060039608,1258.051674304628,591.5598312730679,1179.5717486057235,435.06573950617377,1172.9437749749916,682.2684931289546,1221.754767609747,335.4813269370785,1214.8724670754434,824.8684329633926,1497.9056478953885,160.71479551904036,1492.6951826324623,843.693218020004,1887.182897075021,131.86454807667974,1857.1724546276837,654.4739759886143,1870.276930880747,310.667995304723,1886.7421553735155,noHand
583.3355037125639,1232.2271832223832,657.1442277045325,1157.6571198057723,503.7989115969641,1149.1208620524576,744.3806722177522,1198.1773531313572,401.64053120367765,1185.1603692160784,878.9905564325443,1475.7854245341914,218.33868891354024,1476.3477213754882,908.2160714684212,1893.6932144491327,186.25463803351008,1872.9704244225572,766.3337850893661,1883.5059993332397,358.18214113358243,1900.7589670812624,noHand
638.1187242416929,1209.6844977782093,704.9203449008631,1145.9139042550596,568.4628410961349,1130.5142419074555,771.2846176483883,1193.0035259061738,448.95622335382654,1174.5583538576682,909.8343565403839,1472.0882920759382,232.4867228178571,1467.817607904086,926.5132893420677,1899.7477948507137,213.06290735718935,1865.1456847469608,718.5328241638622,1857.5377974625233,527.3725226232604,1859.672752184315,noHand
712.607265753797,1151.0991341362578,774.1004792294736,1095.1789109424417,638.9141425507091,1084.118504426221,846.6482854531789,1149.2881734938164,524.8915752937731,1141.4984411343855,968.8595067944378,1449.8063111358038,313.533441444181,1431.4742302625928,1002.4855809594493,1865.271719577059,286.26624835383177,1839.4056984785818,817.7628188807723,1811.7723510166918,602.0523201907523,1850.0170430118812,noHand
755.5393878975983,1143.1745949554402,814.6769805021628,1085.794152317173,679.5186147072183,1074.4882715596789,867.1601582719534,1141.3044956059982,551.3893220202674,1129.856017393706,993.161800463043,1445.2121423156188,337.0379501391679,1424.5238139342007,1023.3959909985672,1852.8483332110804,308.2952131281944,1832.7120504884638,899.5967786653238,1711.4317167265092,635.9707776234459,1843.2051595466555,noHand
782.0218186788776,1140.6090231536218,844.3832129843569,1083.2396991719406,709.2654992947605,1074.364393146946,907.2793574597737,1141.1814592879318,582.7125372279381,1126.3892485582253,1025.0689693680215,1441.9823286752803,354.6203985947649,1424.700363244472,1045.0928825550836,1849.2154247060714,314.40064944525733,1832.006820030873,951.3084347413112,1744.9047726476463,678.0890733893622,1842.421791155771,noHand
785.8242755707716,1168.6821452452216,847.4361848118158,1109.324112852899,709.2207463198164,1102.438739634063,915.204168498267,1170.2051644484407,586.6376730600368,1157.4769271523332,1031.1668338053753,1459.9170025179112,354.5793334191393,1449.837646710904,1059.7137698642089,1837.3104774299238,313.06619540992256,1835.721214183975,1000.613289286659,1663.8252169868574,719.454362112735,1848.6035782487445,noHand
766.3832831736495,1212.1658513193288,836.0618125426917,1144.707095626415,685.6122526089142,1133.9634326253076,908.8574487348358,1203.7961625928078,553.8334173424807,1192.4450780257635,1007.6192807028767,1471.087255208768,336.54253134755015,1459.8598243928318,1062.4272870977668,1831.8521048485507,267.63942828077205,1852.1460207573837,942.6731335511596,1843.760047490107,511.1878599145571,1842.446051150244,noHand
733.3635598818543,1240.8396964668916,803.8382609426665,1174.6183485747515,655.4547712623788,1161.5673175988725,862.7855116356787,1226.2604346323883,521.8019679970739,1208.4744153990841,982.1009796830172,1488.2062455158823,322.8264886450813,1485.4837318628615,1019.4224655427895,1889.8679610169233,276.92155709820656,1890.9158365251942,852.1240196098555,1908.0009457262822,523.3601376825026,1901.5359520690458,noHand
647.7647135473591,1248.4127639005424,716.267764888781,1181.3705172556736,577.8020520079727,1167.9601898452652,789.3717977346065,1227.4680599487028,462.172991978196,1203.6105148247916,919.9976572842386,1503.9956122398626,229.90203053999528,1499.2659604675664,979.9040928088162,1908.8494722149899,209.48047257336867,1867.7264997743844,750.4170945624392,1872.6878017944473,537.183615804867,1857.001360771517,noHand
552.2032219680982,1243.158611003409,631.9548090780105,1174.020309590062,478.6011764696311,1163.0451089997582,729.8001019910658,1211.8257341318895,372.4427858945741,1201.1250570218367,859.7267957779412,1478.5335370868681,190.02595876902822,1493.3274234467037,862.5804117319664,1870.3086749849285,129.73102874570964,1885.249621660242,720.6999555488243,1903.5038879823146,363.23810363326845,1885.1216327545155,noHand
471.47507777483827,1208.249095241937,553.9522141666499,1138.3236025731549,404.2499608336256,1120.6196570981008,659.7183858765311,1188.789128386941,303.4284428560597,1165.726413505517,810.3885858085515,1466.9486879054014,96.67986465575491,1510.4431431631135,896.0822042797992,1908.8784845909615,42.86573384938914,1913.9647792867427,706.1925276776252,1771.5240021564173,412.4938320754971,1766.9790086559995,noHand
419.9233350948998,1190.95339044205,498.86029712668085,1126.1502834257633,353.7251355862443,1119.5711623273903,604.8842590108153,1180.3027845052345,255.95838125152434,1169.671629394309,774.0824657868787,1455.4733456053984,52.160391680578186,1510.854483261983,823.9909250774124,1866.8287763607761,35.494528002288476,1896.104375633452,695.0511969613993,1700.4853500773445,401.1126892142519,1771.6147482239044,noHand
