nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
225.29419660895644,230.47685281734576,250.41960638984966,208.80204603352348,198.27608319226061,213.13608627128096,293.93334211686084,224.52429510138646,167.08701710210397,234.35950649712478,368.47671500773964,329.89110442957474,138.65883216010866,361.859585496572,503.1358282320173,408.86104226726724,100.38640080310196,491.1571126797969,429.45708340305885,204.5591151470688,45.182402336677534,455.9159897522535,oneHand
201.12556701432754,226.01433118981737,228.26147392039513,204.0868093529227,174.04279896445587,209.08738280974865,274.25661164914123,229.66708923869652,148.23584644977583,241.44691244176389,351.0663363940028,332.0138826531006,120.89881626241818,367.94819604019494,484.4174418808693,393.3371218907149,85.88401349492848,484.11664356924166,420.53263122076874,202.8025302713518,36.09034280377495,455.2822874890946,oneHand
168.62664359297608,228.606186702894,195.0537062761562,206.52094096886833,144.32702438520172,213.7995116105343,246.9422821484106,229.5151188001138,122.77226247523967,241.62144085507447,323.4778392927352,334.58709273774036,100.92230838900684,382.6803872546238,465.3828079466772,397.45986276153894,39.194082462090535,471.1711082338802,423.8426717078702,202.7219605981536,24.369940025280474,450.8891808185789,oneHand
153.4933500565609,234.90842881687794,177.81869772167522,210.6455045868898,129.29525532498187,221.4328489079885,224.25910901637988,227.49480615468278,104.75009757847192,248.62378999785324,299.0720090968519,329.3392498411961,91.1056124518965,394.9627814506579,461.714168913012,396.29350346007686,52.47170839107591,482.86274210718653,429.3065888785094,198.83984412876833,28.08040782984687,410.8579140048466,oneHand
118.76681487216749,255.89395875749,146.0517416353862,225.11865764230697,94.11950081206811,237.44351110743358,199.97913505063553,236.10302624788488,77.78675899959849,258.1339243903978,297.60398485414527,334.2874139353132,59.68398949544092,409.8264428077635,453.56032783397353,402.2122602195654,46.61235142701013,500.8681001715536,446.28013354585846,206.54870462703232,143.54151410854936,320.2528736070783,oneHand
116.28182817614045,247.4664381190469,139.87353962875088,218.72422848327,91.50588270109976,234.33793042387842,193.65437430300133,234.00842577749847,70.58599173536463,259.54117424961385,285.62405133661423,333.79080500036025,55.324908800326575,413.3795987268243,453.8419035800303,393.9377671935805,34.34985062013939,476.2399499163809,456.462346413564,207.81442049047578,147.90978592702544,321.54023838292073,oneHand
102.41525291371283,251.11049584565598,125.28606894014374,220.2831633094217,76.23538618699232,239.24675385730336,177.7466374322335,232.79736733664546,58.751280171078015,269.0952547129979,278.19698205048064,331.58306324148356,54.82365148730578,423.4283648201066,440.0718560951633,393.5594219971204,28.484668487766562,551.0616289305907,458.811279535324,214.38778350954485,150.98084481004284,318.0161133125053,oneHand
107.56079776599594,244.9760348526114,130.65577749929534,218.76711610702642,81.96460776350109,232.3230815592427,182.35924890619944,233.33990194964846,62.44159692258655,264.60085380444525,276.5731280235668,328.966689810641,54.59154853321304,418.10189619720416,439.98418106495467,389.2266193538784,34.83489685281425,473.4122621737985,440.4241925022708,208.9133665133414,149.57785664095798,319.89508052062575,oneHand
115.71818767758806,251.51372076440745,141.78230390541793,219.5206814373573,89.55712932922236,236.4394559818175,197.4396785354858,232.9059827597629,72.5540310317175,261.2227414099573,293.94145099233566,327.22164677350474,61.69646797931003,410.18458333056327,445.8613786444233,378.6172684646752,41.74202397703063,485.78338508877795,422.4187833076707,194.48438211207437,159.87384929388125,319.38351569970314,oneHand
116.20198295893204,251.49676374805878,145.03140459141224,219.96912549465384,94.60176449467363,235.47688333408766,205.91462911299465,232.69377849199543,86.16647819971124,253.57920087614409,297.4756180651741,327.29501364840246,80.64868635256946,401.9387089088829,457.49444833488064,375.5016518180028,47.58706699424944,485.5371975090767,416.3537610229324,182.05700218936633,162.31292912510327,319.20578530944573,oneHand
154.97020280449053,238.47849011695973,182.27131396245494,208.01506254724447,130.09210538015333,222.55230543121823,233.32237032587966,227.46220271000456,112.39908183414308,247.98283290916063,320.6585125998711,322.74466765558964,99.12431628040994,385.92579317055566,460.1564786410359,374.6977877151442,39.44328041727009,472.6820864944616,399.7133255747946,174.08080414072177,24.997944949101676,453.60516214843454,oneHand
205.19756468874652,225.69385284094992,230.32151758198026,207.59223591802993,179.10351752563062,209.31344898689832,275.0429509456011,227.13755433148006,152.1913680754851,244.95859710277307,355.5711862001086,321.5177245176049,130.11501994958218,362.3038634077871,477.3549801332851,358.0595269817362,93.54208682826965,490.7692880385801,401.8812449115471,162.17329315775223,38.59710209000281,453.83636813945,oneHand
235.82146681974245,230.9647095950947,261.05122401746627,210.20156337621998,209.01407296235186,216.94550862501717,306.3525584378782,227.46624175039082,181.14775380266707,243.29530166908708,380.21399327199913,320.0300762151821,145.84257020320518,358.8556293705832,501.88071807718694,343.5764473324613,104.87968393008217,493.17252514880795,419.6117429837635,160.21054971114492,46.607337871262914,462.6306647469254,oneHand
252.42191688868544,222.6008604471711,279.7545359692164,201.03754059366534,225.7756707224466,207.3917338757793,325.43964935834873,222.25035054286633,197.44010975923203,234.27653377042495,397.00042347175486,311.6492734843008,156.53378987547225,355.6584876536096,504.99802295424524,327.86504574167316,111.28158258341527,490.97740116792545,424.6617366110054,155.82047009029856,241.20780331505307,311.506100955427,oneHand
294.7309753242853,196.2358426114292,323.6917415609327,181.94778386099412,270.07549736532314,184.78422577722336,362.26673285647917,217.11237358657405,229.34875022280858,219.00405507497075,418.9281494820169,323.4786179107217,173.1055702130368,342.7553957780551,516.5795279965802,311.66198709451567,119.91020206123459,483.85576459268526,442.6077717950167,163.9444575279366,261.61440768687766,291.7339513101701,oneHand
324.5059181270872,192.65790485074677,349.2649218127761,175.59880287316352,300.29436296504025,181.41356873171458,383.19481332859766,205.61608896073295,251.0800908545246,217.55215266050556,451.70236855050183,321.94088720475116,188.89713182960327,337.9364031969083,566.6341316554617,390.9130039022381,134.02649983657466,484.81661747327945,471.7852796937064,180.65403813770772,105.76679336033011,459.7521024944641,oneHand
361.1322943431792,198.15964088463244,383.47939968066146,182.8182130467511,331.4289572159857,183.79372239067203,408.7588418606753,205.88800649588393,280.975261327887,210.418524163423,475.53836945614296,326.494062240099,209.75633096685567,331.51485418014846,609.3495080968454,371.7276693570026,155.48385736920395,483.4452197123863,535.2547399374897,179.6807857012996,334.0507315430442,291.6341010238113,oneHand
370.3585341517364,202.41881106067484,389.5160047332527,185.84294606125263,342.07351639614984,185.78754385770986,418.52394489455605,213.39219536762116,291.7338475397381,213.44675044078022,483.06397694161853,330.6561711822614,216.52385142310536,332.14746734602767,619.4048920908234,380.98289868557134,158.92759320486115,481.87663533011624,562.9969911631229,191.68047330211442,332.56617547714234,291.90538788191293,oneHand
364.0077963084007,205.48684347394376,388.11498590469193,189.39695125445542,333.82995810668194,188.72354989619222,417.4463712602376,217.7769990886602,284.2693845715885,216.84940372798778,476.1715565566581,348.1130670679935,212.05970511275368,335.9425846758613,613.1250473994962,397.17574591846056,144.49700586687055,484.1892041719587,568.4998337123351,210.23512726263266,332.6905745277441,297.05413369854597,oneHand
360.9423696727547,216.17578434591604,386.4407135583983,197.75829343485213,332.75389859378146,196.2766846114304,412.04882764813937,219.5338584773433,280.67247785045345,217.96004232690507,465.9760384083095,344.7320581442013,201.82266708368394,339.4436486255262,605.2090893929595,394.5796556557358,138.8941943062122,482.7223110241903,560.3709871232973,209.3831375013366,329.5455051715726,304.60736682432923,oneHand
327.32375488343087,213.53107819766677,354.7513754868397,194.84018050174333,302.4345367773305,193.39062924607555,385.86148994158583,221.58319531220585,258.3558594337541,218.0488558022602,441.3117820638156,349.57110431852226,188.57616039313024,337.66393604399497,563.7026056276585,416.1902363178769,127.67671887614058,480.53087434514777,542.6529688228244,205.30914938220604,291.55992392385303,302.0242454212981,oneHand
300.86736503024036,214.74305008691928,329.3793307506495,197.54030699307106,276.68834744319,192.74254418549575,365.9320923542137,227.67689351979874,243.0661168420013,215.22129843109232,420.03128739136974,340.22538872241137,172.83251697839833,340.93107430312193,544.9602342446117,381.67615498249614,118.92869004892813,479.5897423109178,530.7523117802789,185.88204768679557,271.6786513653528,302.1218303338712,oneHand
294.05820391671546,214.3546674683178,322.0623004694521,197.20377784081327,266.48293867326083,192.02635150250438,356.42789662609607,225.23134542958428,230.49906384823322,217.9866956299964,415.03364754243,338.0862679662206,167.42485182557783,341.9996587241278,531.6806404221613,383.3438919287202,114.50222846272375,481.26158925877434,518.2756581914507,182.88382947410244,89.93403053126649,461.0874727947458,oneHand
268.9340550863613,217.26355408024077,297.4933573609707,197.15224935653984,245.60308926955997,196.51963792444639,333.7066421923414,223.67270135222586,211.0358729391258,222.09497336804534,397.3255386577938,330.28969049420436,157.3284458604815,345.6775876564578,513.8500921377815,385.7742592073495,120.50298797372537,482.44324558770506,487.28417072547006,169.79373388890815,53.329824665117215,455.9200371109752,oneHand
268.4014069598587,211.61127097573183,291.86717338672315,194.7644776658097,242.9257275698696,195.57549998770176,322.90032384331244,220.48992939810114,204.10180873925304,221.60370691046725,384.30424781883056,330.4929719928302,154.01185518986782,347.1692755847029,506.883139371013,390.5198751141926,107.43858969494832,484.96449075812984,471.0723064274214,172.29762389920054,51.248319891920026,461.94825870089414,oneHand
255.07462140725977,218.98655327419027,278.77779802154873,198.30880522889922,225.64741374100478,203.73077589179607,315.4243895640861,222.05562996667317,191.73021706087385,230.61167727222497,381.6033398694444,327.9066978031306,147.6451668399348,346.11120261460707,500.87929106199067,395.5125247721106,102.69318142988473,488.337819184347,451.0443628390532,201.36451996050636,42.38231513402923,461.4844188397286,oneHand
235.3026257905931,232.89772952695242,262.2554217186666,204.9753737030656,210.0973006268585,213.02118036503398,308.4745879308572,223.7795769170751,187.84702772233953,233.17469790896695,382.68482043729017,336.0530403136619,146.61544571059548,351.2179713921984,492.47774459957867,424.63072203202347,104.62343005817458,490.4532197492866,450.7425379514142,221.33672157805736,47.99041882259885,458.04538225603807,oneHand
241.12439075443928,231.27201383974406,266.9983763181956,206.28890069127684,215.218174744202,212.7033026006997,313.18345494652675,224.13508732982083,188.14054304022025,235.9574356887913,385.3059072815376,345.11968532529426,150.1308789741369,355.26515279523625,493.6772427526638,418.420691340544,103.29083345191097,490.67214995752744,450.55020797280986,240.23499462150951,230.27604106601132,314.20166678635724,oneHand
258.13026316843667,235.20929577821101,281.96929364710974,214.2445066846301,234.0630095808399,218.8118768833677,317.33815386157937,227.19060951490454,199.0639529847046,239.4018726815543,389.6884842031335,344.44618081697246,156.2618716384087,360.43731572602564,504.4495702553801,449.46309626592904,117.41874293357017,493.2647670112923,467.6615545397972,268.20854736903965,239.2950050943642,317.41845442357896,oneHand
266.52148147293286,235.84818714980509,291.5383016336749,212.9684419554648,242.18170905894323,220.38271289590688,334.01493187467173,228.53446229460076,207.21300961424106,239.50690735905047,412.986390114076,352.1913575556665,158.5845226754555,362.55799970732573,518.3591356647031,459.17882423918826,121.40129917780021,491.5151743586404,489.39392740638795,281.88649517500676,241.5921105423443,315.27772823145585,oneHand
268.1966006889162,242.44657437562427,295.6745385708555,214.80329742583606,244.18112953317996,220.83735676416248,343.2156504707473,228.42028552945544,215.01803092416714,238.61398494606755,419.3672682452833,355.79582111233753,162.7635061614059,361.38827515925135,530.820309438209,455.9539601164752,124.74470254478796,491.2126860754009,501.7304805358906,277.1465154402574,248.61349399399248,321.8028460391188,oneHand
293.72840138221125,235.09030894101699,319.1976996856419,213.84079681885856,269.4411956701634,215.10681018854942,358.6805483178236,233.03247537571448,232.44975722495894,231.89286122844518,426.23396790320953,361.7059125801573,172.57416153441602,358.3894767412001,554.6128637759803,447.5833418735839,120.82973528431098,487.4871963537354,533.0395625910501,265.65025136040236,266.8319511493665,316.58425372608167,oneHand
303.7196112735855,232.85590822669468,329.41096043250803,210.35305284217017,276.4847068511374,209.79751264075094,368.3479121861191,232.7206290889678,240.32290604803788,229.45866989406045,432.0368971920312,361.87879963884143,173.00901792340392,353.63016374986745,564.3305868044041,436.9581838672947,120.47026783666055,487.66569987612445,551.9795416798488,257.5326766719297,89.81216308642385,464.309460924601,oneHand
306.14227902474585,231.74795071728656,333.71952049721045,210.68529416315573,277.57466139150216,206.87115247024838,369.33207794823096,233.5375267898751,239.23034638715993,228.10699948190583,429.79984293106105,358.1200649331978,172.353781147284,351.81323479380836,563.4272944367599,437.29661341112444,113.93959525860359,489.12220267060684,561.7335631106827,248.3636118664896,85.65332341321738,466.03154587463536,oneHand
298.5744573517561,220.44221255587635,326.9002323129814,197.52529245192096,270.2394486403405,197.70517668318962,365.3573150016203,225.85645958153262,231.31225882776235,224.34552630450975,430.30757188125324,352.23273623029155,164.76507473684336,351.41331584613096,566.5288503067948,430.4571715986446,116.2402098067963,488.54611802621366,567.4706119988447,231.2922315855008,88.49635227703479,463.362843742947,oneHand
294.3570289973747,208.9373712714411,318.30700050647545,188.5824439674539,266.15627009414555,187.5605559474647,357.9207347586114,219.93128146123016,222.55501916986447,217.418158790305,421.7926437899519,348.4088979142721,159.9220140182772,346.96153114454734,564.091906344713,428.4519742183435,106.08528091599196,481.31314886329653,564.0031216985883,218.4201607228096,48.40755842281425,462.3448984969696,oneHand
264.2085080703206,190.10362979698834,295.5970631514554,166.28787029496857,236.4873533181134,175.89226684046432,337.5014263380392,204.00716596738792,202.07513996577714,209.28606005834908,405.8598404121201,333.81579610133343,141.390649964017,342.33750387686365,551.5986658451325,420.7460828256199,93.85894660623187,480.96181512778793,545.9281940738397,213.02775376096812,45.36794222692596,460.37890327163024,oneHand
243.2988032887895,178.05604833088145,272.26152072935525,157.2343196160664,217.59843197556933,165.24167832313762,319.613731327767,191.37560498336484,185.43761388156014,203.81338460562807,394.0600206740053,323.06671353866966,133.67129502404654,339.58936118177616,538.1036578771264,408.92667411638405,58.820872042967345,467.89417276839316,534.6498652888743,209.67431052224072,36.3297925093042,454.1030875606242,oneHand
224.6992426986014,170.96868372600068,251.4065457410844,149.8415837580288,197.66741506485144,159.68722013308772,300.02851047978356,183.0184625986639,164.00604600458564,198.63207291539544,375.0899781777267,318.41698286348475,120.13571260950764,338.68926073742574,507.7096677683364,433.8422294228247,46.658107446079775,469.9628499719111,508.62447915290034,208.75358223235096,25.560575972144697,452.86107722000736,oneHand
201.56938116808564,172.3308079808658,229.19361046237566,152.49729801043375,173.26439300993974,158.4421931121748,271.76447494536774,183.70822124577953,145.11973437805813,195.47531703032823,354.22001634328984,297.7435490536232,100.93864472497773,336.1454565928207,483.39583159804073,429.6216074625135,31.093688964117607,470.25832685851884,468.2619198081069,193.12872525689318,20.591793572594142,441.61871601630895,oneHand
177.17900074761243,178.1943412231348,205.54262289841677,158.28628806872132,153.15480051934384,164.76947418339446,254.22366429141573,187.60746937992607,121.53155365818193,194.9324003056022,328.45847443017936,296.90550795276596,82.40818888744151,348.58596690659226,461.55665324517537,381.5709878263882,45.40605039097162,495.1144242137888,423.3112853844909,190.4796366173567,16.920555494358524,438.80300864424765,oneHand
162.56253431116454,188.2703340280322,190.61297090721888,164.58955048390848,135.58993364977235,172.11748484508468,229.733955924251,185.68734283496622,101.92973849548784,201.54321958028527,307.7831971178482,290.38767982466203,71.30263217275308,355.29369855733563,450.45878444503523,388.32615593081954,47.74347790597523,489.35182548735895,390.52366212387267,173.14804026034602,16.438851410229,437.04705353410486,oneHand
156.64936718243976,176.75142364219383,176.5284229323697,158.52875803221897,130.79737738818045,165.32956692590344,218.6288116854094,178.94185947356897,98.44648137436326,201.94943892647314,301.30245464488297,286.4771089005517,75.76149114002268,359.0350124476164,447.0123439389462,378.7739402916262,50.47616651037405,496.73884849117496,379.9767539106914,160.33779876312857,211.8191118517313,220.3684412548393,oneHand
268.2243814381394,217.03140532717683,292.23500878761445,197.0770258591143,240.45205334178087,202.15305757371712,326.18520263314826,224.26423348819725,198.8040656780375,229.60394363186234,399.6322949438827,339.9064325677033,147.38248597538853,356.2421248445121,517.6682527055196,443.0643135536937,100.64420771699632,488.4285514784256,479.8415205323084,235.4340156822985,250.05795039027103,310.2061125607435,oneHand
269.1566900408254,217.24304009366458,294.665718121394,197.22394543581646,241.14183824432126,201.43559944719885,326.94893674162824,224.5726020247217,199.13156071406218,229.57629434179267,399.38630190073434,341.2114373804654,147.49771437352243,357.85765007378166,516.3055437433281,406.4609018554031,97.30838872206753,489.6028631322155,478.1176474916772,234.88970382178758,48.071744138994,460.2490112168984,oneHand
269.05020813061367,215.98482485763358,293.1533493872713,196.8219454169141,240.8643123086213,202.40294040216995,328.70698626297525,224.10735371905383,199.36276129591178,230.31711416324174,397.9340574455543,341.0539749717581,147.19530560973305,357.4697441713924,525.7081139781822,436.60267597710924,97.42529415391166,489.8031135402568,478.3269871914209,237.40073120474403,50.764433696511404,463.5452380072815,oneHand
265.46938945454525,225.41979192047194,290.22887781052384,202.94199332947318,238.09020583909486,205.6519469318971,326.7609174303608,223.60699953779613,198.01979813949671,228.53914384951733,398.11471179359273,339.8690187432777,147.58530954262676,357.96570560609376,526.9046831678936,442.0922388055958,99.61046161716509,486.6088663995583,480.2204684324724,237.6682182237089,241.69477125411913,304.12883583520687,oneHand
248.31293378019157,219.7409947447648,275.2183362569151,197.41537725903152,222.14608494153043,203.2042089429228,318.7514050568266,226.41683983871303,190.81187332451802,230.00400051506185,396.057781122127,337.0671956655164,143.23574977941428,353.82468922662906,532.5326244268886,448.35337564295446,102.4541455943841,490.98818014544463,494.6234057023739,236.61805156014913,50.52129838639697,461.57404730682407,oneHand
237.87339897628758,223.4563920599634,261.65975211206603,197.94811293297533,211.55532791892045,207.84846559511197,307.24905730432334,221.50184965960585,176.63039965461113,230.74998459523513,388.57757659283084,338.4394823249798,134.55986485061533,354.7672230301311,537.7820703922523,433.569023612659,99.815924735909,491.37827660044684,510.76646023923956,219.24721297537778,46.323856475090395,459.25691650769005,oneHand
218.54866057195156,218.18055812318826,245.97738774357256,196.52979306401014,192.06000408914863,202.93433228212714,286.90653237480035,223.47047921315573,161.02022206096672,231.84187277386525,366.60510121368884,335.0857005855356,126.84318838624476,356.8725429301463,539.6667488875537,411.4033382010751,94.2951690812298,492.19495317084017,531.3890635683471,209.21516053757313,35.78120623228799,451.6819960905575,oneHand
186.43103301002634,218.0878568142852,215.31800537564925,195.26045372045527,159.75579416246714,206.21155755791344,266.29455295661245,219.0384327429035,139.27751645623766,234.69883340788928,355.64956237292404,334.30489551549334,110.77945304046509,375.0391950062696,511.6529917385102,423.01114746466556,44.20292277897053,468.1124961635986,525.1880984495797,206.92128178778108,33.631629276428804,450.98144311422425,oneHand
171.91814459898814,230.0713417570383,198.96219365327846,203.33424384159733,146.83023378165072,212.42521740117485,253.68952808826754,219.18266576430594,130.7173164212474,234.57416208855034,341.93859007807015,335.5673366808676,102.35301102627426,379.65255730903135,510.10168583995267,411.7629511148089,35.54376825922458,470.11549689993006,524.3654204607772,206.29274561505846,200.43053870531747,308.0551050546002,oneHand
168.2161017979246,229.05816741259073,193.83855698927536,199.44807698447735,143.21499065017665,212.36839139324903,250.67176107312153,214.34078467212353,124.54775851322658,233.3515414260223,340.3104097630723,329.3155931874212,93.25742473138432,375.83937559537327,507.15243101087884,410.55040475004915,36.59191426629364,470.6436186070984,508.2146618335821,207.16287663127125,189.35114885868643,310.02665635982066,oneHand
184.5220023880867,214.82829174363212,209.1915354723717,189.5513715422328,156.6010281349104,199.16075544726786,257.90964907945016,210.0542627103078,127.77268714140929,231.638201788482,352.0432125079175,328.50430374686874,91.60728382243329,373.6445596784102,505.2019914219975,413.13631400633966,32.418124785384066,469.64001363197013,495.7577928598502,206.9463983139857,18.207552132613287,437.6728598119355,oneHand
201.57188733580256,217.76398570112383,227.64644625741568,193.4068417804861,172.07709405200603,202.0661925199175,274.4610761444917,211.36681237866907,142.42226879318102,229.86207624445717,364.83228458465123,329.11629631083133,112.1684760478336,362.73189742408067,505.6266954265748,446.5564322681072,36.137111142014604,468.54918907798157,485.57374045475296,208.79430516964723,32.38412615398505,418.4579388207452,oneHand
225.3918731763864,218.4598487748016,252.1894542310477,194.0919829090353,197.57312426891755,201.24086052412918,297.36066498928363,214.5744999060557,162.47492182028878,226.86462620919212,382.53815418453513,332.350233373564,128.7999381061358,354.52543040975036,510.67774769978894,428.6803925917129,55.4882984515358,468.2274492527209,472.22711423850035,207.92931786233365,40.68452386720904,448.46952134691037,oneHand
242.84321896946426,216.28447932511477,272.3237832266864,190.18540308759745,214.56494016009066,196.73074505616813,318.5595503643717,216.41445195292434,185.00653100488594,226.21477773838294,386.2345269799407,335.4088579607522,146.14031775146066,356.8118251401315,509.92258649906864,426.4506562322727,97.9714035755546,488.5465337167368,470.4622388505458,198.67184246955824,252.21230158970593,303.13356514918297,oneHand
283.3785564666883,213.0898619138852,305.82403292521246,191.78597812664776,253.47277568788599,193.4879010218855,336.42017902492694,216.4142153554564,206.91476557568464,220.2102368647245,404.0081877473417,328.14687712649794,151.60153448950967,355.5901464958812,515.8242023980588,371.4709272314788,103.36381312643775,488.62243752473455,471.6501746250599,194.2911462022738,241.97436636064776,299.87066827318495,oneHand
318.6251975578516,214.8439239757758,342.6205261366134,194.52435016386065,289.8283253744269,193.78703399530866,358.8167684958014,213.45943448220365,230.16728584999976,216.6585891635998,421.58562140179043,329.13899082116643,161.97075149857505,353.7730869066505,522.6717123262517,373.7015829061826,116.64612458917566,483.2338862389906,471.8213603289308,186.6536419534481,289.22627780533384,303.0271830527793,oneHand
328.9281850040979,210.06580953905873,353.81752827728207,189.13061744532746,300.1602796206711,187.54788107103127,377.2020905827955,209.30516052064527,245.48453047347053,212.51300499686792,435.8085680374129,335.8438172009054,171.20956677185202,347.82292619235545,559.2128226533151,392.98560645415785,121.26514837927456,485.7266126541956,480.06209975977447,184.15254841060914,472.29743551310713,181.79517574798896,oneHand
339.8549439962005,207.7596774266756,363.68576241085896,184.9731017874705,312.6556679426511,184.59099232915347,384.8584128606227,208.43112141023056,254.73135722454046,208.32430558368344,438.6469643171657,334.0986598937705,173.55396267465665,340.87383566102,562.2244078466615,405.9537311820919,122.49087506621842,482.4766208494738,480.03341514049,179.21812871992842,307.97324907543737,295.10202501526425,oneHand
343.53082953264254,200.99176999702195,367.71034009983794,177.42300723910122,314.3102986076812,174.10694352060403,388.5655616333205,196.49488420277865,261.89497929867133,193.45063458452873,441.29046797925577,328.5374640721602,180.33994194314286,323.84900443051293,570.0647592559587,405.3000352894639,124.88848119593717,482.05371174751514,498.52163301358905,180.85182257916378,483.94496369537336,180.22342822916696,oneHand
343.9733971839857,178.94965934434472,368.4664483556896,156.7553809988474,316.28647130005726,154.6371915787604,392.9096365050254,177.94715720424026,267.21437254767034,179.97779058407676,442.5551084257362,311.81269480655516,184.15974503155238,302.3775843648244,570.4534888343981,402.9110477066676,126.26634533836884,471.400044189042,495.3012992899743,177.8736021827306,106.00708307305936,460.34328170883816,oneHand
343.6106855076744,150.76397844861262,369.10559005894703,132.3943418801085,315.82497199286126,129.69349332656256,395.2819255501141,157.46658896032403,267.5809519542599,159.07451828622146,450.21629355254356,283.45776447499975,187.78096455410508,283.53774508324955,562.7884498407791,406.744767076484,121.238905998299,457.53579487119646,506.57498131114465,172.1321946186988,77.10844929017478,468.317781213447,oneHand
337.00157602193326,139.25588590216645,365.0089885494677,120.80799806214915,309.22867476893623,119.17762619616555,395.08147188672694,146.302730191712,263.7840827401315,145.85377492840263,451.9029880867331,279.94454792243954,185.76830137494045,276.0199321814,567.7066882958968,407.09288894744856,119.96713747257954,454.8260183197327,513.4921377254393,170.32359349281887,75.82467505537485,471.9857847334333,oneHand
331.8583467809955,126.51651968110203,361.59954045345785,109.19030546182309,302.99735287148957,107.1220686426754,391.27398457186194,142.07493404440623,257.18637297465636,139.979461910888,451.36931606523007,277.2842188241734,180.36551873035086,271.6270975648519,565.3271761119108,407.26206847842326,116.1203192630083,450.5884190109794,532.0052900588076,185.27465890112347,74.94126313611747,476.1974093199685,oneHand
312.0642741394737,113.92218527173098,341.1490633282855,96.77250898511154,285.0888263110025,98.11186787840649,376.5153102377086,136.00956574665776,239.72801281963524,133.57583902855916,445.57874668810655,268.45098548280134,170.28443870667303,265.28091955709095,543.8056097836038,432.31474028990016,114.52638038967592,452.5047648092932,538.7668421819983,216.83580928773716,66.7313438558927,472.44270378762343,oneHand
297.32785826938203,111.73983850933807,328.8685447345516,95.64285550519028,268.8687478347774,95.54871221053101,367.8311442651912,133.38610231498166,232.13652440808153,130.5123397686493,432.3371451189603,263.95221314139377,161.48954810252496,261.5653314496535,534.8949062686198,440.1794421838711,113.20971236747455,446.49701081375247,546.1856523502172,225.96766441568124,60.3272566803512,468.3523745965102,oneHand
276.38299278705665,105.9694565395813,308.73520869020774,84.36416114965485,249.5587838688181,88.0043951818484,348.78349114244685,123.21340772606824,214.3940223908257,121.17086711417981,421.67429316075305,256.63528515136437,146.82194437884937,259.04623082067974,510.3722328408015,454.3283270355307,110.84712681475062,448.3749830720897,542.2704002483645,228.68904403813463,45.02932433280123,464.29147218667043,oneHand
251.27145646653221,107.01276166096943,280.2702055551415,84.09790299649048,225.61582024336545,88.88257563247768,332.0018609013822,117.28353412351895,192.61452156720895,120.01564491983984,409.43929927170694,252.33106768572898,133.51366518161979,261.6962144645423,512.7575639733691,434.92287436033877,104.21701658695878,453.89033655337676,533.8269484815289,231.0871842809086,42.17891207309471,460.65450555749084,oneHand
229.4777120979279,109.90905009402952,260.58432163533905,89.3058195078423,205.11327712456824,95.61022653292184,311.8703528335962,123.82940352298426,176.51031926294831,128.91031466288328,393.65731932625494,251.13323551747513,123.5466303017075,272.7592943270447,513.5011867591542,414.8721988932009,96.69105226441621,459.6497874236236,531.8955977027006,223.438733112685,44.285622987343835,457.01596155218914,oneHand
213.59701375347237,116.65692253963186,242.54723148805243,100.61766814868585,188.03383294702633,104.82719361731925,292.28115798046383,135.9371359109307,157.32617392328086,141.4727879584412,381.0188286618793,272.2424368669937,108.94987416668728,295.92576617325017,507.93985054385064,422.76172563717813,79.97151783650469,466.8443358121169,527.0890580039296,214.30899772715813,21.06494863677971,432.0569555606181,oneHand
208.67076411308886,143.49946422644638,236.36251554513618,119.02445264736434,180.89942928868183,125.69058039269022,284.38179391104427,143.52940221237134,149.90406237997715,156.3808030375957,379.79886830855116,277.6053271357919,96.14795177926759,310.0526303047294,521.7962172609791,415.7218807658295,57.36562715682315,477.3405324060787,527.1629803943276,205.4440981039744,19.311849760254226,431.8657946046498,oneHand
203.18013908555574,156.49107844825886,232.5229699274773,134.6566698781809,171.91672861355542,141.73425129882256,278.2210521492241,165.35353040537234,140.16555767525904,178.24690507033483,369.3701429003724,290.48422154732395,90.97873762484163,327.20993412713386,525.7320930268452,410.6135804933398,62.74085741477907,489.44156863264527,525.3181884722821,189.06567853716115,197.73542111398822,270.7924691897524,oneHand
207.21352666534227,178.44123740540257,235.87054622343317,152.2153691411497,175.36468488083818,157.5411545865255,278.2861643269203,178.5878881138547,142.55685455506926,188.8619935354065,371.7106675190694,299.7670654603087,90.02547704733509,338.78791693747297,516.1996037280412,422.5038340181558,44.22138657180647,482.38385187169376,520.0690678097118,183.59606351341137,13.724433452679996,438.05832755143336,oneHand
219.74396425199754,187.82879733151142,245.87961202764495,165.06608586574362,192.46956762775505,169.10656021401275,290.3303403669462,187.32359707696634,153.5250255183173,195.9490056220789,371.08061882008656,317.11791253441754,113.38231651937025,342.8963513416344,506.12398618169357,445.83208195792747,38.649722725406285,472.43879085144584,502.47985407412034,178.0861966278967,53.45805683677681,371.6949198394492,oneHand
