inputs,outputs
78.4496901643398,oneHand
380.96540978338436,oneHand
299.6770074242101,oneHand
217.52484188305687,oneHand
328.4257435068832,oneHand
186.9381876207986,oneHand
267.44496886943557,oneHand
189.37949201514422,oneHand
371.2372278738162,oneHand
208.42919978053663,oneHand
225.55657921750844,oneHand
211.7085088715708,oneHand
445.2921612117991,oneHand
363.3412485599593,oneHand
175.34706069692868,oneHand
372.0034949134383,oneHand
605.419824095534,oneHand
399.8421885532322,oneHand
85.20165661506398,oneHand
486.4500257427195,oneHand
545.1898172608062,oneHand
297.2413252417204,oneHand
85.29427038908648,oneHand
381.9193044829685,oneHand
311.6214076246504,oneHand
217.6011498839519,oneHand
341.3416381176078,oneHand
187.22664522405384,oneHand
280.1827907568519,oneHand
189.88244579798513,oneHand
379.52039751665893,oneHand
206.78159708074344,oneHand
238.25919103440245,oneHand
210.29107414454305,oneHand
457.52974969322713,oneHand
367.90714425584076,oneHand
176.7042955986042,oneHand
373.6016502194324,oneHand
561.330385905366,oneHand
409.9742296019455,oneHand
86.89078237080906,oneHand
485.88932659988745,oneHand
562.2109393898066,oneHand
296.7553940721972,oneHand
86.95490136500135,oneHand
386.58757014973907,oneHand
319.759432718195,oneHand
216.44867851913062,oneHand
350.91071164847614,oneHand
186.97375017120223,oneHand
288.50599195468044,oneHand
188.32316750387577,oneHand
390.74968231708397,oneHand
207.76034244219335,oneHand
248.13476997273202,oneHand
209.75727060837835,oneHand
468.78813895085773,oneHand
371.3693147714397,oneHand
182.91923491701192,oneHand
374.07822978963827,oneHand
555.1100474346282,oneHand
412.15950198931733,oneHand
82.28898720520263,oneHand
486.15279888685427,oneHand
559.8446445836761,oneHand
297.962938281976,oneHand
86.98773158224624,oneHand
384.70582190742095,oneHand
327.29767075594503,oneHand
215.92578295664111,oneHand
357.6808219908187,oneHand
186.6272114715698,oneHand
295.6953483305022,oneHand
187.84873202850625,oneHand
397.0900402327603,oneHand
207.93157295576614,oneHand
252.40127050025438,oneHand
209.3152057290257,oneHand
473.71915373772265,oneHand
375.9105915253176,oneHand
175.99974431374102,oneHand
376.1642110310115,oneHand
559.9933656772452,oneHand
406.5298508271625,oneHand
83.01021881653494,oneHand
488.8594730524135,oneHand
548.7407282806394,oneHand
297.153933861475,oneHand
87.72206598955775,oneHand
386.8565272486203,oneHand
327.4441121785152,oneHand
217.7460063633726,oneHand
358.6742776145871,oneHand
187.05504548790418,oneHand
295.89665734152607,oneHand
188.65812444129978,oneHand
398.34560461882313,oneHand
208.25393414584522,oneHand
253.1469936701447,oneHand
209.3970088212911,oneHand
474.3574106312452,oneHand
374.71852707372517,oneHand
175.87450628889127,oneHand
374.36367904930404,oneHand
560.2947984972077,oneHand
406.00070511927686,oneHand
82.4063036580582,oneHand
487.9697065949304,oneHand
548.1308381300628,oneHand
298.59006977947166,oneHand
86.45204951628975,oneHand
386.47963159536636,oneHand
325.01145634165056,oneHand
214.83759785676298,oneHand
355.38137732707213,oneHand
186.571259752919,oneHand
294.70424090382807,oneHand
187.64006824199836,oneHand
396.8150986951721,oneHand
207.4402458937215,oneHand
251.96552439865417,oneHand
209.27964214374336,oneHand
472.17803330419986,oneHand
377.52938055944713,oneHand
178.38422400111625,oneHand
378.76760687906676,oneHand
558.2237794228563,oneHand
401.50695530427595,oneHand
81.81765432352825,oneHand
487.6201725400215,oneHand
552.6391043989715,oneHand
299.1808701025313,oneHand
86.39303605199302,oneHand
385.5884069957894,oneHand
314.6571969920668,oneHand
216.53335588009722,oneHand
346.936691971701,oneHand
185.04260358108294,oneHand
282.28711507322316,oneHand
187.50920412164749,oneHand
386.98506001289957,oneHand
206.5551341375276,oneHand
242.27604442215264,oneHand
208.10711653234665,oneHand
464.71790393129027,oneHand
375.3115731135879,oneHand
177.32003711915786,oneHand
375.3014592428162,oneHand
562.9953608874949,oneHand
404.6225503361769,oneHand
86.13187376359348,oneHand
485.7962907344697,oneHand
561.8845398901799,oneHand
295.22332901098684,oneHand
84.29558232361687,oneHand
385.7535634878907,oneHand
303.48645417698003,oneHand
217.83277858085648,oneHand
334.8303395433195,oneHand
185.0888972443491,oneHand
270.86298750895605,oneHand
187.54634120064702,oneHand
375.8439590602544,oneHand
205.8801620190559,oneHand
228.86213843721515,oneHand
207.75458748847822,oneHand
452.8017843969669,oneHand
363.990620456425,oneHand
164.43418238123317,oneHand
371.2310095678851,oneHand
557.5314113968511,oneHand
411.006131790174,oneHand
85.28273197780797,oneHand
484.6992352098895,oneHand
564.0882073567758,oneHand
291.68547537277874,oneHand
80.83137261419638,oneHand
385.3126639966831,oneHand
293.3302071698793,oneHand
216.01210328943037,oneHand
323.9558603424839,oneHand
183.92021726281644,oneHand
260.07863083887105,oneHand
186.4748953612474,oneHand
366.1724632834583,oneHand
206.80082506319872,oneHand
216.96410338082137,oneHand
209.54452139242647,oneHand
437.9597442169056,oneHand
356.1845145952506,oneHand
158.87725643233543,oneHand
369.82958200621397,oneHand
554.6767699279211,oneHand
412.1712848595459,oneHand
73.54094521676055,oneHand
486.8720884264973,oneHand
558.1309309813593,oneHand
293.8569574128894,oneHand
66.5987810373428,oneHand
382.40172560944757,oneHand
281.103242578739,oneHand
216.211395974687,oneHand
311.016298326144,oneHand
184.36043840468494,oneHand
247.90451758739164,oneHand
187.86625836253666,oneHand
352.70402481878534,oneHand
207.5336221825179,oneHand
205.5850159110276,oneHand
213.65022484417463,oneHand
429.5698830488285,oneHand
360.7036191963914,oneHand
156.51977041694568,oneHand
372.6029464683481,oneHand
606.1702136329371,oneHand
381.44417638773035,oneHand
65.03011967604073,oneHand
494.43292517423566,oneHand
540.7287213274692,oneHand
292.67215846523425,oneHand
81.31326127642508,oneHand
383.6537114835272,oneHand
269.19257341304655,oneHand
215.4819972571683,oneHand
298.45810940306706,oneHand
182.32294975755624,oneHand
234.80782935079614,oneHand
189.60689009387298,oneHand
343.63347483191797,oneHand
201.60437551231274,oneHand
194.0252302623635,oneHand
215.64800489933205,oneHand
413.92920052035356,oneHand
356.1976164547805,oneHand
146.42224779594494,oneHand
381.60493356589626,oneHand
595.4412962651902,oneHand
457.9955543024603,oneHand
63.44822220684926,oneHand
487.89389084448953,oneHand
531.402657200493,oneHand
294.6582308201932,oneHand
47.83607796013144,oneHand
443.412770601586,oneHand
258.92385051896923,oneHand
215.58987788894325,oneHand
286.9695276058513,oneHand
182.64882924366947,oneHand
226.5318783310086,oneHand
189.74315754538387,oneHand
331.93830416748773,oneHand
200.01986964188248,oneHand
187.77350401181303,oneHand
215.21159219773952,oneHand
409.6410936820228,oneHand
363.017554374482,oneHand
137.115023828316,oneHand
385.0390169484921,oneHand
572.9493490773636,oneHand
374.6371372387211,oneHand
49.108184103707615,oneHand
495.99912113047804,oneHand
513.7416421909338,oneHand
277.1668723062665,oneHand
66.42873158825289,oneHand
456.19124833293665,oneHand
250.8453230074009,oneHand
219.4332633782472,oneHand
279.1437463023781,oneHand
184.12117165694576,oneHand
218.0604713621833,oneHand
190.12102826014234,oneHand
322.5133541915108,oneHand
200.69687381988882,oneHand
179.04948580285563,oneHand
214.47455565315585,oneHand
404.8122951308251,oneHand
345.7826279149012,oneHand
122.40300012185094,oneHand
382.1022519850419,oneHand
565.7511817415322,oneHand
399.08301287065194,oneHand
49.55080136337496,oneHand
490.9260932937467,oneHand
508.1592388101916,oneHand
270.23698580824254,oneHand
296.51341103874967,oneHand
287.96825233050856,oneHand
250.39241043576962,oneHand
219.33619970974405,oneHand
278.54048106626595,oneHand
183.87997978116815,oneHand
215.34608914924735,oneHand
189.48446384697473,oneHand
317.1260142861217,oneHand
200.41600281636678,oneHand
172.5822818495021,oneHand
214.47138785968755,oneHand
402.4813672988534,oneHand
349.04161099833914,oneHand
119.26868746491692,oneHand
382.0286102444395,oneHand
561.2069631595258,oneHand
370.13319070311763,oneHand
51.091527490705566,oneHand
482.52558001007407,oneHand
508.53594108307726,oneHand
273.20117650596154,oneHand
282.9003948891324,oneHand
296.585066036929,oneHand
250.07942137227928,oneHand
220.18285504485223,oneHand
277.506125050876,oneHand
184.67092785778382,oneHand
214.52842944394206,oneHand
189.68263706127888,oneHand
317.4316461473343,oneHand
202.34719807923645,oneHand
172.4154966802135,oneHand
216.16038037652604,oneHand
400.7928245547324,oneHand
343.30010789478666,oneHand
119.54442233823755,oneHand
382.0558875823642,oneHand
566.5992836624619,oneHand
368.7726856370118,oneHand
51.51040635137771,oneHand
481.5943768890136,oneHand
510.07905390412424,oneHand
268.1768821036638,oneHand
69.04357106164471,oneHand
460.13548907459443,oneHand
250.58126521799414,oneHand
220.01914209329573,oneHand
278.28725786030486,oneHand
184.208475733,oneHand
215.6700092470735,oneHand
190.51557205127494,oneHand
322.1725934845346,oneHand
200.75101569783897,oneHand
176.24141682675764,oneHand
214.56874929214663,oneHand
398.64780889708027,oneHand
343.3721402417432,oneHand
123.41216345376066,oneHand
383.4424811215449,oneHand
604.1876247711269,oneHand
453.8186602229557,oneHand
49.541918676410106,oneHand
489.91404309030037,oneHand
524.4545721286236,oneHand
268.8143542856979,oneHand
296.8949532890668,oneHand
297.26066714923786,oneHand
258.15865573870235,oneHand
218.96817675441312,oneHand
287.07545221416547,oneHand
183.5991208785774,oneHand
224.07162490499033,oneHand
190.16600391629734,oneHand
330.2892261397668,oneHand
201.0633337254202,oneHand
185.44401130511065,oneHand
214.5585330761903,oneHand
408.9863024402772,oneHand
352.0437414106937,oneHand
128.39398358204159,oneHand
383.3563098881282,oneHand
612.2065199863821,oneHand
430.1606043356518,oneHand
47.558838556869,oneHand
495.750630061074,oneHand
538.62901151358,oneHand
273.3722686912196,oneHand
292.5243710817769,oneHand
302.3114101469456,oneHand
268.01276949777343,oneHand
220.37599138006075,oneHand
297.7151885592541,oneHand
183.80395634513135,oneHand
232.2924517473378,oneHand
190.58847401192205,oneHand
341.5964254927152,oneHand
202.29029561923804,oneHand
192.06316990885537,oneHand
215.71884973526863,oneHand
425.49460619011245,oneHand
351.8368691914903,oneHand
133.55697441363506,oneHand
374.19757269754183,oneHand
533.3049334876875,oneHand
437.4584082449213,oneHand
62.20980997840744,oneHand
489.6356404039688,oneHand
551.8538256726865,oneHand
273.0576126587123,oneHand
288.6973131741246,oneHand
303.5541753882787,oneHand
283.5359864485438,oneHand
221.71139078673335,oneHand
313.20182106613635,oneHand
186.41513005433794,oneHand
248.44124800916856,oneHand
190.2819554988887,oneHand
352.2033126687195,oneHand
207.50725496792077,oneHand
204.06209328131598,oneHand
214.11166237405263,oneHand
438.4595130854128,oneHand
354.62520402860076,oneHand
147.26900837464936,oneHand
372.54753840626694,oneHand
537.7421041273274,oneHand
445.46375068532325,oneHand
75.70007619827565,oneHand
488.3454141445466,oneHand
551.9024212449914,oneHand
266.56996997664106,oneHand
36.12712986892294,oneHand
418.4290853392866,oneHand
299.61040849008447,oneHand
220.23270835149432,oneHand
329.3110026320353,oneHand
187.46044919773647,oneHand
264.64076115610044,oneHand
188.84206574713167,oneHand
366.8575904715906,oneHand
208.68534618119668,oneHand
216.23837807285759,oneHand
213.2202954683676,oneHand
445.4041870732252,oneHand
357.2108837925863,oneHand
156.51861960687899,oneHand
370.0621462591717,oneHand
562.1357938818691,oneHand
451.5240633978505,oneHand
53.3798565545164,oneHand
491.1454793689612,oneHand
550.8739288696511,oneHand
263.48741267879205,oneHand
79.53214364082501,oneHand
387.9238603863685,oneHand
312.1410981358072,oneHand
222.63954811618618,oneHand
341.27193733609977,oneHand
188.87498758055997,oneHand
276.60357140734783,oneHand
189.6536204395772,oneHand
379.4110080665004,oneHand
206.2358863056963,oneHand
231.8854703736024,oneHand
209.52247273211967,oneHand
459.0064978406062,oneHand
361.9475687184932,oneHand
162.59082046349877,oneHand
368.6623855965395,oneHand
619.3913189517577,oneHand
435.4602216643357,oneHand
88.42142896504006,oneHand
486.4402779767992,oneHand
550.7326006925573,oneHand
267.418021448387,oneHand
85.33451220355968,oneHand
387.029836232309,oneHand
322.59669525366263,oneHand
222.49565955512432,oneHand
352.46856854487726,oneHand
190.80799882516104,oneHand
290.41394226931936,oneHand
190.9757996396602,oneHand
387.16650481152396,oneHand
209.6259246159997,oneHand
243.94530588614256,oneHand
209.18729736091007,oneHand
467.3667513092527,oneHand
364.9993610746423,oneHand
164.83443824884495,oneHand
369.58400544779033,oneHand
608.2971149107248,oneHand
450.3158282422627,oneHand
90.3832429272129,oneHand
487.12446880285137,oneHand
538.6722405129093,oneHand
268.04936839184484,oneHand
88.06668065482344,oneHand
388.6670586373771,oneHand
327.08979836917763,oneHand
223.3782814261595,oneHand
357.9930033267101,oneHand
191.3007417973636,oneHand
294.03805164153664,oneHand
190.95995378504003,oneHand
393.86650958221196,oneHand
210.29981966412672,oneHand
247.33041249311125,oneHand
209.60417236803502,oneHand
464.40491700243444,oneHand
366.16804118510527,oneHand
169.42792787105557,oneHand
369.3203060993589,oneHand
578.2943343854232,oneHand
421.35826651839596,oneHand
95.15145935812501,oneHand
483.4932881689881,oneHand
533.0204974503304,oneHand
279.73184924776695,oneHand
82.4051408915414,oneHand
383.4099179839407,oneHand
326.92435107313406,oneHand
221.524137774766,oneHand
357.96337160996325,oneHand
191.37862573984975,oneHand
294.45418211009775,oneHand
189.9074213280847,oneHand
394.21466933622594,oneHand
211.38082687800454,oneHand
248.53538294639998,oneHand
208.05999930192257,oneHand
464.3477849899875,oneHand
366.68579325757446,oneHand
170.9416289720828,oneHand
370.24371637359576,oneHand
579.9439951175042,oneHand
422.1383609669955,oneHand
95.45688588429752,oneHand
483.3607213021628,oneHand
536.7471824524177,oneHand
296.5180118477732,oneHand
83.1618576416467,oneHand
383.6576553980462,oneHand
324.22472075322753,oneHand
220.97417698564678,oneHand
356.0282935031239,oneHand
191.04957699385693,oneHand
290.9248188963942,oneHand
189.04736451006855,oneHand
391.7532740739166,oneHand
212.01436058581461,oneHand
247.36329529509206,oneHand
209.0885379631396,oneHand
458.3034750572418,oneHand
364.0713465151645,oneHand
170.00305603546184,oneHand
368.76725229775224,oneHand
600.6231807275063,oneHand
449.80748327103834,oneHand
91.68348267105274,oneHand
486.83411313854253,oneHand
538.3526647444867,oneHand
309.8087861143158,oneHand
84.55155305517175,oneHand
389.0791570141203,oneHand
315.20668738920244,oneHand
220.22529839217893,oneHand
344.1974643359293,oneHand
189.9638291570681,oneHand
282.7440556122638,oneHand
190.35784119892517,oneHand
380.7117475873673,oneHand
208.4867300778678,oneHand
240.68301433605552,oneHand
211.21999525671646,oneHand
449.1881038942972,oneHand
362.59823457582604,oneHand
171.7047697388924,oneHand
368.1162613650593,oneHand
587.6745193278425,oneHand
423.2218105483486,oneHand
90.15016264829211,oneHand
487.36700374489436,oneHand
541.8383305972193,oneHand
315.7222782429725,oneHand
84.21251324281525,oneHand
385.20361844674153,oneHand
301.46397626397186,oneHand
220.16168950357155,oneHand
331.7419511355067,oneHand
188.90099031536138,oneHand
269.6166905752774,oneHand
189.49522345090605,oneHand
373.44724548981276,oneHand
209.5294048911595,oneHand
227.45305109225168,oneHand
210.48976578553305,oneHand
444.2646136817407,oneHand
362.33853454278983,oneHand
161.5159220079563,oneHand
366.31911735656587,oneHand
588.7481005813239,oneHand
454.94482420697875,oneHand
75.04677016211483,oneHand
489.53455068165033,oneHand
543.1386097679631,oneHand
316.98638607407344,oneHand
82.78968411563086,oneHand
387.61799280152286,oneHand
289.8629391300816,oneHand
219.71695290501293,oneHand
320.77981087001046,oneHand
186.53696510063514,oneHand
257.2025619202993,oneHand
188.86656808829227,oneHand
364.72129922438313,oneHand
210.94776345871733,oneHand
213.64921667746944,oneHand
212.66296001885874,oneHand
435.6985337200027,oneHand
360.9800076931892,oneHand
156.49634022897436,oneHand
367.0287507507708,oneHand
581.8991087762104,oneHand
462.17046572889535,oneHand
50.741316396495115,oneHand
488.99240629325396,oneHand
544.6554369823439,oneHand
317.68182708940594,oneHand
30.246709304804416,oneHand
416.07261871024554,oneHand
277.91072546323466,oneHand
219.71135786225895,oneHand
308.80898227360296,oneHand
185.3051970225657,oneHand
244.99747285442922,oneHand
190.23416050695332,oneHand
352.05557394434254,oneHand
206.35804139602786,oneHand
205.57035398340375,oneHand
215.32860624884515,oneHand
424.8156408969993,oneHand
360.9200685172557,oneHand
146.83540514574275,oneHand
369.0461620630428,oneHand
589.7077629568928,oneHand
458.2287056563271,oneHand
74.36096214004252,oneHand
487.6498452716088,oneHand
544.0996098756356,oneHand
317.5838325347496,oneHand
31.71680009212437,oneHand
419.3426142069006,oneHand
262.13375456518395,oneHand
218.53570796192935,oneHand
290.5039240934425,oneHand
182.96533350131622,oneHand
229.5209895301394,oneHand
190.75592043358864,oneHand
339.3765351414809,oneHand
202.30829962636216,oneHand
194.03578714917148,oneHand
216.9751565340887,oneHand
414.81955509515876,oneHand
349.94103539590185,oneHand
135.7683915978314,oneHand
371.16656052302864,oneHand
594.1382348423012,oneHand
459.27204530672435,oneHand
60.55351299829781,oneHand
488.4497531848932,oneHand
545.9650000118486,oneHand
311.68834509050424,oneHand
34.689060003508544,oneHand
418.74504206789567,oneHand
258.0793085893856,oneHand
218.49827674041833,oneHand
286.9579248270438,oneHand
182.41766053828766,oneHand
224.1761793590432,oneHand
190.74361792648165,oneHand
333.679564424587,oneHand
200.13338341472257,oneHand
190.4272825833058,oneHand
216.86945020955744,oneHand
417.65092040398235,oneHand
351.57814813474045,oneHand
131.91830132249575,oneHand
374.6517066404937,oneHand
606.5662101628781,oneHand
455.25161855646695,oneHand
58.242429414194746,oneHand
488.14661848914216,oneHand
543.1976178975093,oneHand
302.1377608089108,oneHand
43.67322182450013,oneHand
442.6325766882981,oneHand
252.86947495511473,oneHand
219.77585885457862,oneHand
280.38819856028476,oneHand
184.19343604715985,oneHand
219.32374414355309,oneHand
192.14481551428108,oneHand
329.5532385843135,oneHand
200.58751913343872,oneHand
185.28702350629518,oneHand
215.96609820522022,oneHand
416.8196956598038,oneHand
352.2380685678865,oneHand
130.79229016524752,oneHand
380.4753918408026,oneHand
542.9790175235853,oneHand
455.54638326178525,oneHand
60.655281375053306,oneHand
487.4908839251201,oneHand
543.6076360508505,oneHand
285.8946185377224,oneHand
290.39901297227004,oneHand
303.7775376663324,oneHand
253.38580262812366,oneHand
220.6848205060677,oneHand
280.8469126471122,oneHand
184.23375423729013,oneHand
219.11354258211605,oneHand
192.26170530262644,oneHand
330.12731604758216,oneHand
201.4786903667094,oneHand
185.5188735135676,oneHand
219.36996364768336,oneHand
426.2033904358442,oneHand
351.89981841956245,oneHand
129.56049324735966,oneHand
379.6468732026846,oneHand
594.377924092445,oneHand
450.05535638171136,oneHand
47.19613452132371,oneHand
495.84901004611396,oneHand
542.295030131583,oneHand
260.06849017215995,oneHand
290.9640569646516,oneHand
294.2051350280373,oneHand
257.53040691141285,oneHand
221.60417044496177,oneHand
285.0778067915183,oneHand
184.67087465951963,oneHand
224.30756793490303,oneHand
192.4276190153307,oneHand
330.4518504696177,oneHand
201.63861925632847,oneHand
188.06461356975927,oneHand
218.67667173559897,oneHand
435.9624989338375,oneHand
356.46218127253394,oneHand
133.5432144321093,oneHand
380.8025693050897,oneHand
541.7131120562807,oneHand
460.7277530059285,oneHand
45.36774281301671,oneHand
497.3776728747065,oneHand
545.8782164673803,oneHand
245.53849619754266,oneHand
44.336390776513035,oneHand
443.9770245962008,oneHand
271.27723386216013,oneHand
222.74727807529362,oneHand
300.3294954135837,oneHand
190.19394568385584,oneHand
236.10737012178998,oneHand
192.74690535032994,oneHand
339.2761183118139,oneHand
207.48872547386844,oneHand
194.29200360192436,oneHand
217.81773330230686,oneHand
434.087573200835,oneHand
355.3936938209982,oneHand
144.17189625975712,oneHand
372.910610451946,oneHand
563.7185599253838,oneHand
458.6412940334133,oneHand
49.8503289158331,oneHand
492.7313216303415,oneHand
548.4234415996422,oneHand
229.0183244148073,oneHand
305.849052494099,oneHand
272.5500141053531,oneHand
275.37604251606695,oneHand
223.4052098272441,oneHand
305.1403014193719,oneHand
190.45970644292416,oneHand
242.1081288835995,oneHand
192.8533074513937,oneHand
345.1467010363513,oneHand
209.74321083252752,oneHand
200.19603585150347,oneHand
217.39732143493487,oneHand
448.4746955365631,oneHand
364.1500194361546,oneHand
145.38696036616523,oneHand
371.29336154322334,oneHand
541.4214729829483,oneHand
474.8566692046051,oneHand
112.0541392460789,oneHand
484.37773397537364,oneHand
571.6732798270193,oneHand
306.57155717971716,oneHand
32.576095942597476,oneHand
417.4934907563801,oneHand
285.3399799198457,oneHand
222.84541798874864,oneHand
314.466080285246,oneHand
191.04241372594998,oneHand
251.48796214068744,oneHand
191.52352945771284,oneHand
354.4397360349818,oneHand
210.00643318382865,oneHand
208.8718627080831,oneHand
214.830948337611,oneHand
453.16246915589784,oneHand
363.94866500528667,oneHand
147.45615117924967,oneHand
371.70496615208083,oneHand
537.0167286793491,oneHand
473.27331937967915,oneHand
50.16255062602112,oneHand
491.2633783606435,oneHand
558.7469704690988,oneHand
214.04207559861226,oneHand
29.753774598251322,oneHand
417.5847786427055,oneHand
297.45398495242426,oneHand
222.30540133297862,oneHand
326.6945196386432,oneHand
191.30013653059018,oneHand
263.9674286649306,oneHand
190.59649836300017,oneHand
365.3397026254933,oneHand
210.27278245712225,oneHand
219.9196777241445,oneHand
213.01165043589813,oneHand
460.81337617999463,oneHand
364.4765930647235,oneHand
156.44993428991336,oneHand
368.84500070256394,oneHand
592.7346182708307,oneHand
446.697064971268,oneHand
85.61512474429449,oneHand
487.017503277416,oneHand
550.1657331659205,oneHand
244.28096023502974,oneHand
77.63505557883973,oneHand
389.44582340404503,oneHand
304.4328367658967,oneHand
221.0742378379016,oneHand
333.83537296610564,oneHand
189.958841634378,oneHand
271.3569144242563,oneHand
189.2649883899692,oneHand
370.92932226769733,oneHand
210.24726396356954,oneHand
226.26702867857563,oneHand
211.02832089373481,oneHand
452.37582237033814,oneHand
361.6101037134844,oneHand
163.87439116435687,oneHand
363.97789625558994,oneHand
596.6938130408612,oneHand
456.2509727584617,oneHand
87.57276137406608,oneHand
486.41905970496464,oneHand
539.087502985263,oneHand
266.7165916333916,oneHand
83.32595025240667,oneHand
385.1176021488158,oneHand
306.3248898244502,oneHand
221.891511247795,oneHand
336.40852966192983,oneHand
190.0143703490526,oneHand
273.8849635108027,oneHand
189.50201193391334,oneHand
374.8089279936608,oneHand
209.1605681583972,oneHand
229.80893330812475,oneHand
210.0071414904753,oneHand
453.0689185032511,oneHand
362.5381844086833,oneHand
163.50384708874472,oneHand
367.19951780180514,oneHand
565.5595573083083,oneHand
457.3411934303888,oneHand
87.42065320875525,oneHand
486.2350570854505,oneHand
541.389026370311,oneHand
277.8132159535524,oneHand
83.05720679533609,oneHand
386.07275854142085,oneHand
312.3714579430307,oneHand
221.74339062061227,oneHand
340.8162324524318,oneHand
190.52001739684073,oneHand
279.5767021482398,oneHand
190.5386805821153,oneHand
377.1277077478723,oneHand
211.0398476162147,oneHand
235.7476323090663,oneHand
210.7879878913671,oneHand
448.48384074731035,oneHand
363.0783219575848,oneHand
164.20189269324675,oneHand
366.6508516983596,oneHand
591.474997348886,oneHand
445.2258169123209,oneHand
90.87666625932374,oneHand
487.2853592240862,oneHand
535.9604334738085,oneHand
283.2152886156847,oneHand
86.29820862451702,oneHand
385.5484236978334,oneHand
312.80389645608545,oneHand
221.97543622266562,oneHand
341.2745806374612,oneHand
191.22235328675364,oneHand
281.5960705404989,oneHand
190.90518787921158,oneHand
376.7471305831247,oneHand
211.2091933806871,oneHand
237.7412124894855,oneHand
210.0271068666225,oneHand
461.4909032059088,oneHand
365.34395473908637,oneHand
164.04996249274018,oneHand
366.52172232579863,oneHand
531.0049837602836,oneHand
435.1539070138089,oneHand
90.12621007198342,oneHand
486.78234482960204,oneHand
537.7322422319601,oneHand
294.07978061004235,oneHand
86.07153847221214,oneHand
382.31724204146826,oneHand
311.8433402511503,oneHand
223.15253930632565,oneHand
341.2793663484266,oneHand
191.61724964283295,oneHand
279.6441164303296,oneHand
190.9467413983752,oneHand
377.3703846491671,oneHand
212.10004779581536,oneHand
234.65810125992732,oneHand
210.03744238661258,oneHand
460.1669634981565,oneHand
367.31730277375436,oneHand
170.01395159903768,oneHand
361.32508835994435,oneHand
579.6789962299365,oneHand
458.6735982126507,oneHand
87.11806168381375,oneHand
485.9469500621853,oneHand
541.8491615207571,oneHand
301.84249816194085,oneHand
84.73060419050205,oneHand
385.27571678697836,oneHand
307.55422741267716,oneHand
223.50007005295976,oneHand
337.84714608426304,oneHand
192.11440501896206,oneHand
275.22245627975485,oneHand
190.80424047913877,oneHand
375.5225998393811,oneHand
212.40214930323057,oneHand
229.64949001750054,oneHand
209.9645936479883,oneHand
452.0458292993706,oneHand
365.7879206512378,oneHand
164.20508742732233,oneHand
362.0629262277011,oneHand
578.3180420377497,oneHand
457.122803337464,oneHand
86.05017772503301,oneHand
487.07271301836124,oneHand
542.716004396939,oneHand
303.12574738262276,oneHand
83.6607453718169,oneHand
385.33055323552344,oneHand
301.27600372499467,oneHand
223.63789000716895,oneHand
330.961234596527,oneHand
192.4718707671591,oneHand
268.7343330955013,oneHand
191.34524977466006,oneHand
370.56870735941334,oneHand
211.89054607494268,oneHand
223.62420208573712,oneHand
212.12588407030546,oneHand
441.75974562289787,oneHand
364.3843137270473,oneHand
158.33463565021998,oneHand
367.89220641933485,oneHand
600.2344057411959,oneHand
447.5784473184356,oneHand
84.56638937784261,oneHand
485.384572317392,oneHand
546.6823405404298,oneHand
303.44756488004816,oneHand
28.750768822375512,oneHand
414.14816856844845,oneHand
295.38007766966535,oneHand
223.9252459319721,oneHand
325.57795569474354,oneHand
193.33605944302053,oneHand
262.3682864185671,oneHand
191.49330151214085,oneHand
364.5530458892063,oneHand
213.72515722882886,oneHand
216.09899855602538,oneHand
212.31719677114725,oneHand
432.90034821338054,oneHand
355.9927746388555,oneHand
155.22528690363393,oneHand
367.27216004058135,oneHand
597.9514779880377,oneHand
458.663149979292,oneHand
100.27554609756396,oneHand
486.381659003741,oneHand
547.3692280490759,oneHand
303.0674885427085,oneHand
29.644880218755453,oneHand
414.93588612927476,oneHand
286.31134884019156,oneHand
222.9115693865734,oneHand
314.6222386589967,oneHand
191.92903860526792,oneHand
254.2005077097711,oneHand
191.44058556022412,oneHand
354.59747069375624,oneHand
211.92306932275653,oneHand
210.31571625205146,oneHand
214.46231790543504,oneHand
416.0205684339184,oneHand
350.00097844809056,oneHand
154.36523398632806,oneHand
368.22927649479976,oneHand
598.5704024197618,oneHand
458.49668015371503,oneHand
76.31548253011296,oneHand
488.33146698034716,oneHand
550.1701640489955,oneHand
314.1249802921164,oneHand
69.17079686468259,oneHand
386.1754941603232,oneHand
360.9076575044245,oneHand
219.96989743908532,oneHand
390.2111314360435,oneHand
188.40688318596142,oneHand
328.7319490839151,oneHand
189.7242287965923,oneHand
426.05357775898705,oneHand
206.19017212393862,oneHand
278.37979099689943,oneHand
212.70405758692038,oneHand
518.8397762908866,oneHand
370.46866568065036,oneHand
226.71723989623007,oneHand
354.59003885929775,oneHand
580.3004239099529,oneHand
487.3577995430082,oneHand
107.8385596026417,oneHand
450.865799765599,oneHand
564.2368377428013,oneHand
473.12226055835674,oneHand
76.40947868965338,oneHand
294.42815439054436,oneHand
358.836469462066,oneHand
218.1575171726344,oneHand
388.40168448731134,oneHand
185.87134710467876,oneHand
326.2293651517299,oneHand
188.3780173857026,oneHand
424.7825602679102,oneHand
203.91930012371822,oneHand
277.5566650732458,oneHand
212.82311920240136,oneHand
515.731469792547,oneHand
368.46550742493065,oneHand
223.6977268692429,oneHand
352.0712205051052,oneHand
585.314166815658,oneHand
488.4675253038505,oneHand
81.85039722330515,oneHand
461.655344948219,oneHand
564.4852358491839,oneHand
474.826205392166,oneHand
70.23776048394521,oneHand
277.6842813745455,oneHand
