nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
204.7131106261085,842.6220912824024,286.0196105383056,783.2010186623133,128.28787571504176,773.2094810565529,382.98748600536726,856.7366803464548,29.633560756662988,831.7872570522459,536.5914069900678,1117.777529929091,-48.18938746704152,1121.8311493418987,675.1958433900398,1604.905219564102,-2.044804087678751,1678.1505728846455,737.3915831911454,1863.3849528180742,75.70459894382371,1661.8341066584653,noHand
174.27560100561266,841.4587235038273,253.30593164532516,788.035477789926,104.88572201958966,779.8156734048027,376.79638678545166,859.9995902932299,23.05752435597331,843.4189145752779,531.7683907487869,1136.250568821296,-55.31894962036016,1139.2724644660298,671.3000588979683,1644.56505531007,27.412052995113964,1654.9213693199126,670.7040798981823,1667.6727030288687,220.8775274537517,1587.376143834604,noHand
175.5478733147518,850.4451222985215,262.3582578341975,790.7079363016812,108.9337033502076,781.4009384797753,378.3844489426869,858.2917540440548,23.41432657608099,840.1329742197837,530.5038415305615,1136.242436464824,-61.02784241954917,1139.5891573439458,669.3808628630867,1647.594592085092,19.17828217032636,1691.9443146425676,667.806635324037,1661.0108056135368,172.34290117400056,1667.5827526140176,noHand
205.60957652081322,848.6296589822216,287.57898336867567,787.5273875949503,133.20699508257383,779.9741229746793,391.3376891457098,858.9202542275144,46.12458546352514,835.9507516490872,546.0821809423713,1132.6910168809884,-47.42600569973977,1129.2994412656526,672.6135153682629,1615.660562131645,-23.409239915396757,1653.4210444255605,722.6162370965902,1821.3178716775997,36.730345336801875,1646.8259107580639,noHand
246.8250095279878,843.8362432143335,325.31240739661706,786.6584498149311,178.21702478157937,779.1048492020772,421.07722574233736,859.5808840050886,87.18246960912141,835.0915015137773,568.0455842198628,1114.3827997858525,-25.09717703188704,1120.191371349201,684.2441107782921,1576.2047055001708,-11.686428924908236,1608.4182784751456,778.738147099519,1846.6206844951344,17.445903074372406,1647.5744349228296,noHand
298.6175279356456,834.3941614622552,373.4991393286505,782.3917717677776,232.5808780444626,772.9326119820197,463.0705646166331,853.9135861174849,141.3799408008712,835.1713411106643,615.5097404963421,1112.7891407388724,-0.36818868741658406,1119.2411257642736,718.2737875232084,1570.855365695384,11.71327667321949,1581.4795069107195,796.0596622730139,1854.1650325118835,73.93188048803613,1709.9223770355743,noHand
364.61512967596104,831.4400989432581,433.2111813556161,780.1138209536978,294.09234157421884,768.5892862794881,512.2773130369128,839.8336236482611,199.4491817635007,828.3531472782639,662.7050943546399,1097.2253826624635,39.73709921281625,1129.04278884535,775.6741634005919,1571.2314362192549,26.259559340316333,1643.0826903648972,838.3419280032374,1851.8485527901103,34.249658514162334,1759.4367809078967,noHand
417.51289635594776,825.1994792538537,486.2608121097728,775.6321214190459,353.23561188173386,762.7195922453328,564.537946750659,841.2505924746756,263.23112461497357,825.2638238458983,703.1698914526063,1092.8960571047176,70.9972920414002,1135.9488228688087,814.3018051124672,1563.196147891991,31.434687719218445,1671.3905667497245,920.8576579482491,1834.6165238000042,92.78339117802822,1811.8715142700757,noHand
458.6562904175864,824.8234945318968,529.7979962846049,775.7624715949928,393.33368100385377,763.9736198959151,617.2678539861605,850.4694584931125,301.28159509570156,834.8450242218979,759.5745734529014,1103.2449602195286,113.63416071179458,1136.1930806057708,883.1423715059898,1605.2037451390488,86.18742319943246,1659.367350236963,953.9929847432193,1823.7413095236363,16.098809582917966,1850.120103341308,noHand
515.0899777800795,831.6415240535302,575.995969416542,778.7600045942837,445.35124162520856,771.4237444528502,657.178702807435,842.3907091478271,351.7768367654682,833.9225880809954,802.252002232719,1102.8972968278892,173.09879061702406,1120.2490970403837,909.3534658605513,1587.6003985719785,116.15591713895857,1621.040571581651,997.5051051418873,1819.7202541371134,12.200913955433991,1855.140638209835,noHand
555.0125949863022,842.1313214640435,619.6555239748095,788.8745299872992,486.681327904086,783.4133902283969,692.376125972103,844.0006012269467,391.0355582170067,834.4832619400921,837.7585137816076,1107.3229179622915,217.04307928331906,1123.7984165189691,945.1220920511777,1594.4510907833187,159.94430489617216,1626.5888543554124,1038.403332150026,1787.9261001618636,166.0172739165874,1847.954484162142,noHand
595.8105255635693,865.0879503094587,657.2206141280554,811.6234135388772,530.4985782211485,810.0735587035651,729.1682210898247,863.981307226874,432.7082061990233,861.401293452706,864.0020831517825,1126.034618157644,255.0791640897536,1144.7878037614066,953.2274495246905,1589.9881809987507,188.69549769755668,1636.9450425602638,1046.8615750087629,1827.1467955088297,134.74551076346438,1813.51567195905,noHand
639.7129396041889,888.7828922068005,705.1553545883869,835.9334729065806,573.6320842204632,825.8891865678785,770.01774429203,885.2904957590081,470.6370530918071,872.828131077749,901.2667877769281,1139.518963673688,292.7409032158692,1149.576133200607,964.2233543474847,1609.742266705736,225.5646985043217,1655.3859678993551,1038.6183960387177,1829.5004578361081,155.42250365312591,1808.6062248017045,noHand
675.6083305629775,924.4861825000041,739.2191620079386,870.7549566075826,611.8833268542332,856.1703174745958,798.5390763801248,921.5255563058281,504.10253817839214,899.3166685992828,927.3641878279019,1170.5705398347418,325.20439348101985,1164.735529711589,1000.8782077932203,1645.988662080794,252.12778061063906,1661.0739564260496,1065.6156102219652,1828.2046084065057,164.09481139405506,1824.0601023144047,noHand
693.8989132056142,952.9801933656988,755.528011670796,901.3446481128782,628.5240536002706,883.0045177432603,816.0704763832567,942.8710583007057,523.5004437839273,914.3648536266008,945.0450308225028,1189.7349970848409,337.9486917930214,1191.6473896030802,991.3228062511845,1646.5960753006389,256.8998736688792,1677.4176843757782,1057.6898215553094,1856.566563157627,187.44619679055347,1813.4839644804242,noHand
709.559459148368,988.0817996447279,773.1924861337611,934.7149909455396,643.2188804588411,917.081984555073,826.0252063262596,976.2981514975814,527.4712024145825,951.3903084094371,946.8182763950513,1223.0383434585594,337.2304359957466,1225.3173551377342,987.6022667696427,1654.0853202637675,240.18415478096136,1703.0410447775134,1047.686437014738,1861.1409818344625,229.0087510122376,1793.42862704543,noHand
701.9464101958678,1020.6657043276155,764.2339585292759,958.9096326776952,634.5478219017824,950.643786844477,819.614825890037,996.8510206089011,518.4079873244602,979.7061552403428,942.7381231675115,1258.4174180651878,333.9700902700281,1262.817508598118,990.2935159365538,1697.4487780817099,235.21174718732615,1732.0697189976065,1039.3309022987794,1864.495824349164,601.4464668403057,1843.491368239201,noHand
672.5787278851417,1038.6043790325134,734.5044605915401,980.0051076485779,604.6613640110518,969.8340797580727,803.2920259585603,1020.0485950940058,495.7921620178116,1004.269687455431,922.9735702537921,1258.8805411963401,319.53212994047726,1276.4401827311547,953.7086153666174,1692.5356627985482,237.95826851510577,1729.2313520044213,946.4256759612406,1654.1372713807725,381.18616516751064,1846.3735605060272,noHand
627.4185257546139,1045.1637542697836,692.5237760623198,985.6535669069108,564.76744163011,973.0580576739753,760.7708914807205,1027.493451945813,463.6587926145169,1003.1910985931544,888.2209153550217,1261.1929525209646,262.66008647915527,1280.0009935483563,908.0022370756916,1691.5867784016573,213.00312130839114,1734.2991934299162,1007.3476626446414,1857.9313288462977,384.1627163026943,1846.8211710920184,noHand
562.7469806321989,1035.3957572687823,631.79272304116,974.4577834357804,502.3331381187635,968.5345377248758,709.3307118381804,1019.7470085982113,403.48892619827325,997.450475318695,834.5479610795792,1264.084271748013,209.3700806585619,1277.7245980862785,901.0927681726446,1695.1155056732196,163.6674093893302,1729.675292918888,971.1270853751139,1863.7462083399773,422.84206277982486,1848.2212502635318,noHand
507.5202816074546,1015.0777309754511,574.8252370567494,958.4709215393729,444.3768363463077,947.6191553484533,657.4414744138275,1006.2410001377043,341.7463425103562,984.8290689583869,793.455222962585,1246.5126983021107,161.99395732584915,1253.7727196859287,886.2133938039735,1678.4824675690033,121.39752887975784,1732.2497521878256,943.604851547968,1860.22568568492,209.22409617230036,1863.0410542444617,noHand
446.8102150609049,996.029176246301,517.293623560304,939.2620804095832,384.06087865919375,929.8137902247404,599.6752466722339,986.6870675186796,289.9679017422443,970.6552309759173,741.7774286514536,1223.6745350884435,92.43310790475486,1258.4262218680883,834.0093622121985,1646.8762836034525,84.81643147351458,1742.6900312569342,980.521922893783,1765.2599066527262,150.82503174564792,1702.0756802046365,noHand
375.7359546991004,973.9116987391692,450.158273116997,912.8393069790765,318.6399864470101,904.7538212776317,540.2819202399942,968.2734550899786,231.25455207736547,949.3970731317373,689.8783106272973,1219.3949007255092,44.28985967722073,1254.5365089797792,804.9828130860577,1648.9096855467942,42.9063341223515,1744.9496240438834,811.1642650391132,1708.9509777597552,111.57076923937035,1721.633033184567,noHand
321.92854213601197,960.3352537643856,395.68072634045546,902.6603095927887,254.0143072291939,891.2471073919844,483.69914918694025,959.113808591303,169.34293056507215,939.5991993028608,646.5231124340926,1201.3869083024647,18.941962757171293,1241.7952755332317,769.6945906776824,1649.5650855452284,17.690909345033667,1737.0664734974719,794.8956613009323,1708.4731573702202,73.80967083772379,1716.5206873809889,noHand
248.9938080576384,938.472210596203,322.9644755439899,877.2569321939218,181.82188413185935,870.0504387468499,422.1860970730174,935.7684896877702,94.538748278712,923.3579673625304,598.6060096082172,1190.9109284287651,-25.176649479002105,1221.9288694026143,735.1342384103799,1653.5772800487016,75.5654291257741,1719.4721155523512,757.5730127497804,1712.6569430529687,129.29236522108212,1721.928208789626,noHand
181.32910317599624,903.7941669655306,266.9583627250659,847.7425125797545,113.99548441619962,836.3385320255045,371.8939111036342,912.5150979566067,29.917040660565423,892.8962300605348,549.8362981864366,1167.359359326186,-52.326926869329974,1180.334814248268,687.1941332200137,1620.5584747495577,39.80454932680894,1648.9117663070979,732.1715499061688,1858.9021826760995,140.5976769196981,1628.0344015454252,noHand
149.4902443557347,895.1926293939661,234.49502055659667,834.2213975611974,80.72007315067883,822.2380453427091,337.6618570163766,902.1795859039219,-10.668966218611802,875.2260670321866,488.7222288337959,1141.2261325590064,-89.76822055274447,1204.5184140949211,618.838711824323,1557.7133333315965,41.31607769427596,1647.33429468598,642.4240696170801,1713.4878630280018,181.14251316111762,1667.8466520706581,noHand
151.0320507817547,949.0468107812792,232.35159955032444,886.8784934627641,82.66557363224952,880.6054479896982,340.31545300071025,936.6803648612778,1.614935982338154,929.5500742392485,507.0033053134295,1173.3931395985767,-64.7667402369707,1235.829375148802,640.2763338517666,1583.5695507734401,34.826235892453866,1748.1542348194891,628.6833228712721,1690.2472231862466,119.6298734876257,1656.0164853001465,noHand
177.59812716288266,1012.091746615617,251.74187639048856,950.6639310669053,110.37354129208063,946.0370753558711,356.6330385683902,998.2548922715363,25.61241181771629,998.0561035872801,536.1396713840721,1227.9230009691423,-38.116820117941565,1267.0761094768718,669.7990503659555,1666.3449355684324,-37.93403898439018,1800.6896285675311,609.8033087924596,1628.0732269885832,210.2697187596365,1730.6896720753757,noHand
216.1598335384261,1063.2925191795641,288.44547178705517,995.8875684900997,148.97905983569842,992.5477452211259,392.63528173103657,1044.6706004246894,67.54366416422329,1040.1420646698211,564.0251461451046,1277.03432981101,-44.81206009171427,1320.4209433275444,673.881798024492,1696.0156207079926,-45.34216407624997,1800.0735285224746,661.0432208279246,1649.1498800551558,35.06753623841019,1752.798158308815,noHand
253.6071084941789,1104.9650510487065,329.64907897513973,1040.1405267454795,190.09646466862523,1030.930993014447,425.6146280527956,1089.5006282909471,113.53388213588022,1069.4125083598585,598.6882905025129,1322.8343930857975,-43.60856772036736,1342.186563736934,677.7061922589122,1705.645252950082,-60.41422434184373,1792.8499297478966,656.8753290538725,1639.5833069873502,7.973132482718148,1676.6408048852752,noHand
294.6142234028182,1135.9432815012224,366.5586088338684,1069.5402958768325,235.89096165929837,1061.0476372119515,459.4616413333766,1113.2108326868595,158.75738927450078,1098.7196215989989,618.3927967161967,1340.4983322617732,-7.4979376594382,1382.2172780964863,685.7726889802119,1701.6426961033749,-30.96528354043118,1831.9962511668962,644.9916481320439,1641.4390342727038,45.628304576823055,1715.8152582375872,noHand
348.72903511195415,1172.7143732115276,414.54604238746657,1109.1633038861514,281.4674350350082,1099.253164490215,503.16800681190057,1146.780889589673,191.5078080335507,1138.8560908609861,656.3446243142254,1383.3455061315435,27.465234737381447,1431.4011850180939,722.2767290738848,1814.9127902364085,0.4453219962597844,1844.3837276121449,607.5421528618806,1703.7118371653335,275.9870557721059,1824.3204412645318,noHand
389.83068024396044,1197.1907518529495,466.98914766455124,1134.8772478220928,328.185089250166,1131.0734967804324,559.8375874134048,1171.7233481672176,234.21128452000244,1167.0322129734586,701.4355968007897,1408.6041203492887,53.445226112287024,1429.3719677881857,762.0753462725428,1850.6954882623284,21.012049599957695,1814.305166026422,645.0278499815818,1859.2266976309327,230.11191909282198,1840.9693318822,noHand
440.62912620565174,1245.9093854864332,517.5335171304441,1175.6763409327973,374.67820555182277,1167.1780991586015,610.3342507929387,1212.031703174041,277.1104444980408,1195.7320249380425,752.4578620890686,1454.6277198791174,95.81361348298833,1453.6173296739316,804.5469499151725,1876.5263536851025,49.30217615010894,1839.92937518332,685.1673118893776,1894.1753738050259,311.42809056738054,1865.895927260458,noHand
513.0423298707266,1272.1786039405445,590.5694608472576,1194.4012683679862,442.91746220973727,1184.6740851454376,679.5238321044827,1236.2925762235427,343.5235010243146,1209.123004563282,828.901990367977,1487.735739023002,159.34888552758926,1477.3647440531481,883.9282418443985,1911.4618366187512,149.65715342645674,1858.5191357301665,759.3428653777125,1899.9113901646385,312.6596538243667,1877.112461602575,noHand
589.7651252943167,1300.1571050496177,662.5768498992699,1223.3692104587508,518.6373031338419,1212.9031941286892,757.8760911608376,1260.969544784708,425.9086620421053,1236.258844404624,910.1550305959981,1523.9802301003256,232.5455607045811,1493.3537171325424,974.8729809504064,1921.3276900366645,190.73166586003387,1865.4394009129865,766.2923117526909,1905.9864210265755,321.7894342035756,1924.3648273874321,noHand
672.7531731306201,1323.7332514979955,756.6655867240912,1246.5337895390774,602.4409389929203,1232.4960911232731,837.1472545195408,1284.789508000057,499.4439680818815,1254.1356630208056,980.3532689131846,1550.8165349858834,305.3799962728525,1522.4441547407635,1035.9192178582161,1941.0966761065793,268.1684406349564,1876.739303349343,826.2125894353477,1917.104113627463,425.3643109610905,1945.3709408646514,noHand
750.4475004887856,1351.4849116730286,822.0507136882595,1278.7217961946776,681.7228764887298,1269.5567010748377,900.6331767801141,1311.314182673869,579.3859188193805,1279.2580449835082,1028.4741126681824,1581.8413374189645,371.0748632486796,1540.0912451167096,1045.742992009634,1911.8102352183466,353.5594569860103,1876.8188652909748,915.1402371196045,1858.962829161501,554.0701848073372,1871.597637307781,noHand
811.6082439622295,1360.3630281101416,878.1271825369654,1298.3962220498106,747.1158160919899,1295.819065224289,966.7878677174834,1322.2949884871364,646.5325327989307,1289.4304522340813,1051.748812988844,1571.6304165502866,460.6559938361521,1539.5968887935694,1051.3626898002447,1838.552876172262,382.80538033457896,1863.5659785230084,971.8927656972278,1698.8282808608128,713.2538269567435,1797.345508506761,noHand
878.3009620921349,1359.4231776873462,954.0592999710587,1294.5524179817457,806.293133749568,1287.1491612787056,1034.8494355945265,1331.406429654337,698.5259739031227,1295.6344651875597,1099.022749645658,1553.780850587252,518.5212919966265,1534.1338425713345,1093.6294977241268,1867.118123021894,411.97905197728835,1852.1305084760509,1042.4023032478756,1646.8717235333513,805.5739668383492,1779.8888470326224,noHand
941.5282189239311,1324.5158114036944,1009.0029862552999,1262.7721327432726,879.7370433184955,1264.43793677862,1060.3523453269531,1280.9558624934364,756.332581401051,1288.3252232337459,1105.4232130765079,1473.9056140775365,577.2807784486439,1526.8421917684923,1080.8898154513222,1807.8296791792784,564.8921238380449,1816.4807392857983,1014.5290975276971,1679.5790635080832,974.1454913991723,1866.370596912914,noHand
965.7599370635502,1288.132668411992,1021.6473280256346,1232.170944903125,892.4302523072944,1238.6780082288622,1090.168739425565,1254.3299470968684,780.6068877108615,1262.7366450162094,1130.3271645455723,1460.0073619494433,576.0040461337862,1492.9557076220378,1225.204921543382,1815.2666272454364,565.2342483848834,1856.3448513086714,1109.954184181405,1795.7521316141735,906.4207859899735,1850.7121532305252,noHand
951.5802490810183,1279.742686188066,1014.1868447661557,1213.845851435604,885.9897968775334,1214.9020240873247,1083.5281134549991,1244.4585222283665,770.7187219002466,1251.397050918,1145.501620804916,1467.1859479161571,567.8160026650779,1515.4069576637178,1252.9412528229102,1861.8024144355632,534.9585013098118,1862.7587176574314,1107.3219119595549,1810.581706250969,899.1225335864727,1853.9989665147575,noHand
916.8807281067335,1299.4127563564614,986.1825500190886,1224.0803747332739,848.5405654312628,1222.240739386077,1059.3024833234265,1269.475638185047,738.6163367716618,1267.5547097526025,1121.5253433765213,1497.101142720592,560.9202033715866,1515.2592434743583,1204.9740243858143,1856.248067966643,453.1014553115757,1835.3760934203033,1040.91863553333,1768.8017018001185,814.5889777189702,1853.0748393636406,noHand
887.9710579157831,1266.8741172023222,959.2973941595166,1193.7841231633126,817.5583411620678,1183.3612445045765,1042.6230542141764,1267.288816195007,707.1233951560628,1236.8599208971573,1090.058902836992,1561.357422139888,512.9758636222545,1483.2100033461315,1111.5964057983135,1893.0231235746678,397.8788966320729,1854.1866883041143,917.2980996354411,1882.8896627522297,570.559381851183,1866.4432356547818,noHand
860.9188307592278,1166.065080117638,931.4909626499929,1106.9389669865227,794.4534234129121,1092.5052162397649,1006.6783354287136,1173.4084404189182,687.4752290766851,1150.9063886025053,1088.949160397182,1430.3031332850062,473.2948468210747,1436.1557195820214,1079.2871606620931,1849.6089415114257,419.0957675390852,1839.1720538299915,926.88149923456,1804.337926588701,595.3362516575113,1883.3529691067251,noHand
864.8239392168005,1104.1651180913336,933.9981338657706,1042.8892953996972,790.3100649795833,1036.0427124482812,1010.4451447237476,1099.7808044185322,677.823354452747,1090.5276649827667,1083.0553187501719,1362.487827997253,495.97119481911244,1372.7876722570438,1066.9823325155965,1738.4673195761268,491.40374532839917,1791.666415636254,1009.0811656578658,1804.187504424106,647.5069566069016,1864.6820166473333,noHand
913.5535122012818,1101.4927731052994,975.9553222675196,1039.2652489894722,837.1347757859427,1039.2947155120737,1045.0239605301758,1083.9652883020403,727.7859756397173,1087.9188154604758,1131.8256837534432,1327.37889698878,549.3905404012997,1391.7289844792367,1147.5042005434834,1769.6964892116025,536.4450488831197,1847.8464026975187,1030.4420751227515,1676.6964297183522,799.2231363556164,1784.3856479937751,noHand
977.3065119644504,1122.2368235263302,1024.6145255888787,1065.3210145422006,908.2169141717143,1071.86896640348,1074.4723297481287,1099.4260013068283,796.9716633029053,1128.3540123566302,1145.0334843542469,1325.2306417936754,636.2488026332244,1456.9533050331618,1116.9850905022367,1740.431009825458,668.324048854867,1822.8082640646703,1039.7000136079837,1710.7281245551865,973.2728799044883,1860.6216830737098,noHand
1037.7572274630531,1071.5901266395952,1033.864942109112,1061.8872610141989,1026.4937014221719,1060.2240748716367,963.8616189657972,1099.5769759004254,944.4207160693919,1088.4576819862789,934.0138023572357,1253.2698620295703,977.6653801559413,1261.648935826204,996.3012952194576,1308.6448764422669,697.2550269978632,1422.448829046049,1050.9206726127418,1377.3060781520674,1055.689027478106,1386.8872329681647,noHand
1094.9107094941785,1063.3183106840045,1089.7384367053478,1052.1034641355313,1092.919670524408,1047.8103228333578,1055.6240748086566,1088.213353433528,1062.7730462354857,1063.4879056371692,986.3916892307172,1256.7054062850123,1026.5360122562115,1258.4843326884966,1045.9580144460738,1453.3096734584312,1071.6796565303557,1513.165390760762,1053.9578437358396,1432.8517170098683,1056.269438158725,1337.3116647108086,noHand
329.1517210006714,869.3091702461243,332.6367151737213,864.0387582778931,325.5463492870331,864.0127193927765,337.62102127075195,867.1797108650208,320.9548795223236,866.477530002594,344.98175382614136,890.3668391704559,317.5537312030792,893.938479423523,345.4858589172363,906.9328165054321,314.4350838661194,904.03564453125,335.71693181991577,912.8533959388733,317.54188656806946,911.0319936275482,noHand
355.4847551652138,842.066547624333,363.9495248600048,828.7187767002252,344.7174175252632,830.0961558014488,379.0605979101272,827.0892731629868,333.2675570391369,827.7352725753045,396.892768800956,869.2106275951526,339.9556451224324,879.5856395356655,397.6784990850716,906.5039219577889,311.840729044518,901.02891031245,371.881545683703,949.0009044354055,337.4466728017169,943.3150276104931,noHand
366.7443701253215,875.6274847267715,375.3189373584994,848.3847126494518,350.4073016167116,853.0340578320395,1008.5891407582867,1051.1262144247216,309.514078134725,843.3232286718514,991.2801571487884,1159.5990316122552,317.9183968614034,912.5390730894995,965.8438722405318,1246.7604261219644,319.4222856697461,900.8741690753126,1028.4890211284114,1148.7282458784102,341.9103507358954,927.031600776976,noHand
323.64673376083374,862.6062655448914,327.7031993865967,858.7194228172302,320.0270712375641,858.2472467422485,333.83859157562256,860.5329394340515,315.43659925460815,859.5457148551941,339.9723422527313,881.1679351329803,307.6086151599884,883.4370839595795,340.2111339569092,897.511568069458,299.9751341342926,894.9494898319244,333.6764359474182,902.2472333908081,311.24523997306824,903.8797652721405,noHand
382.68511319066926,863.550172574387,392.20026258780825,854.2261312266432,370.3604442075052,855.0156043426401,397.42411330408896,859.7721533516568,336.1942017712434,860.1901442485946,400.6541296135211,882.4274494883377,336.76689366345335,894.7174044130257,437.94787902504294,929.1719318741448,309.67865143422705,903.9667240382029,356.98879942460474,937.9612432566491,331.2566780729543,938.669161238735,noHand
388.7945615581923,863.3221511978746,396.03510624916663,854.2398773936003,378.43425938128024,855.4258880840101,397.8646882548056,859.5746522587305,342.91029793066457,860.9583891459288,451.7933024999923,913.9099323004431,342.1309594169088,892.3729045285747,507.22849585597777,953.9042368797047,309.06471455221805,904.5702510491121,364.40850624433483,946.6722259572307,331.1062306986369,944.9545614462237,noHand
331.85867071151733,862.2039341926575,335.45921444892883,858.0344939231873,328.02419543266296,858.2017028331757,338.9119577407837,858.2864820957184,320.8912789821625,858.4007441997528,346.3002097606659,877.3294043540955,309.4228398799896,877.6406800746918,347.179673910141,896.8455004692078,301.2449240684509,891.8448436260223,338.9441120624542,901.1647689342499,310.97915410995483,902.1223819255829,noHand
367.02673494662935,854.3421478798049,367.19668634516836,851.5313125728603,366.18849333312977,852.0321104902163,384.1799283412684,827.0072142448391,377.18980379645745,827.3956730290927,361.3969479138673,871.192036717392,354.7760527325541,868.0209374471865,376.8866411205895,909.9920862728831,377.6581329407873,908.8516772127165,373.85937082036634,957.8928411773763,373.34901655384436,958.0571176221529,noHand
340.7979422966752,843.1652132180287,343.57047756243537,831.0294692925452,333.3577005214075,836.2412680278381,350.72169842390645,846.1555271466623,320.78787614245977,844.4185148271314,366.7716524066419,872.9596568715017,316.3850375652146,880.1930878889733,374.58604380559234,890.5826805337384,308.4399019806979,887.8112716082538,351.3624914052257,945.607440820253,324.72149596856303,948.2186195487112,noHand
342.5749348152945,858.4524480583773,346.4151134696514,850.9063099505815,334.1012649030069,846.3234545105773,351.11065598201407,859.420845505193,322.2395729540927,853.2854907324687,365.13850624477834,880.5305810146823,326.1210257226954,884.0865251994192,385.53698827203164,906.9635733729286,305.76174978139863,898.8862210629458,361.6220358613119,944.4694072589155,323.49905387226397,946.7156885172714,noHand
359.23622710002235,876.2777156328442,358.79286281181487,861.2869124893167,357.69521915626217,874.0386048073033,370.43848542731297,873.6123486815435,355.6710251511243,857.296183291022,374.19263647275073,895.6738354715998,354.69068004181565,886.795114933779,382.06242729653195,938.6317907528463,354.25372617828384,934.9967509700492,371.0715068597726,950.2463646350308,348.05714927013173,947.3534438484777,noHand
382.9406382918652,824.8609683843381,380.46117552477955,825.5404760585577,375.45134211004,826.2550766070921,381.7247439756131,827.0484871141799,375.451605644133,824.1959807378104,375.53021861857144,850.0084862475544,378.15853053634106,850.6758932925547,375.67909907311184,908.9548375997327,376.178093593802,909.6694453499854,374.54039324677785,954.5781349299825,374.3674596747854,953.786236073132,noHand
316.6109621798264,835.4560149718591,323.98240773110825,832.3491226899527,314.38476355568264,833.1952391257843,333.55329670760096,834.2521519227656,304.42984336517947,842.2051630257954,344.4293121395994,854.1210471582301,293.59461458270124,872.6975737383314,369.0756650978835,887.3696474753809,294.2180563308796,891.6164536336785,344.40145271000387,927.0065614007403,301.8806726450012,937.289165158116,noHand
336.9832456111908,853.9574289321899,341.22188687324524,849.8538744449615,333.9230489730835,849.9398124217987,345.71338534355164,849.6259617805481,327.2571909427643,848.7776863574982,354.86262559890747,873.3965027332306,312.55420088768005,870.4030609130859,368.21484446525574,896.4696264266968,306.08107566833496,889.2710816860199,355.35569071769714,902.7752530574799,315.91637134552,899.8616015911102,noHand
352.4262876356017,814.2310436744681,358.5094130269064,830.9980586276,346.3814999059596,838.3402548246434,358.9128933109565,835.857814139853,335.5374702390034,828.5093421186144,379.773757856884,830.6297010845634,335.74740763721894,835.3057622803414,374.74982756200586,904.7835793010089,323.99281351536854,882.8093117302952,374.48197494362427,958.6437638057454,316.4836248697829,931.3420427193525,noHand
343.33400206979616,832.5727442566025,346.3273853762428,829.8307510243515,335.843562969353,829.9954174434585,352.60331692585197,839.5644602674276,323.9151924777099,831.9074836854887,372.0737599880081,855.9853801483808,320.58454059028657,871.3747582766008,382.147799405197,886.7508118685978,311.87532530841094,883.1732909892767,363.4163002855441,937.3918439899037,318.46483112716226,938.6419626012063,noHand
480.7482782840654,930.9888283189654,482.0697875421251,928.851789804878,479.3345950642747,928.5872455573768,485.5775325932942,930.3057518668127,480.13550962334955,928.7530983406917,379.795544379662,926.1663519444905,375.8617541850871,918.8617514693548,374.86776077738637,944.4861867896366,371.21831627283905,943.074409999117,364.54382399141605,953.5259211659379,360.9189896775519,952.7501308229046,noHand
342.1298478063022,842.8175554318057,346.6007003207859,833.7498101828254,332.99905489559694,832.5625634581718,356.38443071322877,848.3819562256664,320.11004045483617,846.6261059171939,377.02279315998254,869.2833870625795,319.67349736748264,884.1645586406568,377.4273502039943,895.291403583044,307.3512002774018,891.3337553865191,360.6335238585942,922.8740815898137,314.33997170759795,935.8760685162586,noHand
473.89923679474316,933.0307179495347,476.56726865231605,930.600062656826,472.5361435392883,929.7480567913157,479.48501094500597,932.0670326277925,470.79253922360175,930.0577698809136,479.02004875778107,941.0655469432578,464.7227200236788,938.1049230409845,487.71872290074,952.8425608080507,472.8681221574678,949.9944301080519,481.92706897004075,954.6827852986941,471.85977076943817,954.7538895001405,noHand
481.14749016453095,933.3546235102476,481.8989042217819,932.4518934126875,480.26179373857224,932.8309349610552,483.17093597485814,933.5149902608706,478.02554788919207,934.3331093743556,487.1727457905835,936.9790869529805,470.2851777817916,937.225981223704,481.9445898718864,952.9836498493305,462.90218174223793,952.343541070741,478.2621501811523,956.6480796761518,466.5835954181106,957.2171469499119,noHand
478.8823118435603,934.6951111647079,478.1848655147839,934.1317297733827,479.54630775567654,933.6866039091021,478.2847538979687,933.9127554643298,480.4016653089193,933.7116359061207,478.42583819149894,938.4142048538301,483.1152547417591,937.0184059410977,475.5688964426253,950.0498136487365,477.25057380658296,950.5103116468218,473.7088321233533,953.0589470526986,474.3778624390926,951.4588014158362,noHand
323.8832887068432,835.6459088115679,330.71061611585543,831.3140236335743,320.1536642179055,830.5800105360069,339.71015498957814,831.1724563503935,311.27964929150363,832.7458289379708,356.73280207135303,845.4334315642233,301.2843335152907,864.9300837372823,370.95120535770536,878.3700937350147,298.03176529986854,884.1848318835332,354.95487427553263,921.3213915864251,305.56003503004723,928.5956560016856,noHand
