nose_X,nose_Y,left_eye_X,left_eye_Y,right_eye_X,right_eye_Y,left_ear_X,left_ear_Y,right_ear_X,right_ear_Y,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
520.806884765625,1229.1792297363281,585.8481216430663,1177.3481369018555,467.9976654052733,1168.6896514892578,669.7543716430664,1223.115577697754,391.6593933105469,1208.5775756835938,837.8962326049805,1537.1181106567383,201.42837524414062,1529.531135559082,990.6146621704102,1871.631088256836,124.99958038330078,1889.5303344726562,950.1715850830077,1911.0306930541992,213.6863708496093,1886.2216186523438,noHand
557.0455169677734,1229.3982696533203,618.3896255493164,1173.1631469726562,505.06708145141596,1165.608787536621,696.902618408203,1215.2073669433594,429.7075653076171,1199.4455337524414,858.9848327636719,1537.9399108886719,238.71603012084952,1520.2838516235352,993.2801055908202,1883.5265350341797,178.39004516601562,1898.3834838867188,989.161605834961,1906.1759948730469,257.3312187194824,1893.0045318603516,noHand
592.7683639526367,1229.194107055664,652.3832702636718,1176.0614776611328,535.0821876525878,1167.7281188964844,723.5070419311525,1214.0137481689453,459.3825531005859,1198.6281967163086,885.6063079833984,1532.8443145751953,258.6167335510254,1516.4011001586914,1002.9766845703125,1878.8769149780273,215.00638961791987,1894.0380477905273,949.1471099853516,1909.0897750854492,303.2113838195801,1879.1336059570312,noHand
605.3679656982422,1226.711311340332,673.2781219482422,1170.648536682129,549.1080093383789,1163.1232452392578,751.0834121704103,1212.6983642578125,481.1028099060058,1193.1122589111328,903.5295867919922,1532.0410537719727,279.7715950012206,1513.8377380371094,1022.9228210449219,1855.7460021972656,222.44750976562494,1884.3213272094727,765.3659820556642,1876.933822631836,395.70556640624994,1872.3881149291992,noHand
646.8685913085936,1228.3755111694336,709.0989303588867,1172.673683166504,586.2745285034179,1163.7096405029297,780.6727981567382,1220.280532836914,509.835033416748,1197.9611206054688,927.425651550293,1549.4666290283203,299.8794364929199,1506.9204711914062,1031.9818496704102,1891.7734909057617,239.11571502685544,1895.8030700683594,761.4261245727539,1879.2130279541016,408.3035659790039,1874.3708038330078,noHand
663.702278137207,1230.2204132080078,727.3679351806641,1179.0864944458008,603.4926223754883,1162.9514694213867,802.3661041259766,1227.9410934448242,519.3878173828124,1194.3483352661133,947.5687408447266,1559.2798233032227,309.3756294250488,1510.627212524414,1032.5054168701172,1897.9698944091797,235.795440673828,1895.2762985229492,795.7683563232422,1887.8495407104492,479.1529083251953,1869.1283798217773,noHand
681.4510345458983,1229.0547180175781,743.4437942504882,1181.374740600586,625.539207458496,1163.8164138793945,816.5636444091798,1228.406639099121,535.3981590270995,1192.5242614746094,956.9590759277343,1573.8202285766602,325.942096710205,1511.6221618652344,1028.7032318115234,1904.2839431762695,252.7702903747558,1896.313247680664,800.4119110107421,1887.030143737793,511.04810714721674,1865.442123413086,noHand
691.022071838379,1231.4220428466797,751.7694854736328,1181.7123413085938,630.5628204345703,1166.8936157226562,824.7509765625,1228.890724182129,543.1371688842772,1194.8303604125977,968.759422302246,1575.7736206054688,330.8233451843261,1503.4469604492188,1012.8997421264647,1910.016975402832,268.67603302001953,1897.8287887573242,796.7517471313477,1892.7764511108398,510.7881546020507,1871.590690612793,noHand
693.7546920776367,1232.497673034668,755.0130844116211,1181.250343322754,633.9334487915038,1163.2264709472656,826.0572052001953,1227.4580383300781,541.5901565551757,1186.3008499145508,971.4730453491211,1576.2072372436523,329.99393463134766,1502.523078918457,1013.6629486083983,1909.6790313720703,268.2958030700683,1896.0124969482422,796.7233657836915,1886.3318252563477,509.96463775634754,1865.7178115844727,noHand
688.7421798706054,1232.2500228881836,751.3350677490234,1180.4379272460938,629.1191482543944,1164.1155624389648,823.6966323852538,1227.1477890014648,540.3157424926758,1186.0737991333008,964.9738311767579,1575.3311920166016,319.47160720825184,1511.022605895996,1012.063636779785,1911.7651748657227,251.23506546020508,1894.101676940918,794.2880630493164,1884.942626953125,513.295555114746,1867.1365356445312,noHand
666.5479660034181,1231.739273071289,732.5193786621094,1179.4694137573242,605.2322387695312,1164.594497680664,811.292839050293,1224.3029022216797,522.9916191101073,1193.108139038086,954.4656372070312,1563.2691192626953,311.2763214111328,1513.3514785766602,1030.7316970825195,1899.862403869629,240.46829223632812,1898.1183242797852,795.3248977661132,1887.4612426757812,514.9806976318358,1865.6758117675781,noHand
645.9230804443358,1226.2773513793945,708.2579040527344,1171.7817306518555,584.7065734863281,1161.002540588379,776.1824798583984,1218.7140655517578,502.5833129882812,1194.0026092529297,928.0658340454102,1540.4413604736328,288.4344291687012,1506.6959381103516,1029.2850494384766,1885.554313659668,228.7354660034179,1888.652687072754,756.1050796508789,1880.1755905151367,339.5567321777343,1878.790054321289,noHand
590.1546478271483,1227.6353073120117,655.3405380249023,1173.1300735473633,534.1385078430175,1162.6665115356445,732.3429107666016,1212.8985214233398,462.67696380615223,1194.7724533081055,902.0291519165039,1528.0281829833984,255.80858230590815,1513.7602615356445,1019.0611267089844,1880.2631378173828,193.44760894775385,1891.5154266357422,957.5086212158204,1900.3409957885742,295.19084930419916,1875.1772689819336,noHand
539.2008590698242,1226.890869140625,608.6012649536133,1171.0737991333008,485.03946304321283,1163.320541381836,695.65486907959,1210.6428909301758,413.4727478027343,1191.650733947754,863.8801574707031,1522.0233535766602,216.45011901855466,1531.4231872558594,997.302474975586,1880.2421951293945,179.06770706176752,1908.0548858642578,991.0767745971679,1908.474998474121,253.9989280700683,1887.4681091308594,noHand
489.40080642700184,1219.9297714233398,555.6212997436523,1168.0673217773438,431.8243217468262,1161.4358139038086,650.7273101806641,1210.3557586669922,360.8400535583496,1199.2659759521484,821.6615295410156,1518.8872146606445,171.59294128417966,1549.7758483886719,986.3179779052734,1863.2806777954102,90.60390472412105,1904.6461486816406,995.7179260253906,1919.8807525634766,167.95137405395502,1888.9077758789062,noHand
426.2380027770995,1221.8946075439453,499.41478729248036,1166.3203811645508,377.3341941833495,1161.5765762329102,617.0096969604492,1205.7380676269531,318.79165649414057,1201.9543075561523,804.2320632934569,1525.4283142089844,131.49347305297846,1559.490966796875,938.5791778564453,1877.2570037841797,68.54919433593746,1904.2156219482422,900.5558395385742,1922.7813720703125,137.5499725341796,1881.287841796875,noHand
397.5492095947265,1229.7887420654297,466.55387878417963,1169.0523147583008,345.4007148742676,1168.0603408813477,570.0369644165039,1205.6738662719727,285.5041122436523,1209.7881317138672,763.0662918090821,1502.6834106445312,97.02472686767574,1565.965347290039,914.2824554443359,1860.6603240966797,99.75093841552729,1923.460693359375,681.7185974121093,1584.4036102294922,273.0628967285155,1885.3978729248047,noHand
373.69388580322254,1231.1870956420898,440.108413696289,1165.8845901489258,309.7020149230957,1166.5275192260742,538.4734725952147,1200.1776123046875,244.53844070434562,1205.0580596923828,755.7666778564454,1492.6382446289062,59.690980911254876,1577.2531127929688,890.064582824707,1864.0331268310547,57.53391265869139,1923.204116821289,686.1431121826173,1905.560646057129,107.94422149658203,1887.9726791381836,noHand
351.4798736572265,1230.9066009521484,414.9097251892089,1159.0998458862305,282.97021865844727,1166.9625091552734,518.0748367309569,1191.5852737426758,217.45605468749991,1209.0356826782227,735.2799224853516,1479.144401550293,46.79821014404291,1574.509620666504,881.3335418701172,1859.3288040161133,67.63618469238278,1926.3134765625,681.9339752197266,1900.1572036743164,362.2715950012207,1871.7162322998047,noHand
336.69507980346674,1233.2862854003906,399.7448730468749,1159.1434478759766,267.9627799987793,1170.409927368164,499.96118545532215,1185.5098342895508,203.78179550170893,1207.8800582885742,724.2985153198241,1473.7475967407227,39.90426063537597,1577.8116989135742,875.372772216797,1871.1458587646484,66.45910263061522,1919.2908096313477,639.7697067260742,1884.2237091064453,369.3834686279296,1870.6988525390625,noHand
334.42073822021484,1227.2336196899414,398.31762313842773,1153.4236907958984,263.9370346069336,1160.0200653076172,496.06069564819325,1181.847152709961,193.9546966552734,1200.088005065918,725.6880569458008,1487.010269165039,28.903598785400344,1583.2218933105469,876.8071746826171,1877.2512817382812,30.639495849609315,1920.3964233398438,637.9107284545897,1889.1193771362305,364.5342063903808,1870.9764862060547,noHand
340.2509880065918,1222.3526000976562,405.2089691162109,1149.4394302368164,271.19602203369135,1152.7824783325195,503.72074127197266,1179.2414474487305,197.89318084716794,1192.6653671264648,728.7641143798828,1486.0411834716797,24.589433670043913,1562.1775817871094,872.5326919555664,1855.602035522461,25.585956573486268,1920.7010650634766,634.7397994995117,1890.8427429199219,326.2219047546387,1870.0442504882812,noHand
351.789608001709,1213.1053161621094,417.0696258544922,1140.904884338379,277.91616439819336,1142.7764511108398,527.0162773132323,1173.2498931884766,203.66735458374015,1183.795280456543,747.1821212768556,1496.0683822631836,20.544319152831978,1546.4450454711914,885.1967239379883,1865.5975341796875,34.3567371368408,1910.0581741333008,633.8457870483398,1887.4114608764648,143.49884033203125,1805.9749603271484,noHand
370.94764709472656,1202.142219543457,442.41445541381836,1123.6073684692383,296.15272521972645,1124.1555404663086,541.0662460327148,1160.5778503417969,206.82792663574213,1160.4961395263672,776.7451858520508,1519.9975204467773,10.11949539184565,1548.328742980957,899.5586013793945,1879.8113250732422,25.34125328063961,1921.4190673828125,628.4416580200194,1893.3892822265625,309.29660797119135,1872.3914337158203,noHand
391.4154052734374,1182.5016403198242,466.58603668212885,1105.2711868286133,314.47637557983387,1108.9284896850586,571.4609527587891,1147.4541091918945,227.90908813476554,1157.1300888061523,794.2262649536133,1507.7751159667969,21.220149993896452,1523.734245300293,934.5946884155273,1883.9704513549805,-2.5218772888183594,1918.8020324707031,830.0476455688475,1911.4056015014648,50.96271514892577,1864.3230056762695,noHand
405.9892272949219,1146.2709045410156,479.3684577941894,1073.7651443481445,334.7666931152343,1068.079719543457,589.8696899414061,1119.8778533935547,245.32270431518552,1112.3396301269531,802.6744079589844,1476.9534301757812,38.45460891723629,1500.2618408203125,972.9868698120117,1880.819091796875,-9.513731002807637,1915.525016784668,910.9267044067382,1920.926742553711,10.310039520263619,1881.1382675170898,noHand
421.4542007446289,1096.830825805664,497.9081726074218,1023.5794830322266,351.2608337402344,1020.7382583618164,599.0052795410156,1079.7698593139648,264.27389144897455,1065.032615661621,824.3466567993164,1431.6989135742188,38.11348915100095,1465.5776596069336,983.9216995239258,1879.592170715332,-3.755350112915079,1915.4010772705078,947.2509384155273,1930.7672882080078,283.22147369384754,1868.6200332641602,noHand
423.9323043823242,1035.5378723144531,502.1252059936523,959.4403839111328,350.0923919677734,960.0961303710938,607.68310546875,1008.2920074462891,264.49785232543945,1001.1428833007812,824.2108154296874,1369.0818786621094,46.663684844970696,1376.4822006225586,981.9905090332031,1879.0746688842773,-56.661529541015675,1903.8935852050781,951.2725067138672,1939.7472381591797,321.48015975952137,1878.6061477661133,noHand
424.31911468505854,979.0225982666016,504.87133026123047,909.4267845153809,353.70952606201166,908.4829902648926,608.2315063476562,963.050537109375,265.2389144897461,965.6340408325195,828.1344223022461,1325.1594543457031,42.49234199523922,1351.7698287963867,976.7241668701171,1863.651008605957,-58.00209045410162,1891.4947128295898,908.6455535888671,1939.0507507324219,327.53322601318354,1874.53857421875,noHand
420.6494522094726,946.919002532959,501.4181900024413,877.3191261291504,352.6546669006347,876.2649536132812,605.701560974121,936.8934059143066,272.907371520996,935.6556129455566,824.033317565918,1292.3808288574219,48.25930595397948,1333.857765197754,954.9516677856444,1854.8682403564453,-56.604022979736335,1882.7723693847656,903.4763717651367,1937.9273986816406,323.7095832824707,1871.828384399414,noHand
421.2526702880858,938.3185386657715,494.344310760498,871.5505599975586,350.9805679321289,871.4828681945801,600.7601165771484,931.5826606750488,271.0280227661132,937.8630065917969,822.8030776977539,1277.3461532592773,51.3802814483642,1315.7582473754883,944.1095352172852,1827.8583526611328,-55.88207244873048,1872.5996017456055,844.7621154785157,1932.3534393310547,326.7247009277343,1872.450942993164,noHand
419.948444366455,944.6507835388184,498.36748123168945,883.3542251586914,350.3507423400879,881.7268180847168,602.9041671752929,951.174144744873,274.53958511352533,952.3750877380371,818.8699722290038,1291.3964080810547,52.403783798217745,1342.324447631836,948.3026504516602,1824.752197265625,-44.10615921020512,1873.9860534667969,526.6327857971191,1871.6717147827148,327.92718887329096,1871.0400009155273,noHand
423.4110832214355,987.7610778808594,498.32118988037104,929.3865966796875,355.8697700500487,926.953067779541,599.3658828735352,993.2184219360352,269.1876983642578,990.7357406616211,818.7144470214843,1327.444725036621,43.036594390869126,1375.0496292114258,964.3417739868164,1853.3835983276367,-42.849855422973675,1881.687126159668,907.1041488647461,1934.6388244628906,323.03398132324213,1873.927116394043,noHand
428.9612960815429,1058.873405456543,501.4572715759277,993.7168121337891,361.37145996093744,989.725227355957,600.266876220703,1053.9669799804688,277.89093017578125,1043.2378005981445,820.1445007324218,1387.6189041137695,56.574954986572244,1439.505844116211,981.6573715209961,1878.343391418457,-45.423345565795955,1898.4270858764648,958.4368515014647,1934.739761352539,316.05634689331043,1870.8489990234375,noHand
430.8836746215819,1132.5247192382812,505.82227706909174,1064.1985702514648,361.5647506713867,1061.4912414550781,604.4961547851562,1110.6608963012695,274.0764999389648,1105.9007263183594,813.1314468383788,1447.5748443603516,61.30720138549803,1513.7736511230469,972.7963256835938,1880.5381393432617,4.264383316039986,1914.5392227172852,953.5391235351564,1932.542953491211,280.2547073364258,1871.7671585083008,noHand
426.68684005737305,1185.2866744995117,503.66472244262695,1109.7831344604492,358.725643157959,1114.3996810913086,606.4728927612305,1141.728515625,276.7646598815918,1150.6736755371094,805.473518371582,1484.9502182006836,72.33192443847655,1549.5427322387695,943.3418655395507,1883.532371520996,17.211313247680636,1920.6253051757812,910.7860565185547,1922.9978942871094,433.85147094726557,1527.791862487793,noHand
422.32595443725586,1212.9972839355469,491.9736671447753,1146.1942291259766,355.345344543457,1143.6689758300781,594.2658233642577,1166.0916137695312,275.67369461059565,1170.010757446289,793.6296844482422,1486.7296600341797,81.82056427001952,1555.363998413086,935.0328826904296,1882.3844146728516,54.68730926513667,1857.1189498901367,728.8992691040039,1895.925521850586,355.69690704345703,1878.7362670898438,noHand
414.953670501709,1237.027359008789,482.7670669555664,1172.0903778076172,352.1928977966308,1168.8958740234375,585.8287811279296,1201.8887329101562,280.8052825927734,1197.388801574707,785.5462646484375,1512.4176406860352,87.96054840087888,1579.244041442871,915.0157928466797,1871.1568450927734,36.61414146423334,1901.8793106079102,685.2963638305664,1888.5146713256836,436.4270782470702,1874.7707748413086,noHand
415.8146667480468,1267.482032775879,480.7620620727538,1200.4892349243164,352.6233673095703,1198.1534957885742,577.9563903808594,1225.5291366577148,276.6826057434081,1224.876937866211,783.5216903686522,1532.3926162719727,92.60015487670897,1601.1011123657227,864.8602294921875,1870.7414245605469,90.74472427368163,1920.780258178711,685.5117416381837,1892.8141021728516,385.25957107543945,1645.565299987793,noHand
422.0666885375976,1287.4322891235352,484.11289215087885,1227.2764205932617,356.69523239135737,1226.3003540039062,577.1504974365234,1249.844970703125,280.5608940124511,1253.1979751586914,768.5842895507811,1561.5847778320312,97.77465820312497,1633.8013458251953,868.3305358886718,1882.3003005981445,57.64211654663085,1887.3036575317383,835.3522109985352,1897.4091339111328,132.64577865600577,1869.810676574707,noHand
422.96522140502924,1319.5297622680664,487.29955673217773,1264.441795349121,363.8273620605469,1260.600471496582,577.5601959228514,1285.89111328125,278.69487762451166,1283.6953353881836,762.2725296020508,1592.937240600586,106.26783370971678,1664.439468383789,880.2185440063477,1870.1683044433594,57.33020782470698,1888.161964416504,873.4181213378905,1891.7441940307617,376.0458183288573,1729.9930572509766,noHand
418.4701538085937,1354.6246719360352,480.7150840759276,1291.941146850586,358.6915397644043,1289.9390029907227,567.1238708496093,1310.1391983032227,276.57514572143555,1310.0705337524414,756.0569000244141,1607.8103256225586,113.87769699096677,1680.3022384643555,870.0905227661132,1858.6984634399414,59.24869537353513,1886.916732788086,879.9889755249023,1890.5011367797852,126.81581497192383,1867.4733352661133,noHand
417.58752822875965,1374.704704284668,482.1536636352538,1315.8187866210938,359.249267578125,1311.1737442016602,573.9192581176757,1332.2178268432617,272.88894653320307,1326.365089416504,749.9059295654297,1617.65625,114.221019744873,1701.3226318359375,861.1722564697264,1865.4834365844727,62.437362670898395,1895.643539428711,845.408592224121,1890.1221084594727,121.28351211547847,1871.2033081054688,noHand
421.6790771484374,1398.3190155029297,485.14709472656244,1334.9759674072266,363.27020645141596,1328.0961227416992,573.4142303466797,1339.9304580688477,271.5235519409179,1330.6007766723633,748.3772277832031,1616.1484909057617,110.75592041015624,1703.7003707885742,861.0495758056641,1859.706687927246,56.38755798339842,1857.0612716674805,820.4577255249023,1890.0160217285156,339.41934585571283,1827.1260452270508,noHand
420.33365249633783,1389.5790481567383,483.603286743164,1328.4114074707031,358.56737136840815,1323.2458877563477,575.6450271606444,1338.2279205322266,274.8798179626465,1331.4471817016602,746.2327194213866,1619.6131896972656,108.7433052062988,1705.265235900879,862.1123886108397,1867.1512985229492,56.147003173828104,1860.0196838378906,821.037826538086,1891.665916442871,334.006233215332,1827.5637817382812,noHand
436.710033416748,1393.2905960083008,503.5760307312012,1326.64306640625,376.4415550231933,1324.171142578125,583.3360290527343,1340.0309371948242,288.75148773193354,1325.4025268554688,753.2238006591797,1620.9869384765625,117.42633819580074,1698.2575607299805,865.3499221801758,1873.0268096923828,57.49794960021969,1891.326026916504,848.5735702514648,1889.6348190307617,374.42636489868164,1822.8710174560547,noHand
463.74481201171864,1378.5047149658203,533.954029083252,1318.4152221679688,404.2599105834961,1303.7224960327148,617.5918579101562,1333.279151916504,315.57552337646484,1306.7777252197266,773.2493591308595,1617.1299362182617,133.40806961059562,1675.2401733398438,889.7708129882812,1873.161506652832,90.22624969482416,1893.299217224121,855.7320785522461,1892.5908279418945,371.13292694091797,1821.2896728515625,noHand
501.34683609008783,1363.3895874023438,568.3580017089843,1304.0140914916992,439.3822860717773,1294.1262817382812,643.3434677124023,1323.5139083862305,343.91927719116205,1303.2627868652344,794.717674255371,1620.343894958496,161.8675231933593,1664.0895080566406,910.6122207641602,1869.9893188476562,141.25391006469727,1894.7250366210938,939.0176010131837,1892.1078872680664,443.1973457336426,1726.797866821289,noHand
532.2000503540038,1350.435562133789,600.0637435913085,1288.025894165039,470.9906959533691,1280.4204940795898,679.4216537475586,1322.739601135254,379.9148941040038,1295.6476593017578,832.5195693969725,1632.6659774780273,185.34513473510734,1637.5657653808594,936.8757247924804,1866.9133758544922,186.10027313232422,1865.8727645874023,926.9113540649415,1891.4896774291992,484.9760627746581,1719.4656372070312,noHand
578.1217575073242,1349.710578918457,642.0606994628905,1288.6039352416992,517.3246765136719,1277.5334930419922,699.9172210693359,1319.1874694824219,412.4933052062987,1283.503303527832,847.7359771728516,1623.3882522583008,215.57167053222653,1622.6266479492188,932.2296524047852,1888.9612197875977,165.4546165466308,1904.7856521606445,894.5475769042969,1905.2370071411133,115.33498764038082,1891.2903213500977,noHand
607.9883193969725,1329.601707458496,669.5254898071289,1276.0221862792969,546.3497543334961,1264.7652053833008,725.9878921508788,1313.1790924072266,436.3446807861327,1284.3584060668945,864.3318557739258,1625.7829284667969,239.94100570678705,1617.5816345214844,949.0896606445314,1894.3193435668945,201.05712890624994,1907.687873840332,963.6284637451172,1881.0930633544922,208.9019966125488,1879.966049194336,noHand
616.1135101318358,1312.5350189208984,680.1944732666014,1264.1468811035156,559.0151596069335,1245.9601593017578,742.8004074096681,1306.4921951293945,462.9674148559569,1269.290657043457,877.1309280395509,1616.9218826293945,253.4369087219238,1593.7637329101562,943.641471862793,1896.5116882324219,203.45237731933582,1914.6764373779297,943.3654403686523,1883.0371856689453,250.86341857910153,1872.3694610595703,noHand
631.1805725097656,1300.3910064697266,692.1671676635743,1248.9862060546875,571.6787338256836,1234.7383117675781,745.8021926879882,1284.2564392089844,472.42910385131825,1253.353042602539,887.7592849731445,1597.488670349121,263.38514328002924,1575.6646728515625,969.3317413330078,1893.0957412719727,190.17705917358393,1919.3653106689453,971.4274978637695,1879.4475173950195,254.05099868774414,1875.838737487793,noHand
633.7697982788086,1287.2035217285156,693.7895965576173,1236.0392761230469,570.5414199829102,1219.9337768554688,750.4693222045898,1272.5541687011719,473.15620422363276,1241.3312530517578,891.4334106445312,1588.7784576416016,263.35075378417963,1563.4268188476562,953.210334777832,1892.3285293579102,188.80519866943348,1917.4344635009766,933.7471389770508,1893.1196594238281,255.3397750854492,1873.7081909179688,noHand
622.5001144409179,1272.5589752197266,685.7881164550781,1219.610595703125,562.4626922607421,1202.3497009277344,741.1950302124023,1264.7052383422852,463.36618423461914,1231.9901275634766,890.4524230957031,1584.2700576782227,253.59283447265622,1556.1756134033203,959.6199417114258,1891.746940612793,191.38011932373036,1915.6729888916016,942.802848815918,1884.1533279418945,252.63422012329096,1871.7158889770508,noHand
602.530403137207,1266.9713973999023,659.681282043457,1212.172966003418,541.0346603393555,1201.4710235595703,717.7191925048828,1257.8767776489258,437.9354095458984,1237.41943359375,877.8369140624999,1574.1407775878906,236.98001861572257,1565.9056091308594,964.8012542724608,1897.6510620117188,164.89614486694327,1921.4522552490234,954.9914932250977,1889.2811965942383,180.9159278869629,1885.3811645507812,noHand
566.8412017822266,1268.719367980957,630.2715682983398,1212.4744033813477,505.90398788452137,1197.7722930908203,694.5184707641602,1251.4091491699219,401.1760139465331,1224.6082305908203,858.0636978149414,1565.6371307373047,196.27058029174802,1571.5700912475586,960.7254409790038,1890.9211349487305,138.38996887207028,1911.3531875610352,960.413932800293,1904.4713973999023,136.93988800048828,1876.5441513061523,noHand
518.6447525024414,1266.4007949829102,578.7828826904297,1209.4929885864258,452.32023239135737,1197.571907043457,654.9700927734374,1250.548439025879,363.44987869262695,1231.6389083862305,841.2051773071289,1572.3693466186523,163.07086944580072,1579.7993087768555,925.1518249511718,1882.4590301513672,96.48387908935541,1904.1194915771484,906.7391967773438,1901.147232055664,170.05245208740234,1866.8135833740234,noHand
470.079402923584,1272.5380325317383,536.3994598388672,1216.0504531860352,410.62866210937494,1202.9138946533203,617.6160049438475,1249.2414093017578,327.2355079650878,1227.5028991699219,792.762451171875,1546.087303161621,129.20179367065424,1592.856559753418,892.9616546630859,1871.5823364257812,59.515199661254854,1896.35009765625,803.404655456543,1894.951171875,416.63709640502924,1655.0012969970703,noHand
430.4090881347655,1261.0625839233398,491.3720512390137,1204.1697692871094,367.06912994384754,1200.464744567871,576.595115661621,1239.4869232177734,287.22404479980463,1240.9113693237305,755.4480743408202,1531.8083953857422,108.90506744384764,1601.4308166503906,841.3648223876953,1868.287467956543,58.50153923034663,1899.3672180175781,775.1931381225587,1893.2873153686523,413.11683654785145,1612.4950790405273,noHand
400.0645637512206,1258.8843154907227,461.4971351623534,1198.5880279541016,338.2153129577636,1196.788215637207,545.2933502197264,1234.676628112793,252.6397132873535,1236.8164443969727,732.52384185791,1519.4084930419922,77.75201797485349,1610.7174682617188,830.0003814697266,1862.9384994506836,107.90885925292964,1914.0172576904297,758.2693862915039,1892.0829391479492,245.1659202575683,1802.4044036865234,noHand
371.54880523681635,1261.7346954345703,432.0832443237304,1199.282455444336,308.61225128173817,1197.605209350586,517.5826263427733,1233.5307312011719,221.93635940551755,1237.610092163086,710.4754257202148,1516.5838623046875,54.13172721862792,1599.6397018432617,824.6913528442382,1862.7305603027344,48.79197120666498,1913.118667602539,751.6060638427733,1891.4892196655273,209.31472778320312,1806.7150497436523,noHand
358.61812591552723,1261.4012145996094,419.750690460205,1197.7488327026367,291.13431930541987,1196.729507446289,502.10454940795887,1229.5965957641602,207.3102378845214,1236.327896118164,695.1359939575194,1514.9435806274414,43.595752716064425,1602.9779434204102,815.6474304199218,1871.5509796142578,34.213685989379876,1913.1211853027344,754.6116256713867,1892.5495147705078,341.7649841308593,1653.028793334961,noHand
345.5497741699219,1265.4959106445312,406.0319709777832,1202.047233581543,280.21253585815424,1201.6197967529297,493.42220306396484,1229.1459274291992,205.47288894653312,1238.1034469604492,691.7115783691405,1511.3035583496094,44.75558280944819,1599.9561309814453,814.240837097168,1874.9035263061523,26.137475967407195,1907.5605010986328,755.5373382568359,1898.9363479614258,113.53672027587888,1882.4382019042969,noHand
345.18796920776356,1264.91455078125,404.8370933532715,1200.391502380371,278.6377716064453,1204.394302368164,497.7414894104003,1222.3443603515625,209.4498825073241,1241.3433837890625,693.1726455688478,1513.626365661621,51.19989395141597,1600.3460311889648,815.1944732666014,1881.009635925293,40.6675243377685,1856.6767501831055,753.8100814819336,1895.9717559814453,167.97386169433594,1863.0374908447266,noHand
371.7840385437011,1267.781867980957,432.23659515380854,1202.3933029174805,306.9648742675781,1205.094108581543,520.854091644287,1231.219367980957,225.86751937866205,1243.8585662841797,705.0611114501953,1520.7037353515625,63.96165847778315,1600.220603942871,823.1621932983398,1874.2621994018555,51.044483184814425,1913.338737487793,750.0456619262694,1891.9569396972656,205.03114700317377,1797.7264022827148,noHand
405.18802642822266,1266.0308074951172,461.6329193115234,1204.460792541504,342.8454780578613,1204.061279296875,545.6410217285155,1231.604232788086,255.42686462402335,1238.0223083496094,728.0647659301758,1523.016700744629,84.85679626464841,1609.6049880981445,830.1029205322266,1879.4551849365234,77.85615921020506,1922.7607727050781,791.4244079589843,1888.1682586669922,343.17249298095703,1699.3991088867188,noHand
425.3337478637695,1266.0328674316406,487.39013671874994,1205.7546615600586,363.7978363037108,1204.3605422973633,575.6339263916014,1234.1508865356445,290.1844596862792,1237.7715682983398,751.4197540283203,1532.8373336791992,111.65176391601558,1590.289192199707,838.3509063720703,1868.1544876098633,61.29964828491205,1903.7741088867188,723.5672378540038,1888.0474090576172,109.38285827636716,1879.3953323364258,noHand
460.52284240722656,1265.2978134155273,521.9283485412597,1209.0446090698242,401.62502288818354,1204.3783950805664,603.720817565918,1242.6649475097656,324.18754577636713,1236.5560913085938,778.516960144043,1549.2364883422852,141.86605453491202,1579.258804321289,876.8027114868164,1869.254379272461,79.34875488281244,1900.6882095336914,687.5188064575195,1888.8454055786133,126.70206069946283,1868.9712524414062,noHand
501.17277145385737,1268.3428573608398,563.3718109130859,1213.2810974121094,441.87709808349604,1202.7771377563477,637.6258850097655,1244.0343475341797,356.8436622619629,1228.4391403198242,809.523468017578,1560.6658172607422,170.9202003479004,1577.8427124023438,908.4687423706056,1868.972511291504,101.74936294555663,1908.1365966796875,832.0329666137694,1911.313705444336,444.7657012939452,1658.3453750610352,noHand
536.5956115722655,1270.6721878051758,599.1763687133789,1211.898307800293,478.41356277465815,1202.92236328125,663.7007904052734,1246.2534713745117,391.3870811462401,1227.1881866455078,845.6864547729491,1572.1342849731445,198.24440002441403,1560.933952331543,957.8303146362305,1875.2605819702148,142.80836105346683,1901.3718795776367,874.8226547241211,1897.840347290039,176.28988265991205,1873.2917404174805,noHand
577.9408264160155,1268.1033325195312,637.8836059570312,1209.9634552001953,518.0051994323729,1199.7009658813477,700.1847839355469,1242.381935119629,422.047004699707,1224.0852355957031,866.1416244506835,1565.215187072754,223.25912475585932,1549.0524673461914,951.5742874145508,1877.7379989624023,153.08847427368167,1912.0320510864258,943.3336257934569,1895.4390335083008,288.58903884887684,1871.9535827636719,noHand
600.0932693481445,1251.5963745117188,661.2205123901367,1200.4551315307617,540.2944564819335,1190.8220672607422,725.9609985351562,1242.4951171875,444.19572830200184,1227.879753112793,873.706283569336,1566.5693664550781,247.24971771240223,1542.532081604004,965.2504348754883,1888.2100296020508,190.35198211669922,1907.757339477539,957.8734588623046,1792.7202987670898,219.6045112609863,1876.0316848754883,noHand
