left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.7383784828221283,0.58164972423194,0.3108505703650406,0.5887952601769225,0.9109675943342144,0.5731327381380967,0.09180447785197236,0.5814479864231362,0.8442003379743275,0.7094210122994897,0.1527485556793527,0.710477296818965,correctDown
0.7488462237076672,0.591195529162044,0.30772840690857756,0.5894655955281526,0.9080235933155468,0.5693677422488487,0.09235021104065075,0.5753183980331035,0.8444488206468065,0.704920951127021,0.15409009654616415,0.7066506175052211,correctDown
0.7714655281289957,0.5772467459008154,0.291304515349562,0.5733922302801471,0.9074557125003407,0.5675782496735722,0.09479595361575417,0.5733214823609731,0.8480351326328049,0.6981965683551431,0.14905163714256633,0.7026310163681831,correctDown
0.7478186532625118,0.5762711925154408,0.2934232790875318,0.5743400710974468,0.908805297297806,0.5599721493831166,0.11021901609468263,0.5599008765676081,0.8518719424142613,0.6969092717159585,0.1455454581779026,0.6894339500703788,correctDown
0.7667002773055339,0.567673408028764,0.3006052386317732,0.5686957150662403,0.9127074586496164,0.5519655587607707,0.10852449740399103,0.5479701709666099,0.849702701115989,0.687474038212023,0.13718849843488787,0.681774771868325,correctDown
0.7620608416729787,0.5590563724198897,0.28856081673039424,0.5616001464000802,0.9107868693845821,0.5415891109009965,0.10763169616704993,0.5475969025578037,0.8562750176910255,0.6753499152721877,0.13785497436260366,0.6793221598335382,correctDown
0.7493049752688703,0.5523136690165373,0.29521265112219414,0.5579333506556092,0.9054202183591261,0.5337926322444303,0.11244066391212063,0.5498721716309098,0.8599618108488835,0.6705137181809746,0.1396664232006256,0.6770797142280648,correctDown
0.7484424113183276,0.544856154461392,0.28790679127915764,0.5533806831120631,0.9152249096232273,0.5299057955078278,0.11177378110887778,0.5487392627702686,0.8659582133983401,0.6644384221616076,0.14121247157338027,0.6726826959083307,correctDown
0.7545602330306629,0.5377020993205475,0.275461098470869,0.5442888021340467,0.9182446411693844,0.5303781088722931,0.11022378719222872,0.544106787321672,0.869885032139814,0.6633138798357413,0.14020400315304,0.6656883779026932,correctDown
0.7590950980455786,0.5333346307750275,0.2766769766032304,0.5419984688717566,0.9203157094061772,0.5253203488963318,0.11009054885979154,0.5386208235599212,0.8700422636863575,0.6580824899255854,0.13946796685970533,0.6589282555403229,correctDown
0.749695319283625,0.529420326907098,0.28540403376089896,0.5316122580512904,0.9204805974807482,0.5202771904526093,0.11229195477530128,0.5323257743934247,0.8692761917840635,0.6529098060035826,0.13845871417735983,0.6542645344197641,correctDown
0.7550804883989666,0.5287454752715082,0.2720671233739456,0.5326671416363732,0.9172184175767263,0.5172781067044908,0.11175952283565138,0.5278848481185059,0.8671075666200155,0.6489223004396504,0.13904256859359856,0.6476404972523666,correctDown
0.7506616108859747,0.5241436421418306,0.26968709471051516,0.5205781273084777,0.9172948157791003,0.5116771940711956,0.11154862922387021,0.5225618192457769,0.8641101097746542,0.6416292923235165,0.1398131384989824,0.641969139121014,correctDown
0.7493011708189377,0.5176737135117823,0.2845760432033984,0.5189315980165555,0.9205390390894858,0.507605487423651,0.11258903390744958,0.5207856630946518,0.8652278977961039,0.6384413048351605,0.14218876042744052,0.6413517512763246,correctDown
0.7551423387954117,0.5155066077026509,0.2903395565019901,0.5202669753028057,0.9231521692496348,0.5051278797235981,0.11599601735999829,0.5167545284352131,0.8717769818099423,0.6329701855568979,0.14678843999363456,0.6371971773524573,correctDown
0.7675734144529391,0.5114956064776386,0.2901131657735155,0.5157053311428661,0.9288775244596621,0.5013487299595855,0.11854777822084907,0.5132914465934152,0.8802749331901968,0.6289540939061344,0.15161967660559098,0.6330079532924867,correctDown
0.7735561089501093,0.5066989130046881,0.2976370616781938,0.5143807636618002,0.9309795910346003,0.4991121677365245,0.12107543510748128,0.5127989839123708,0.8801532055469695,0.6274333967796828,0.15494811946885423,0.6308863113049717,correctDown
0.7572386253694962,0.4970691951653785,0.299476027554347,0.5076294929751208,0.9300468924206481,0.496468234772875,0.13232702440691357,0.5132768369222672,0.8832895820312019,0.6227683746676835,0.1628231263211388,0.6264162863815685,correctDown
0.7658695655628519,0.495045931943142,0.29298599708129114,0.500087404554136,0.9326018474638113,0.493923975331454,0.12763255684103805,0.5091526887413778,0.8826712753302234,0.619989111243925,0.16096981963073959,0.6259033468626202,correctDown
0.7702543462313534,0.4838432065653281,0.2800717296707559,0.49120422520778945,0.9342037621774497,0.4932804640060281,0.12709746002845385,0.508439537886829,0.8837569677365738,0.6147715915282447,0.16087694225020463,0.624639522863018,correctDown
0.7645016788355232,0.48121214268087464,0.29073134900768804,0.49035981220432656,0.9327962768441259,0.490088626641481,0.12820360234608974,0.5047566844039858,0.8834421666287622,0.6132894471848894,0.1614434530149371,0.6210851024432749,correctDown
0.7650121455241833,0.4818974546049189,0.28371832333505437,0.4863104935527978,0.9315748032512872,0.4870411657160004,0.12498426089842793,0.5046746924893354,0.8838965964583329,0.6129165814289187,0.15924405083183749,0.6202769669789175,correctDown
0.763720983141991,0.4777777514079983,0.30154544551798296,0.48576203088456604,0.9309691484871697,0.482562457520505,0.12630758592379485,0.49944351222996997,0.880867593196711,0.6064405290020682,0.15719788253165773,0.6182285305097779,correctDown
0.7660847653328082,0.4753883888653292,0.30072887754991445,0.4807518624623654,0.9293949936783947,0.4811159418482867,0.12481858874671453,0.49686538181427947,0.8822117768539739,0.605480588806839,0.15821792715446456,0.6150299522725887,correctDown
0.7602685541317316,0.4719344812208404,0.2988181784902884,0.47947734418502563,0.9269481295915586,0.4802226461491087,0.12641762251690117,0.49695708646710585,0.8812756541770201,0.6034548401418252,0.15875246135569535,0.6135400996631967,correctDown
0.7572883788949379,0.47076825981647913,0.30893147513019137,0.4802592506656407,0.9294823256352949,0.4797239930994586,0.12804799422549948,0.496119345111112,0.8810382138181273,0.6035551726248805,0.16003932453248557,0.6131082487645497,correctDown
0.7625472587149463,0.4720903332298741,0.3079266698425945,0.4838598836630225,0.928127209763247,0.48088747044525254,0.12804614930006347,0.49706188728301093,0.8811335390837443,0.6047205630745375,0.16072521656352526,0.6145933878082523,correctDown
0.7492284761231865,0.4799622654762372,0.3141912408703362,0.4898906706779516,0.9226739218352674,0.48172183090927445,0.1338194317060689,0.5021598775734286,0.879986058124282,0.606188537644561,0.16127357370384698,0.6150156100944906,correctDown
0.7570555087782714,0.4791469016117571,0.30244764585550127,0.48651770320321525,0.9260065204687734,0.4809262010421459,0.12906014053625733,0.49862916130776047,0.8809877735562528,0.6066712358307225,0.16092580235888707,0.6167108889952237,correctDown
0.7652131175340859,0.48054664545003145,0.3031163741954976,0.4893456916248183,0.9293929700788114,0.4818215344404195,0.12895256622925527,0.4997261793587299,0.8834014569980255,0.60698457484917,0.16079590918604345,0.6166580951942293,correctDown
0.7633824080588046,0.480178148958824,0.29187537729611973,0.489350113443279,0.9276676878794217,0.4825632118222156,0.12653551651475015,0.4991627311319396,0.8829635145924134,0.6059058028230692,0.16167192439585956,0.6165233697885,correctDown
0.7629486084364042,0.47728776137693657,0.2960025166205753,0.481554876799441,0.9283992741378949,0.4813540395177318,0.12852484569537856,0.49896930328443545,0.8824357724578885,0.6064332652998214,0.1617009726148273,0.6161381082524479,correctDown
0.7640372047715566,0.4790644400846691,0.29802613318432103,0.48354299359967406,0.929291294298016,0.4808127522947832,0.12671590465943933,0.49840404729122595,0.8824841190140643,0.6050058433052644,0.16175463330877296,0.6158981165686536,correctDown
0.7518011836804027,0.4852319528740687,0.3090376759334249,0.48889116457887083,0.9240330915824546,0.48176661146872174,0.13458631482516548,0.5000530586192758,0.8819328560211571,0.6051119549545266,0.16454158029095323,0.6141049195244617,correctDown
0.6927392482757568,0.5055000372231007,0.3498401641845703,0.510247278958559,0.7063165307044983,0.6283702217042446,0.31935107707977295,0.6410198882222176,0.7136943340301514,0.7562895305454731,0.32179197669029236,0.764551505446434,correctUp
0.6933628119759995,0.5099597134957677,0.35645735649509674,0.5201820374508793,0.7129321164331401,0.6283618901660369,0.3209312013666679,0.6481876887686678,0.7216111618548378,0.7600993652569374,0.32012782654082483,0.7675772806189997,correctUp
0.6887372138244919,0.5185594885813586,0.3556905678578033,0.5243777079484835,0.7096280603298453,0.6310554628495179,0.32515184878486875,0.65123651350018,0.7223546603605474,0.7670224854579152,0.32061367249374345,0.7761855953060308,correctUp
0.6932025616633524,0.5325554869562091,0.35498828598132365,0.5420607458262301,0.7078355760884234,0.6481958312819447,0.320536806398914,0.6740921776788326,0.7161268467405881,0.7816639433596546,0.3129371138378749,0.7931622521541887,correctUp
0.6895445378406633,0.5413203273391488,0.34868667180403135,0.5483923329217035,0.7047881069590383,0.658018092696141,0.3185876698234488,0.6726316948676949,0.7123179390031894,0.7928778177609231,0.31032727123026577,0.7998499862568662,correctUp
0.6843941374304322,0.5489996292830771,0.345563126845448,0.5559757603682923,0.7032386063040783,0.6724622938304207,0.31260565756357933,0.679498427044738,0.7098148956427919,0.8010225621148336,0.30500208784466537,0.8085358173093203,correctUp
0.6849751913703716,0.5606127343488458,0.3369571375906454,0.5613316401206011,0.6954302180849353,0.6800435758341271,0.313279436609996,0.6858173543835128,0.7037074192407101,0.8111486867938379,0.29719835821442664,0.8172815481590961,correctUp
0.679838092116624,0.5694040394216516,0.33056000056116586,0.573908931190711,0.6929497280030925,0.6873438194389679,0.3052715594290633,0.7003519343402896,0.697898789204876,0.8203940911410167,0.2929587539565335,0.8258926041102163,correctUp
0.6797158504372762,0.5772145116931426,0.3319783935521215,0.5811962891898125,0.68897141553526,0.6967396563282651,0.3020199658611827,0.7061356038702784,0.6948170323526095,0.8283109343461196,0.28928030539841093,0.8331992484777707,correctUp
0.6792605348478775,0.5806410006731895,0.33256101298364316,0.5851261832748617,0.6896483704568356,0.7002821238548259,0.3030410635065615,0.7139869371016029,0.6945767417135428,0.8332025642907068,0.28823931685850457,0.8383834824076328,correctUp
0.682040378271774,0.5853743469347641,0.3342785463333588,0.5853613924600953,0.6903539383802264,0.7065896067220624,0.3036556010256932,0.7165335469088595,0.6957602255238297,0.8360753028983746,0.2881767586327483,0.8409454295676272,correctUp
0.6830923640016626,0.5865711275600778,0.335213464498297,0.589460412945464,0.6961740459799312,0.7087162256999923,0.30416150259410596,0.7195827623308098,0.6928184632093047,0.8378861052112379,0.28996426596506664,0.841312521982727,correctUp
0.6842512774928088,0.5867576669872518,0.3397766103143706,0.5862392579293005,0.6925865694208734,0.7075833778121446,0.3059359556136712,0.7167180335315552,0.6933912225698678,0.8378575483993895,0.288439453201094,0.8429942287401054,correctUp
0.6859314695632072,0.5886709186661331,0.33708925243601806,0.5840325930181809,0.6938011942561004,0.7057324075738372,0.30783713845862093,0.7166950010033221,0.6971956084761922,0.83586685057945,0.2904271040951139,0.8396707522677879,correctUp
0.6879818147217553,0.578542056364592,0.33787923515822144,0.5818043012083624,0.6993103284510708,0.6972944298107636,0.3117281678443244,0.7085963767457493,0.7007829780304922,0.8286317776309079,0.29598744416465755,0.8345791472490289,correctUp
0.6835094574236401,0.5661698003783896,0.33887666929337246,0.5731489527075321,0.6980821450385658,0.6865951072851207,0.3146496725294098,0.6988594004180496,0.7019566868816879,0.8178929604783126,0.2986181777646427,0.8292512424478315,correctUp
0.6691894120763626,0.561644108479601,0.321160122059685,0.566525348466182,0.6777417371295612,0.681561808465777,0.29200161628880605,0.6954671822944777,0.6866649236533691,0.8095415912199673,0.28103864088968217,0.8197518863404993,correctUp
0.65987948343682,0.5500736674877443,0.3095152788740586,0.5517727592114304,0.6649043887499917,0.6722162685303219,0.285846519127616,0.6755384860981519,0.6744452447955653,0.7920519925094663,0.2740567313737761,0.8031046558485394,correctUp
0.6593533482623024,0.5368325826573318,0.30715123024306934,0.5416832529437613,0.6660494955158542,0.6647949752772354,0.2816584188227562,0.658451943084538,0.6716506618029506,0.7814742827946444,0.26923904816273747,0.7885759319677323,correctUp
0.6535616939114135,0.5251407199695788,0.3035280823987806,0.5323143092785231,0.6638787688816242,0.6526206249915268,0.2784986492461473,0.6545056117912306,0.6664832406140292,0.7754762203787909,0.26234436461842325,0.783177246055013,correctUp
0.6571246931078549,0.5388207810610802,0.30290494785263344,0.5378865498599158,0.6625010586673263,0.6665983364130115,0.2738315706806746,0.661389862778055,0.665547921254742,0.7865989050372433,0.259242881531752,0.7988778502975183,correctUp
0.6563812085041123,0.539080400209377,0.30354696326508285,0.5437613560786194,0.6589274742476144,0.6652714347084712,0.27166676868580053,0.6687166784502622,0.6667906967045072,0.7904415283799082,0.2559408114898459,0.8004367671389622,correctUp
0.6495284727680575,0.5328377845096642,0.30749655904136314,0.5359970341013837,0.6597636687846586,0.6637437854274332,0.27263124025037944,0.6702023938822672,0.6657337746180615,0.787756961626468,0.2564451586308145,0.7987069473156367,correctUp
0.6508569649058231,0.5286453194884572,0.3023508364504921,0.5358208527319855,0.6567914740342498,0.6634669372796714,0.27186423533430304,0.6633316843494009,0.6656717540741978,0.7831628188936556,0.25851028977442253,0.79398444037612,correctUp
0.6512841288575515,0.5232895829865917,0.30279317155609065,0.5324245618225366,0.6551906686363717,0.6575525162558908,0.2695601633362565,0.6550806808141577,0.6679189591165231,0.7737280196596956,0.26225284305671315,0.7865923100193786,correctUp
0.6502190493733331,0.5126446602825289,0.3032698005756,0.5188062336422188,0.656511478504074,0.6407080337620931,0.2733675751062224,0.6401572992526918,0.6721812956244381,0.761387803792911,0.2646987139756838,0.7746039816268454,correctUp
0.6491090022395708,0.49551108148597983,0.3071708438789112,0.5026062159908868,0.6589742395317519,0.6201545671914376,0.27906079551162266,0.6233463685292384,0.6748065314616344,0.7466017548757506,0.26913635188572727,0.7579533920801113,correctUp
0.656991542395734,0.4876355653450747,0.3089224837726261,0.49347750415537156,0.6611045293189418,0.6131235996836727,0.2824807561457488,0.6120030772749268,0.6737317372316148,0.7374670884935269,0.26856054481677966,0.747007961728438,correctUp
0.657812665241927,0.4768884011866972,0.31099731847394246,0.4816078508791564,0.6633426195811738,0.6013074355355866,0.28370795805798255,0.6043202539447665,0.6758951376645819,0.725583262258086,0.2689179079341633,0.7340086344481999,correctUp
0.661893318064029,0.4664681748506949,0.3112342734592832,0.47300600082887034,0.6627774493862629,0.5866608112500628,0.28355185777056197,0.5951391309461328,0.6734016689686877,0.7147827288778805,0.2698381523387205,0.7218744427477719,correctUp
0.6585687839993456,0.4459392218136636,0.313694664120981,0.4502751916814213,0.6632755906273404,0.5619709122738129,0.28399360371688465,0.5748599525824023,0.6733988535781226,0.6909765532517647,0.2715089588769029,0.7007463052423051,correctUp
0.6582163562038986,0.4312433838823697,0.3109312094373372,0.43531413915727957,0.6631823905490315,0.5569981956978773,0.2844206132189587,0.5624006069772342,0.6717157751367353,0.6745300500221507,0.27211898350391556,0.6855461632861187,correctUp
0.6568169515080656,0.41986869328865545,0.30428954122306234,0.42150528593916675,0.660206268702232,0.5424916755436248,0.28104299138654126,0.5494477242524626,0.6666733755895827,0.6623085980602423,0.2672281154188134,0.6731553392454791,correctUp
0.6450899413610806,0.4074198407265105,0.30255736181373877,0.41300147069002957,0.654576851340472,0.5321403156918196,0.27529015402087204,0.5497912914539377,0.6612733130367585,0.6549201215865882,0.2624724598510469,0.6652122548533247,correctUp
0.642224088916415,0.398683225523322,0.29242982432727793,0.40121624816581836,0.6478629893592909,0.5229406178827558,0.26996154413125245,0.5363299477801339,0.6569086347498542,0.6432165903540762,0.257062999710967,0.6542265281606058,correctUp
0.636646249995345,0.3878251592054464,0.28559054505302817,0.38962653047533585,0.6436369038521009,0.5090003863027661,0.2637644814837854,0.5219817767911674,0.6517652993526621,0.6314589757132806,0.2537789878404977,0.6435584117980316,correctUp
0.6298697551311996,0.3721146794215056,0.28295131314919275,0.3786671081918174,0.6394023130219111,0.4966827012009951,0.26293487232564594,0.5129363767942369,0.6497764385200514,0.6204440768620567,0.2515867790762543,0.6326990633523316,correctUp
0.6271845250284848,0.3586677210444373,0.280297504886536,0.3633186155253157,0.6391003333466618,0.479013117666897,0.25619164980221243,0.5009196688119034,0.6499803057675535,0.6050160581881137,0.2516851727500003,0.6184390818749367,correctUp
0.6215223551502941,0.3420833281126536,0.27792497345305267,0.3472308830709537,0.6376439694538238,0.46407194155126125,0.2534535004145799,0.48415646802924195,0.6457524079391906,0.5935643641129459,0.2503753875996998,0.6056849277152686,correctUp
0.6203697872778094,0.33997135178565024,0.27216338659284706,0.3446669664602934,0.6336873020101387,0.46184994973330695,0.2510396903606332,0.4852632220047965,0.6426266958096862,0.5907423294129557,0.24861612602919209,0.6020398205304963,correctUp
0.6182050460938897,0.34570681157012373,0.2690387557193304,0.34666578207964666,0.6285577531962284,0.4698724527612831,0.24728147749739007,0.4797844388102113,0.6365040658765947,0.5940058328565289,0.24230152432692842,0.6079679215484839,correctUp
0.6186810022090825,0.35730706429005593,0.2695869452347467,0.3618807699751971,0.6276384373735742,0.4807983852726173,0.24737291596439867,0.48791767005124925,0.638012494691851,0.6047343054163462,0.2410638455750961,0.6159323636496434,correctUp
0.6167081880140096,0.37025958025370653,0.27091626962220533,0.3769298277139987,0.6254358652308084,0.4897340031662298,0.2461837257464004,0.5063273775643163,0.6375566803893077,0.6166092359406157,0.23659506614579717,0.6297368340739371,correctUp
0.6184646892333681,0.38998174001627334,0.2726587394904865,0.3994029079065432,0.6272788564447624,0.5152203825453827,0.2452770773611048,0.5345437493709999,0.6404592853516909,0.6361324401421602,0.242333801769389,0.655645889749606,correctUp
0.6251524297372726,0.41471976165885355,0.27969207299001286,0.4197744896641721,0.632568918787916,0.5423696984922236,0.25193022479928573,0.5476255894235276,0.6447214439512401,0.6618782492218086,0.24771421013662331,0.6745762888452451,correctUp
0.6338429535387622,0.4257631860660762,0.29044889741201646,0.4385064749694974,0.6419705320920285,0.543083621368896,0.26156301674421956,0.5610245529897473,0.6577208858303912,0.676895953649065,0.2585103459152717,0.6931031181209485,correctUp
0.6512179978625666,0.44260365423987236,0.3046401375066228,0.45317942187967764,0.6604914772360869,0.5724865763880957,0.27557480602527784,0.5810520108138133,0.6720697404290714,0.6979533322716234,0.2714462417949995,0.710730244172354,correctUp
0.6606726202650274,0.4783484579133018,0.307094168244893,0.48528655189647907,0.6683140500069793,0.6061123972422646,0.27890941860899626,0.6129457709517514,0.6810319037268835,0.7313744947970727,0.26904537355402935,0.7368303793793642,correctUp
0.6685448507358112,0.5013089588709818,0.3088249636147393,0.5083623139467484,0.6697090116060057,0.625847060804734,0.28083545580637687,0.6331430868335929,0.6838756804509509,0.7581356397791904,0.26867378138535164,0.7628509111176796,correctUp
0.6630469241150886,0.5171795803178627,0.30961480467739627,0.5209662785082095,0.6707463428682015,0.6473066165150013,0.2791049019955353,0.6436745250914602,0.6795249026887548,0.7745253889815444,0.26438304162662274,0.7837507645812843,correctUp
0.6613014953872952,0.5296017966138621,0.3064663204725108,0.5334424771233466,0.6643769227043359,0.6581688059967823,0.2731797722991986,0.6630748372522125,0.6695012783190105,0.787944316853668,0.2583351578647886,0.800128600090313,correctUp
0.6587886336233973,0.535932633699586,0.30317955218364173,0.5386090511177909,0.6621854718930433,0.6659325361521591,0.26797794974848704,0.6650982402672373,0.6668060641189624,0.7932918500745535,0.25198894356426055,0.7988905890662193,correctUp
0.6521905989358082,0.5370914432800533,0.30356677876746035,0.5400064372460537,0.6571632808130382,0.6683289210615126,0.2624953375619338,0.6707434888549513,0.6639543092672817,0.7967011638936338,0.2480767969394485,0.7997276354590571,correctUp
0.6477889912142542,0.535901135312099,0.29715342384444227,0.5400019732505343,0.6527564754018166,0.66667705170544,0.2582720776943392,0.6724116040481561,0.6569797992495335,0.7992689551758946,0.24300705927829902,0.8001593720249687,correctUp
0.6336778249790116,0.533327573825076,0.2884334406496075,0.5390054965547928,0.6416890269668243,0.6659653102276628,0.25206477764663326,0.6593587148900972,0.6475398907107328,0.7971469093316988,0.23075927163256904,0.7985524342741411,correctUp
0.6216505089970041,0.5343435867364573,0.2760944631074452,0.5381120086782878,0.6287322130035465,0.6629842593716818,0.24046167232331717,0.6619575906699909,0.6384592968483715,0.7959506862476784,0.22245442509586638,0.798481358525547,correctUp
0.5866816308665528,0.5318115055147588,0.24251010619259142,0.5369652335443046,0.6005573750849459,0.664351325069265,0.20978264961458812,0.6620950902226485,0.6094335619426228,0.7916746378983883,0.19368512092831972,0.7970208257087155,correctUp
0.5686562817421948,0.5294855950026978,0.22031537406298038,0.5366432323226754,0.5849805137580862,0.661486406633101,0.18842399408122368,0.6634797349059786,0.5899799824742925,0.789747195145948,0.17260296616223594,0.796288905392231,correctUp
0.5383119977337214,0.5298158257743811,0.18826999350671147,0.5364324032801414,0.5530135165594,0.6622581791788283,0.15681861893200755,0.6596347243944237,0.5574181565385887,0.7869586664394294,0.1387007402115797,0.795676015032787,correctUp
0.504240688143789,0.5326713854505417,0.15325441443317814,0.5301826567928779,0.5162275050805378,0.6578414118940308,0.12438584435072389,0.6471372202846449,0.5216478254145,0.7852209846888981,0.09983451062062754,0.7928414998991297,correctUp
0.4960469764911692,0.5364803246711681,0.14564776461804327,0.5300051917186018,0.5067629542189888,0.6641116231079037,0.11035552009015258,0.6505073356521623,0.5071408618315951,0.7874053316127675,0.09038472793787168,0.7933348422372191,correctUp
0.4816810908697648,0.5351195947639084,0.12924885144826953,0.5311862613806155,0.4923455558499509,0.66094349868275,0.09439133391546947,0.6569427611537141,0.4936182517260472,0.7887822125410143,0.07638460420887279,0.7937900982495047,correctUp
0.46760284969993227,0.5337014717119017,0.12387992184031281,0.5331322413059606,0.4856327729769929,0.6601603864960642,0.0916428526079016,0.6638827857023851,0.49070376609404753,0.7884823322518336,0.06994935147393487,0.7944744083957319,correctUp
0.46784481193886407,0.5352278259232125,0.11777627257320196,0.5352462793176523,0.4830297662775537,0.6582827987778616,0.08639951191612827,0.6615349301412017,0.48936414723585425,0.7894308331548051,0.06743528041158005,0.7948483778910337,correctUp
0.46846434246916757,0.5356520633072077,0.12383367865215715,0.5359568558512247,0.48602207588877133,0.6618667618812757,0.08870613015916019,0.6637432038903671,0.49300586494708565,0.7923682508206299,0.06966217317878191,0.796504295070619,correctUp
0.47295707952506005,0.5351331792297225,0.1265598850545046,0.5360325305746042,0.48978749028541646,0.6646922583162009,0.09344169485886539,0.6616109411497233,0.49116560402485004,0.7925331950894148,0.07586400692422647,0.7979629840230426,correctUp
0.48664070877544224,0.5318979361042996,0.14410086360751223,0.5364008237993835,0.5048673695883376,0.6618706513429243,0.1071096617119622,0.6625248601911965,0.5064192537188456,0.7927749325785948,0.08962498845506264,0.7988161747996358,correctUp
0.495023523670346,0.5324124260938873,0.15008392162331521,0.537592722355119,0.5132952421173583,0.6614998421389178,0.11473959700073467,0.6637604150919816,0.5147577178147749,0.7929879731314069,0.097840366695178,0.7998300464031701,correctUp
0.5145952089977206,0.5359845140875517,0.16773212770856055,0.5381779045357681,0.5263617165762292,0.6671053013812922,0.12804735701467687,0.6668160925698676,0.531756861309958,0.7948691677895781,0.11392301837295725,0.8014350891036253,correctUp
0.5406627612480607,0.538191398468144,0.19068920506725553,0.5445451660724413,0.5509444303679282,0.6641190843143722,0.1538646256653515,0.6641773385187723,0.5539873924484316,0.794859956579845,0.1372563387980681,0.8014274183175355,correctUp
0.5532640995067003,0.5383077164406606,0.20733495444085176,0.54539309337567,0.5657993832772592,0.6639741265736927,0.16715019248261695,0.6682764473478747,0.5653106207642169,0.7969440081716092,0.15042030430345363,0.8007507379280677,correctUp
0.5848855577884322,0.5402700384330564,0.2370247775691789,0.5420957945042791,0.5941515882430747,0.6598762858289509,0.19887914995914402,0.6734427855803415,0.5939314754173579,0.7967504083725102,0.18001100201228376,0.8007550691484678,correctUp
0.6003201224551624,0.5401667344791247,0.25427970349171,0.5431119141883877,0.6067402780991091,0.665615099824716,0.2128549472097527,0.6652299464600333,0.6112759393030631,0.7991077785621947,0.1971349903216817,0.7986466290976844,correctUp
0.6264687455386372,0.540222920950604,0.2785065397002856,0.5397845646034102,0.6327385741525519,0.6656775965138116,0.2360519499565051,0.6650558114369315,0.6343030979032331,0.7978780210024184,0.2207076793592898,0.798907173376067,correctUp
0.6570102757695556,0.5425846941504564,0.30787395910103293,0.5395740948114006,0.6627214672946975,0.6631403156713147,0.2679063819922375,0.6659109319290927,0.6656468313990407,0.7972487911671405,0.24830579837937583,0.7997335532402573,correctUp
0.6688153751610731,0.5423323802042623,0.3215318004046731,0.5411002598074325,0.6777303045559594,0.6685545935737867,0.27797500603379965,0.6669766854632794,0.6757021132262298,0.7972648869374817,0.2650924444528078,0.8009992952221806,correctUp
0.6866791793299353,0.5339383048318953,0.3434011057666552,0.5351123851316655,0.6970101836065884,0.6550757854208181,0.3050972698119274,0.6616856954178353,0.699811099718312,0.7911636532576006,0.2911362503354312,0.7950307436171522,correctUp
0.7008124485548183,0.5312139134687739,0.35611416694340375,0.5342774092036922,0.7126491984646328,0.6511130907224505,0.3186492763786065,0.6589393810500325,0.7130298530758097,0.7906017177081416,0.3013666541167822,0.792597431651483,correctUp
0.7222129033916814,0.5225461543668458,0.3759307075234019,0.5319620034605814,0.7381454730858803,0.6423490910527112,0.3369894621510668,0.6540697076677298,0.7415745953335124,0.7841487198391782,0.3231655051968386,0.7879117288347619,correctUp
0.7538778955734612,0.5210566177189853,0.4039169337374309,0.5302915271630503,0.7654628079387581,0.6387813906287295,0.3655910901696904,0.650851080440268,0.767798619449584,0.7830543749975415,0.3542215367218928,0.7853348532521601,correctUp
0.7739294279876452,0.5186693863281111,0.43050621695182634,0.5294188109074276,0.7887590520217772,0.638467034009446,0.3930204216854339,0.6462654058615998,0.7918898616675749,0.7830384695615537,0.37801026456457354,0.7832708173692693,correctUp
0.7972699343810229,0.5192831707814811,0.44444521427462563,0.530186952729834,0.8080746663433891,0.6376215607269775,0.40553693170338484,0.6470682909279842,0.8102229993383281,0.7808381507316923,0.39206476815836344,0.7830043705680768,correctUp
0.8183690277561888,0.5180254363632595,0.47158110664594693,0.5277298007759863,0.8326905437171981,0.6331252778401083,0.43041228164416534,0.6450220320935347,0.8313034224542963,0.7793461504479566,0.4141431556998185,0.7819653164688763,correctUp
0.8409130419680114,0.51806140225403,0.4909610884193389,0.5273834031924947,0.8555746624190036,0.6301118809054881,0.449340279085232,0.6449811106276687,0.8525875499341325,0.7802532982722051,0.43389273407803636,0.7804149251743623,correctUp
0.8627989224842172,0.52358684529301,0.5053834569374036,0.5246537022561208,0.8780393120048933,0.6289291465295239,0.46646838070429725,0.6476739531612569,0.8740599313185777,0.7809652461122206,0.4518937201940551,0.7812175520618374,correctUp
0.8624221505819505,0.5215466589532926,0.5095602751978443,0.5261854100821095,0.8812079878933553,0.6357384143252129,0.4696877688363269,0.6442575366139639,0.8828953533731833,0.7801426865818687,0.45950050182156915,0.7817840904148581,correctUp
0.869521716463897,0.5237481863127067,0.5113585402971513,0.526870271273393,0.8885816419533089,0.6347282603215334,0.474975639311849,0.6414185237037837,0.8860106914713035,0.7784630220909118,0.46472244506483895,0.780776245052632,correctUp
0.8699164142446821,0.5193610987696962,0.5106062159775133,0.5276873195133418,0.8871387593526847,0.6281992930786461,0.4741370677347774,0.6392098852942764,0.8865184882685014,0.7712121584031113,0.4654555934296079,0.7763189008470465,correctUp
0.8707229668683095,0.513479760336586,0.5016082723469862,0.5140251906009874,0.8745794077791998,0.6177471588040955,0.46994519016970343,0.6205168777930604,0.8797570072259514,0.7564024196770699,0.46046172215189446,0.762603780781354,correctUp
0.8545574577544962,0.48848198907819573,0.48960797040799514,0.4955818907073711,0.8649687951291096,0.5971791506737782,0.45970397594437984,0.6130897434347453,0.863153314561523,0.738844674092254,0.4480964285552305,0.7442847460372163,correctUp
