left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,targetPose
0.6662500951850644,0.4731600661234582,0.2907187235602962,0.490682471473823,0.8567017754712943,0.4261600632729172,0.07889500926136976,0.45874393385758233,0.8158290900733125,0.5601710666783384,0.152328274680572,0.5994703236941435,correctDown
0.6645120860876856,0.480301763986042,0.2899001780981524,0.48596681097948574,0.8586137696606962,0.4274686089397238,0.07812906767162338,0.4556221920638281,0.8140028661454263,0.559699616680931,0.14977768843570005,0.5945962820878088,correctDown
0.6584944781597991,0.46428345109738217,0.2841518284973646,0.48021076875120566,0.8615162924095707,0.42741755719992,0.08588761316632892,0.4477033364001024,0.8154993744795934,0.5599978238957377,0.15267085892251644,0.5874915720083151,correctDown
0.6696340823504615,0.4652388720025169,0.28624516186668325,0.4791985087756181,0.8742894872800978,0.4240019904954688,0.09621693621949129,0.4417540014225741,0.8201365974279649,0.5578070245119048,0.16026702423912875,0.5801057808115547,correctDown
0.6679643973972471,0.4701001518592974,0.28945754292916354,0.4734057334061035,0.88085127338065,0.4243038202163459,0.1026450083561985,0.4357874517862091,0.8219334935644812,0.5560906922992116,0.16512328057334086,0.5726978984921565,correctDown
0.6811580281971795,0.470290824439419,0.28447557099428883,0.47426387867102576,0.8805786038267709,0.4240782091615102,0.10266117504806553,0.4307674779760676,0.8215831622153105,0.5561945114639512,0.1590786854185811,0.5700676533119439,correctDown
0.6821184737314365,0.4755223083527842,0.2829002414176199,0.4731981855599106,0.8798438469258915,0.42361045513412676,0.10518504377249249,0.42870672558608125,0.8216849365194647,0.5575153096147829,0.1603726984860403,0.5661827342819498,correctDown
0.678135161478987,0.4748544984458068,0.2738505615864588,0.46751778751707945,0.8740214031204498,0.42489498948893645,0.1064415396595893,0.42268544839013983,0.814948516700747,0.5579573229037178,0.15193618140256612,0.5625650333546989,correctDown
0.6803727678614665,0.4648741843208036,0.26772543680528277,0.4638139208593777,0.8757771186228895,0.42159381685064645,0.10210660396422874,0.4217602705404292,0.81424805580139,0.5572135419686144,0.1508097502001403,0.5584940596832321,correctDown
0.678598053524843,0.46927783804496087,0.26470364493857884,0.46222631509602835,0.8688441302886473,0.42285212295751823,0.09550021962697847,0.4187974234093872,0.8051949613205763,0.5590427231877548,0.1444366968349417,0.5574579827535427,correctDown
0.6683489862978645,0.4687042350968794,0.25867590634737236,0.46340923747731516,0.8693330048302819,0.42846289233518287,0.09803716732074431,0.42138386914196424,0.801078822862762,0.5603334382710801,0.1438805159172401,0.5562890714734633,correctDown
0.6751523267194746,0.4697381143267968,0.2597167917116109,0.4719156762929082,0.8686043670004594,0.43357014877333666,0.09703033637810562,0.42998487094302135,0.798093026698164,0.5649659713441495,0.13766517018813565,0.5603807354515684,correctDown
0.680470109739195,0.47241847727438646,0.250438341697332,0.4768213778886045,0.8664457127408112,0.43737906729301523,0.09385876676738496,0.4310164103205088,0.7942503966154137,0.570281166194079,0.13357840052902153,0.565190433463645,correctDown
0.6776655353521716,0.4787380682582943,0.24941766977788427,0.4823088767434082,0.8617869142307435,0.44213791735253033,0.09068401913857359,0.43413296928834916,0.7904240017625185,0.5755051480761054,0.13214988924310628,0.5682907453672082,correctDown
0.6751687978335237,0.4819916325179131,0.24924992866513956,0.4872144863862414,0.8609730177555472,0.44607749681148806,0.09027879929021186,0.43594139228078155,0.7875550572702379,0.580692899243069,0.13078345074936407,0.5702884944857785,correctDown
0.6615920297667082,0.4874838438941094,0.2507969550376656,0.4909028073213111,0.8550064527261367,0.4495131701074423,0.08719232563254622,0.4403238975506697,0.7838307024313692,0.5841402654198118,0.13014973376933117,0.5732665058585545,correctDown
0.6562010468288594,0.4929513315687137,0.2578015169160275,0.4958403879672014,0.8490217143817183,0.45054600816381113,0.08722803089103534,0.4431231092168779,0.7774728849331386,0.584264597179023,0.12718731376737605,0.5757668343425516,correctDown
0.6631565143253447,0.49615813073814874,0.24504443487981245,0.49719782419422615,0.8481330504310443,0.45177492806106107,0.0841047404712205,0.4462332927846433,0.7752477213920784,0.5868170798494015,0.12704608228311148,0.5796254549656041,correctDown
0.6649974933853448,0.5012320185766009,0.24719025744104794,0.5027134811224214,0.8485390029546969,0.4542010415139716,0.08355904279618781,0.44922297685674917,0.7742817977409366,0.5880145535350363,0.12628290836279352,0.5819869857509702,correctDown
0.6539913922961025,0.4994379923397783,0.27171150350541845,0.5039712263286342,0.8453342716588637,0.45274376640706604,0.08623004384007411,0.4530050128592185,0.7761779637826406,0.5877023224753538,0.12705095340812847,0.5820308814393422,correctDown
0.6577511639807085,0.4999708318393242,0.2584359989489699,0.5034239608426618,0.8516659316411538,0.45241085702371875,0.08753065259866602,0.45248852196638734,0.7812668375109496,0.5860097986953803,0.13176191724806885,0.5827593625730823,correctDown
0.6549375985327902,0.4969092939793521,0.2618163679405343,0.5012582301862479,0.8515779880380551,0.4505352850187641,0.0862415400407266,0.4524089077351333,0.7825286944172247,0.5854911221523172,0.13106271527480468,0.5832146571156024,correctDown
0.6593788702247105,0.4973692415109354,0.24751876136655687,0.5014083601245733,0.8516454016569228,0.45104278856491653,0.08142277907730475,0.4496977122302794,0.7836431135050499,0.583211682475876,0.1300668837993212,0.5825190770389775,correctDown
0.6686690383591178,0.49793780180318065,0.2428003641602508,0.4997286927009151,0.854680834564841,0.4490094514531092,0.07735791085451145,0.4493341372447387,0.7832529333299314,0.5844071407417292,0.12616588637470785,0.5827062483198194,correctDown
0.668590418196109,0.4974395610152919,0.23512913135122215,0.501477257042405,0.8532126758990886,0.4468811461668634,0.07368058782088896,0.4498200164415647,0.78358447584047,0.5840993946239111,0.1215183740536025,0.5858713984387777,correctDown
0.6648479693665454,0.4965796713561565,0.2314803911756915,0.5013660049641885,0.8499914335536691,0.44800918021913827,0.06474017023103658,0.4560057235760408,0.7817881374999603,0.5872971223053812,0.11873579737822165,0.5897335374694294,correctDown
0.6633250041231518,0.49889746545800506,0.22686442199840845,0.509497880186787,0.8482920059707425,0.45724232073596177,0.062138634848504376,0.4673837110141683,0.7813354417903663,0.5967927602219807,0.11359759398994272,0.6020151288834392,correctDown
0.6543086921731646,0.5170531076265819,0.22424431216938395,0.5272412522648718,0.8508829972833043,0.4823293486888195,0.06168383089578391,0.49253602890762505,0.7893290137535127,0.6163883204229968,0.11247789383694043,0.6256422216895801,correctDown
0.6657880475860353,0.5319252178575067,0.2263068375700883,0.5380081071917994,0.8582620637976066,0.4915829791021064,0.06556513328584115,0.5065443940302673,0.799338148233306,0.6295188482637285,0.11570976839354961,0.6431472284609957,correctDown
0.668947351528522,0.5412288863445771,0.2257351961216336,0.5465004565767306,0.8583540475972083,0.5028961474892004,0.06511294799902385,0.5203605316244274,0.8006101797680557,0.6412041127235427,0.11691975381556743,0.6566348124124743,correctDown
0.6682020458833083,0.5431835324528441,0.22526570763111264,0.5496954038332179,0.8585222222462526,0.5068974992555491,0.06911992725231218,0.5234861988321636,0.7986809615108761,0.6505762154903202,0.12194391780922084,0.6616997394589474,correctDown
0.6681816452710617,0.5474119139351582,0.21740549534207892,0.5514814252308688,0.8582878535403089,0.5095631141894355,0.06823335560138503,0.5237751287793774,0.8021907556311733,0.6527495023548382,0.12386572389765665,0.6645403928379008,correctDown
0.6669443717165103,0.5498595133338886,0.21641086433622408,0.5513371422885416,0.8529252057088358,0.5089982813141355,0.06138173694676231,0.5239921659383174,0.8034793745256288,0.6497798228710512,0.1191766076003362,0.66400265300055,correctDown
0.6530332494752389,0.5440583328947306,0.21833512241549521,0.5421939115571266,0.8522766868551128,0.5093096953681425,0.05803598877976628,0.5223079543783196,0.8032372354731234,0.6461568030279845,0.11957570283244563,0.6598756281466192,correctDown
0.648026169917537,0.5417510353863337,0.22771409941344525,0.5364868397732228,0.8550238090516883,0.5074319485483537,0.05797202044048735,0.5218215602972051,0.8020441910889067,0.6460894272227773,0.11951891514205565,0.6575548788456866,correctDown
0.6247687476762057,0.5388731364677365,0.23055997959421803,0.54209069163509,0.8542147413441584,0.511652603798985,0.06100775717407109,0.5254412081649402,0.8029109017460114,0.6495898117753766,0.1209484030643428,0.658478850243173,correctDown
0.6287123702816296,0.5392149691067859,0.22975476456551813,0.54536983218261,0.851622316321456,0.519633763558354,0.06635892649157626,0.533521091965261,0.8008329573963237,0.6543115411663678,0.12005968598447572,0.6646491022928679,correctDown
0.6422305770391811,0.5577978687404338,0.23264847467877242,0.5547273624937125,0.8493987267952998,0.5285812936162396,0.06681358418267443,0.5422642856386435,0.7987275819660151,0.6668737413081677,0.12004369665874713,0.6710974118188482,correctDown
0.6672317101509468,0.5606855356617955,0.23804914147231812,0.5630243522575018,0.8422583846545268,0.5419144442153485,0.07296640742735858,0.5484429004995038,0.7935274452400026,0.6775530085471608,0.12061149247373316,0.6811582832185091,correctDown
0.6565197960237946,0.5608963448313052,0.2384841455678578,0.5659668980644058,0.834097508653615,0.5520767859596857,0.07281949135588585,0.5555252246076378,0.7879109074307135,0.6870715391053376,0.11921403431268265,0.687299739792993,correctDown
0.6739193717815906,0.5642259518624227,0.23078847593930374,0.5708582070318143,0.8472658427739939,0.5553578467719608,0.07404967251083015,0.5624628784694615,0.7924087689512946,0.6910482062483333,0.11953955342494849,0.6919518894235687,correctDown
0.6572733789064177,0.5683033020633521,0.2558483511513093,0.5703853376831389,0.8477065084549181,0.5608930531569628,0.07596557296308364,0.560427709804115,0.7943119488268091,0.6937423354593542,0.12534113826609491,0.6918754593993942,correctDown
0.6843355513859616,0.5674090729540477,0.24300896058265947,0.5710782362424772,0.8620667760144284,0.5578857177102862,0.07606748252102272,0.5572271559847235,0.8023624422454972,0.6922679891123887,0.1286129840471285,0.689929868346703,correctDown
0.6974970774934318,0.5662067843697128,0.25068611477134306,0.5635468183643023,0.8748669866291322,0.5574142150985577,0.06918777125620411,0.5588748139100496,0.8091715172773313,0.6917483890577757,0.13656305381441552,0.6910767560015922,correctDown
0.7109690172541736,0.5739168225869503,0.24262864827941763,0.5711630194566234,0.8952164542273066,0.5601533438881521,0.06679866555857863,0.5600674229581599,0.8258019616097654,0.6925689922318438,0.14393340454675885,0.6919672197131509,correctDown
0.7309117645857174,0.582277998452933,0.25850646902094315,0.5649389208262064,0.9112906299172172,0.5597065587716065,0.07546817396787889,0.5623858283997245,0.8353211009044977,0.6948306006232005,0.14773631306563437,0.6958452348640286,correctDown
0.724892801167201,0.582673367260674,0.2705578600532182,0.5704861346430076,0.9221285099109727,0.563213912998808,0.08257817419852347,0.5685679848919792,0.8426390861637308,0.6977326639529436,0.15809924394432723,0.7001889404849228,correctDown
0.7446224346469946,0.5876042300641019,0.27538494821830617,0.5730728882097634,0.9269111270697765,0.5705639367780662,0.09003943676741215,0.5780869087561663,0.8503958807034354,0.7052662526959895,0.16105990516253613,0.7083760808361992,correctDown
0.7574876233842723,0.5900719746313569,0.28883062869188464,0.5819604717416238,0.9263923063543205,0.5775295168267284,0.09297464003352751,0.5848994321318329,0.8502435668390979,0.709075002704919,0.1640372470317094,0.7107199461572281,correctDown
0.7367500386792252,0.6026038027223531,0.2854246737611304,0.5845890018966543,0.9188307518808777,0.5772910826605734,0.0977269968057316,0.5878584171859847,0.8513049323326825,0.7098447162681941,0.15835043259807252,0.7170259379569269,correctDown
0.7380423008370813,0.6016417192378118,0.29592160272035845,0.583293891283548,0.916640528020083,0.5774280733088033,0.09606371454041716,0.5875134386353186,0.850604599169681,0.7121615850598055,0.15843548450433118,0.7157101158338618,correctDown
0.7509043679612807,0.5974902755511639,0.293031295676604,0.5888497265004913,0.9151950756827574,0.576986122389619,0.09545866386261548,0.5831503117323579,0.8497229794014105,0.7078962585455442,0.1555108482552281,0.7141207382048219,correctDown
0.7611402480271644,0.5818360917194725,0.27758431150681523,0.5801625389764014,0.9058224793615656,0.5747296576681383,0.09415309993400459,0.5815781196478088,0.8476804285899655,0.7068108201827944,0.1557883064778234,0.709464417194123,correctDown
0.7682828944870718,0.5802067141055005,0.3154691886156204,0.58837480576622,0.9059065397562068,0.568577489788949,0.09351135001695923,0.5744127806053883,0.8482882162979574,0.7008977946341969,0.15462056753083442,0.7051343145079573,correctDown
0.755017425803647,0.5791189853366118,0.29338718738858505,0.5751396426782461,0.9071229072276333,0.5663341231500159,0.09677674669604236,0.5708555914197265,0.851045140950315,0.6976380713503444,0.15165797789051133,0.697602421156123,correctDown
0.747175155934179,0.5737151125976954,0.29301445696060385,0.5747293910035686,0.9154764426543223,0.5594348811903063,0.10980631490992579,0.5566992804034816,0.84962313275431,0.694072996796015,0.14555358265733725,0.6869380163318646,correctDown
0.7642447303584218,0.5601003621277952,0.2929441930672695,0.564413573519546,0.911498680669211,0.5515848464259248,0.10777970989088005,0.5479103573814829,0.8543505064936558,0.6831151098110176,0.13442326518812803,0.681140407488936,correctDown
0.746493334575807,0.5634599273387383,0.2932717816160901,0.56381586750766,0.9072060726948753,0.5449353615492226,0.10852927218231934,0.5502679420836293,0.8537112022479664,0.6771815206906687,0.13657575982955775,0.6813178619336836,correctDown
0.7533273527177936,0.5498312776782285,0.28772444087889754,0.5573133179170174,0.9079676739551472,0.5304045688011388,0.11208189943483413,0.5514274304843599,0.8629136181020168,0.6671400848870195,0.13967375702595253,0.6785072904809996,correctDown
0.7509774921838487,0.5422585310718594,0.2862158218591127,0.5531433603230077,0.9104516099845734,0.533245972609306,0.11173583538715925,0.5494074331264808,0.8644615918824335,0.6659682979604675,0.1399217276474568,0.6695190974090155,correctDown
0.7553729109642806,0.5405791280643869,0.27505310739006905,0.5400173646024549,0.9163050728786514,0.5287684016546919,0.10950642144458422,0.5428509377967419,0.8657336913697182,0.6623829827952835,0.13865807940273045,0.6647978432623431,correctDown
0.7519553602792829,0.5405502749376435,0.2876843942287401,0.5436612060625674,0.9171694720259321,0.525554878177036,0.11132918315358067,0.5364767803207289,0.8643873373291232,0.6572762340170453,0.13785570747506284,0.6568467460265738,correctDown
0.7415069493393259,0.5356664702068912,0.28447417339297576,0.5298454399544426,0.9150188948859903,0.5206019807472628,0.11299057833358594,0.5312711806367304,0.867072207436189,0.6512610792594141,0.13701120188834104,0.6506933040827444,correctDown
0.7510323595980114,0.5285649166133279,0.2874080210067681,0.5320503173826351,0.9171750217443746,0.5148717110059713,0.11269117275813746,0.5269857232877568,0.8621946192995218,0.6480754523828405,0.14081190619505388,0.647104394061248,correctDown
0.7551505173690471,0.5205553997055895,0.2800992493326765,0.5229143304069045,0.9200929301987777,0.5096484916406532,0.11091540998316204,0.5213606434325917,0.8670536530428078,0.640301865322,0.1401749138765596,0.6432088961959296,correctDown
0.760703612239598,0.5184009216343587,0.28858168091201947,0.5187855608744967,0.9216351270633955,0.5060401843467418,0.11320480603678258,0.5187915360592305,0.8711229383781218,0.6360711274208982,0.1428864675605052,0.6391864122008897,correctDown
0.7699419706872102,0.5106975070365801,0.2881131074999119,0.5159346568132942,0.9240088986731753,0.5046728810477128,0.11638448746853323,0.5165125312946938,0.877219087137248,0.6322841493326954,0.15047813112651776,0.6363947620788878,correctDown
0.7665146407078849,0.510314447637036,0.29716075795495517,0.5134122043887733,0.9285805293623616,0.5016797677911851,0.11904367264323404,0.513011753946236,0.8792053037990917,0.6274727401626085,0.15252367183990856,0.6323286756782025,correctDown
0.7656451766793069,0.5084359597330474,0.29590035532669595,0.5125975865590635,0.9313255724158391,0.49878063360843927,0.12235715924683832,0.5131448187119018,0.8805284840649488,0.6255227424715222,0.1563068736985844,0.6293601891565003,correctDown
0.7449551747456519,0.5043861159206222,0.3194288363436907,0.51339098524918,0.9282615953485281,0.49577781421620565,0.13258261698029047,0.5138200352714429,0.8812766181691525,0.6223611258839864,0.1605909320512953,0.6286574294118442,correctDown
0.7673761459270113,0.49246235957291273,0.2935513521017203,0.49045101614114955,0.9311770729786082,0.494336258193847,0.129651944125126,0.5077367835881919,0.8846384865385741,0.6199132101766451,0.1608022238450232,0.6267118782246411,correctDown
0.7688501156465921,0.4833732369901027,0.2836917884729863,0.49165661183010656,0.9334775333713136,0.4924913341989386,0.12951162346861883,0.5065725856978291,0.8839461024639824,0.6155466047955802,0.16140563804978336,0.6212874671075916,correctDown
0.7698629136618724,0.48188517518215007,0.2802357111964335,0.48530875962244135,0.9330785665101509,0.48864863983911466,0.12483495030546081,0.5058522149780349,0.8832461815830439,0.6105732270772012,0.15988032991826395,0.6209943740756969,correctDown
0.7648768948913655,0.47950703157739966,0.29441113494980314,0.4861066568195387,0.9318674133355871,0.48658245238471665,0.1257278849449318,0.5021392412253,0.8831299517627078,0.6107320706838816,0.15901029739369663,0.6196138628882333,correctDown
0.7635294457822421,0.47628709980848283,0.29460222265562014,0.48194671355897684,0.930614322877287,0.4820410124633105,0.12429387520465625,0.49827508355061606,0.881873505030632,0.6060083396565632,0.15915708791758745,0.6170774754730414,correctDown
0.7630835950719547,0.4748130593893794,0.295332038733065,0.48233273542913097,0.9301946327522739,0.4818302046271711,0.12436803050770774,0.4976707052958783,0.8818673996460745,0.6045432339064958,0.15888369398972613,0.6162277258403457,correctDown
0.7606461125171999,0.47302302944682756,0.29722506616461186,0.47987041081568543,0.9278097252451581,0.48027996260128586,0.12682451303768097,0.49666827316020284,0.8810047136481288,0.6033305361265874,0.16049541317960292,0.6137343669131424,correctDown
0.7625040144789232,0.4703502403681405,0.296761513404151,0.4785043832657899,0.9303922726920124,0.48057796499049543,0.1271553285012668,0.4970329278328856,0.8785525052902448,0.6043887779529726,0.159432304775248,0.6142496410058477,correctDown
0.7596092433921423,0.4738870938135495,0.29718868917130886,0.47920202084051733,0.9263272927114475,0.4809543413881135,0.12536388688746952,0.49829511400481014,0.8788850798604971,0.6047150423139761,0.15840392846700277,0.6152766335011253,correctDown
0.7509224820240615,0.47843960349971887,0.3119108824782708,0.48803748380382933,0.9229727063718529,0.48145307324327535,0.1336149875817791,0.5020136818443501,0.8795815352614037,0.6056320032195782,0.15971753754562723,0.6153423803331303,correctDown
0.7567715070252272,0.47857879406137727,0.2963528214205843,0.4878969807137347,0.9278988888621743,0.48196237412104875,0.12920394531857696,0.4982591546121248,0.8820745005832329,0.6063589464823808,0.16035664915995654,0.6158985865328831,correctDown
0.7573859978243125,0.4787389165201236,0.30017018784106775,0.4887274883566377,0.9294751882441963,0.48206823322909,0.1276204142841427,0.4990888969345562,0.8843061738155964,0.6070902708069297,0.16164871736072464,0.6166572751895253,correctDown
0.7623679229932491,0.480788641998214,0.29214101027495787,0.48938579290511064,0.9291464243326328,0.48244737090057954,0.12647954302757472,0.49913087730072386,0.8833988757607265,0.6072063814826433,0.16277256794503248,0.6168339987035881,correctDown
0.7633093369016227,0.4784771528122321,0.29533887279258525,0.4892292773196177,0.9295454321789081,0.481255181033852,0.12730651769349863,0.4987995487069313,0.8828845390628945,0.6068453531343162,0.16305956573658562,0.6155404938209802,correctDown
0.762362521488709,0.4791465119466624,0.3061627535057873,0.4877000946857851,0.9291154220971419,0.4799859561856849,0.12888499693722855,0.49845589279734454,0.8823047030310792,0.6036518441792378,0.1615194945621831,0.615570464434827,correctDown
0.7489782435499838,0.4841798399332981,0.3222628047923555,0.4919057286790746,0.9258800395260411,0.4817962342210134,0.13818654776513647,0.5022009322258658,0.8812602416703837,0.6044162137637731,0.16394522721198831,0.6150970011290781,correctDown
0.6906927824020386,0.5090272761881351,0.35266172885894775,0.5130193084478378,0.7034395337104797,0.6288843341171741,0.32093319296836853,0.642584890127182,0.7138890624046326,0.7576022036373615,0.32260191440582275,0.7666631750762463,correctUp
0.691147291270706,0.5137981063840031,0.355096396793107,0.5229006247650071,0.7099125292759015,0.6314359721008814,0.32226008474114615,0.6511163449879399,0.7216494927311148,0.7645812460098932,0.32046680958271767,0.774415372046945,correctUp
0.6920406443150209,0.5223662222449872,0.3581281312575601,0.5291247172775344,0.7098218327106932,0.6410693357802243,0.32201469239764974,0.6552031903466928,0.7205304963012193,0.772095104636617,0.31896775063057625,0.7804300752228147,correctUp
0.6898650978285561,0.5360950715779189,0.3517288406351776,0.5413774576250123,0.7060935098465564,0.6548327429384985,0.3233332844983856,0.6777388238942198,0.7146508842517666,0.7863720908725836,0.31383670234987326,0.7965112802308749,correctUp
0.6879670952548363,0.5455622609693349,0.34950442810207344,0.5512706093053186,0.705254582026827,0.6690574999506161,0.3160161010337552,0.6779576942405876,0.7117191565571819,0.7963290602912675,0.30797677074772933,0.8038290158467454,correctUp
0.6842310609859219,0.5553517467312302,0.33904397062245356,0.5596553398794034,0.6964205234371049,0.6729250877494444,0.31470691641033405,0.6805857636262628,0.7072999090862294,0.8053872058078966,0.30041565634143325,0.8123711407462347,correctUp
0.6813646496108247,0.5622812858393913,0.33423761909401206,0.5653562293228952,0.6933083152676123,0.6787454225417745,0.31087235707327066,0.6918885011713931,0.7005085440627995,0.8134261827889918,0.2966796514530431,0.8191805726077456,correctUp
0.6804426340102961,0.5734281149227575,0.3302748692920354,0.5764629703673644,0.6900754308538207,0.6930690525170103,0.3057527032546559,0.7058249368134414,0.6960530464357589,0.8231289399948722,0.2926749496695027,0.8312343007939018,correctUp
0.6798579643072585,0.576075053476841,0.33254607490465726,0.5809274795377022,0.68761683231437,0.6971366023977056,0.30286773708630704,0.7107373052340179,0.6943493977232272,0.8289594001623403,0.2875873801261138,0.835826651983622,correctUp
0.6797146596147389,0.5822835960736534,0.33539544071226457,0.5860956455452494,0.6883973444627077,0.7034791960536434,0.30229340475170247,0.7142924908907794,0.6946818749479288,0.834147915110266,0.2885562515962819,0.8391498243627061,correctUp
0.6813945011853892,0.5840440465510311,0.33506589792523606,0.5857486823399166,0.6928896310847948,0.7044662457830061,0.3040191551643876,0.7141258140281519,0.6955752556326033,0.8366540054728443,0.28834329232714917,0.8414480641861969,correctUp
0.6826154187208223,0.5855009416258778,0.33604498630241525,0.5869664494076895,0.6916693284870422,0.7059867928467846,0.3050090359711501,0.7102866492883739,0.695489611068717,0.8383521362422356,0.2880715157125462,0.8419486636553944,correctUp
0.6831504517357816,0.5834501667053942,0.34075468615476046,0.5843587022721685,0.6915336843657374,0.7062342819987261,0.3056101463380181,0.7109594432601085,0.6963724640775154,0.8385192826805279,0.2888367477467415,0.8426909728533585,correctUp
0.684053793637751,0.5844440985742192,0.338798781761009,0.5843727307486405,0.6926749767909608,0.7048948716602484,0.3074620947912516,0.7137691027033921,0.6967157595945294,0.8366341390624089,0.2929157050727858,0.8384981704012688,correctUp
0.6874912595437905,0.5793989704262279,0.33994470163184914,0.5797652912105296,0.6959227456921476,0.6938550126396353,0.313035011546907,0.7047900752301232,0.7001222188248241,0.8249652276530504,0.30023000402295924,0.8322390315274332,correctUp
0.6845172989241993,0.5660337605926183,0.33625985971973293,0.5725140626020867,0.6979382153414269,0.6898001119876075,0.31254127987795716,0.6967301727093627,0.6986506360437527,0.8148202166847693,0.29596170861339965,0.826901732983453,correctUp
0.6641412329700026,0.5590563027099066,0.3117251690826148,0.563839863548056,0.6720492607672099,0.678839496798912,0.28850140870594576,0.6870236694500975,0.6830238228866791,0.8061214214548832,0.2781632042507059,0.814238702371976,correctUp
0.6556074031778848,0.546841472943638,0.3092946371064557,0.5481756225027493,0.6664563247192051,0.668786332318508,0.28223388297961605,0.6694704295162187,0.6723760646799972,0.7894113229927893,0.2720879618521408,0.8003698984659288,correctUp
0.6525677274207209,0.5285197110073948,0.30675184921759535,0.53297207090716,0.661185926402692,0.6536025941435308,0.2820918971819038,0.65562486264578,0.6690842028916738,0.7748474652794031,0.2680731436041081,0.7830000111070053,correctUp
0.6541030721437782,0.5257441018790362,0.3039268795601526,0.5317237514611753,0.6612166397063106,0.6521424723353993,0.275356528427415,0.65470588498603,0.6683329474575339,0.776574059531672,0.2618548637556791,0.7856746603550825,correctUp
0.6553604407903677,0.5396080522944854,0.2980640648007144,0.544415151332421,0.6609632379456385,0.6709104678286993,0.27326495541099916,0.6671715316711893,0.6673912317614633,0.7886254267733094,0.2607533323322339,0.8014924903810333,correctUp
0.6541033759770135,0.5377744364518086,0.30129882247078527,0.5443897785207367,0.6601536147466893,0.6678625105362767,0.270404325602583,0.6688781098349116,0.6674017504555203,0.7903436874785548,0.2566743088338081,0.8006797518820012,correctUp
0.6527657208997617,0.5329908647146501,0.30278232117442044,0.5375505323120658,0.6576769589389613,0.6647468127937679,0.2703812099729284,0.6672779245973494,0.6635867468769123,0.7859947604623344,0.2571970879479131,0.7968095849376613,correctUp
0.652389053246665,0.5264947008036159,0.30295927267789674,0.5339439854156695,0.6568876412001003,0.6510476616878959,0.26931496429405566,0.6587053275442393,0.6648595693950619,0.7803642517637602,0.25959517811199173,0.7914029962747088,correctUp
0.6454499826611422,0.5173264024821232,0.3021400213830465,0.5285773508991107,0.6578152674445035,0.6516073860527086,0.2715397598978451,0.6534314022584589,0.6679769679519122,0.7709901330826844,0.26099219629064313,0.7838687976407506,correctUp
0.6494245641670556,0.5053331734405986,0.3044627550534562,0.512318427799493,0.6572250922426516,0.6350259854627566,0.27549722988093633,0.633771774241396,0.6720615708804694,0.7563565305994039,0.2682020556725865,0.7694867850305237,correctUp
0.6519776817462478,0.49401641125483636,0.3096756405737027,0.4966547704811408,0.6592645734674432,0.6152613103086167,0.2792799313173315,0.6174153510454363,0.6745626524782348,0.742128865258073,0.2700838504468974,0.7533060605025397,correctUp
0.6609403732812317,0.4870361317847084,0.31054946481791224,0.49000995044607076,0.661883998419752,0.6131887792515907,0.28200014635867504,0.610368454430522,0.6735727242123556,0.7341180788856705,0.2695807916584714,0.7432155319119129,correctUp
0.6606365396957453,0.4705980135378954,0.3101468578635703,0.47856313643908277,0.6635206308975803,0.5932300374879679,0.28287086431454017,0.6026197279944527,0.6741333522467512,0.7231077927366641,0.2695554839545127,0.7303032901932158,correctUp
0.6590580945268593,0.4622937936750408,0.3106444182214493,0.46750720610037677,0.6637858478658756,0.5831813992484723,0.28249729015903563,0.59060997254993,0.6748589453599964,0.7075330868935109,0.27145019083699407,0.7163965380692159,correctUp
0.6591064465486319,0.4421604956772879,0.31307962376301696,0.44404534229291087,0.6631592432427944,0.5602812582469592,0.2841563088089588,0.5716841578592895,0.671635604278382,0.6842218219389111,0.2711970248056883,0.6945937427612239,correctUp
0.6591821018861801,0.4289932682558371,0.3091189499632164,0.429027800309319,0.6629710432211884,0.5486331596211579,0.2830586743111482,0.5572616761575141,0.6701031964365727,0.6690790380746837,0.26995609369442647,0.6804798914800438,correctUp
0.6538611007306001,0.41544068739677553,0.30323204366417034,0.41839273866285426,0.6590256826711208,0.5410409488503861,0.27939221406063475,0.5514187960847604,0.666728448278771,0.6599297553518423,0.2652597642076579,0.670636023787931,correctUp
0.6450137576465333,0.4056816057278367,0.29799044486568044,0.40875475072812123,0.6519317390749313,0.5311728804239209,0.27466446064319483,0.5401108138270786,0.6611294405197031,0.6525054064136971,0.2612764852529354,0.661834173379209,correctUp
0.6407193547974228,0.39707851847321635,0.29064518040611387,0.3989410738391755,0.6462191328339048,0.5161248474885743,0.2686671279625402,0.5315107687167245,0.6550141993308727,0.6398966743781279,0.25632412278116135,0.6508541521456824,correctUp
0.6328995072483888,0.38386473339578464,0.28456963583360256,0.38655228359651217,0.6421324426856805,0.5084451840188992,0.26453995645666906,0.5207346596317728,0.651241813714471,0.628131845402043,0.25251771550940844,0.6397958743011921,correctUp
0.6282175236793989,0.3667931211134181,0.28271827223100743,0.37331980909652857,0.6381804338069159,0.4929981938829391,0.26175986321143874,0.5104719960208899,0.6492633548287876,0.6171676763932017,0.25168664204166075,0.6288376131655004,correctUp
0.6255284439466873,0.3520361144270291,0.27802894056203786,0.35680282927777107,0.637374042051087,0.4693957968082381,0.2562278359738457,0.4959140641825886,0.6486588649596595,0.600515713180991,0.2522048941497681,0.6129132377952258,correctUp
