left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.6034156090229206,0.420963367828679,0.23119026245000518,0.39647830718375027,0.8368275104931384,0.4450080033696421,0.1285181206969271,0.38148531504118555,0.7272735763355613,0.5660743803051921,0.12608639689187734,0.5014698980816577,0.591565148354274,0.3775430623561938,0.4403911104004397,0.36255726454032355,correctDown
0.612391738565707,0.41841930320697107,0.2202619779091437,0.3964543062451564,0.8363920364155224,0.4412849826038971,0.12905378212237506,0.38066418518066253,0.7315566226737419,0.5657978873852978,0.1280310018522624,0.5003558109713034,0.5957544256243642,0.3779793835222099,0.4418826761213515,0.3646107017706491,correctDown
0.6214265713908751,0.40995024581210493,0.23146961084059745,0.39205053864474976,0.8383905916124526,0.4420295404155245,0.12004117429863638,0.3812415339793734,0.7323969954733582,0.5654783802596949,0.12623199174160493,0.5014654654143071,0.6036625860590017,0.3853704891502662,0.43345214045426206,0.3653759180071646,correctDown
0.6176706942069201,0.41185187467220474,0.22163832388358334,0.3981101166561471,0.8399739112086899,0.4396410513966907,0.12154968774216328,0.38026439751162616,0.7365873506602383,0.5594027939628934,0.12753320362059006,0.501731908361334,0.5944117664893133,0.3843330014060368,0.42524437161686907,0.36887642621350675,correctDown
0.625618931525925,0.41232281326950826,0.23317655389500602,0.3968280950934177,0.8460647379171627,0.4373446861584869,0.11629748035694197,0.38050535696188553,0.7414018004042066,0.5558177681718385,0.12456813977479861,0.5021924011878751,0.5820276192309523,0.38475604762013027,0.41749275527843416,0.3702743894709375,correctDown
0.6323508343667652,0.40395096042073003,0.22607112458651554,0.3883721266622194,0.8490415137374419,0.4302958313067845,0.11749195145555157,0.3808985575143384,0.7475021024729679,0.5520721629861816,0.12380486165373115,0.5010892052640601,0.590863426637991,0.38419680457641525,0.40463249998654466,0.3723011757462758,correctDown
0.6345712565376659,0.40559932076814353,0.2352340425493879,0.3898795345263763,0.8579132937642706,0.4286915998513116,0.11797277013843846,0.377821651011773,0.7529588979629008,0.550884169371992,0.13074505731418784,0.5020798090955038,0.5896370223090822,0.3877074626568952,0.411998809874382,0.3750870892025913,correctDown
0.651300497382782,0.4172926652767435,0.24485092324892577,0.38854807098937005,0.859364728457572,0.42716348816385513,0.1198307308383482,0.37803341850641015,0.7554726709854858,0.5505850704653821,0.13707250280124822,0.5025139458747775,0.5805086910047844,0.38922651641488853,0.404884376692823,0.3805433611817755,correctDown
0.6660849248601756,0.42489628691618125,0.23946050596170756,0.39391308067222564,0.8499648365138118,0.4242727647321064,0.11350646573384643,0.37945753898675566,0.7555574567814016,0.550465549812675,0.1280606691088041,0.5068734856647765,0.5685247892916253,0.38621391966795243,0.40602079984519185,0.3841377577389649,correctDown
0.6628815078749882,0.4270934805284787,0.24914727324333685,0.3937732851334617,0.8470094461999537,0.42120187347823973,0.1086696145786723,0.38252806866972644,0.7555084303584316,0.5493362310270123,0.1276564261014105,0.5083624890773386,0.5720525762098779,0.38932875565802105,0.40527456380422217,0.387350257377981,correctDown
0.6692530837723157,0.42388337980553814,0.24390772790124068,0.39647892447950883,0.8421306104992905,0.41800443781326924,0.10360202826497353,0.38246545419046907,0.7562690427182566,0.5477976785567881,0.13087029738650272,0.5086903990503066,0.5721144180885497,0.3890747175239845,0.3923159662003739,0.3905920525138503,correctDown
0.6591028209442098,0.4287528885118357,0.2627115850601995,0.40323509810701996,0.8413289145646627,0.4183472093534525,0.10257902661211082,0.3853642292476296,0.7556250026038971,0.5464887437380289,0.128565974761341,0.5101046256599896,0.5719879627936097,0.3886801840355767,0.3943326755971243,0.3848113968322982,correctDown
0.6649025431923458,0.42977602540368465,0.24351857808663002,0.40452745781082605,0.8355069825820952,0.4159175821946631,0.09733132404693251,0.38760909630382073,0.7508472629175108,0.5442742199498877,0.12245876853341063,0.5118680103729818,0.5660253119247267,0.3928372737280903,0.39544311207647204,0.3875102922635267,correctDown
0.6636804696603866,0.43121077630015775,0.23993809946863762,0.4057357651238561,0.8249900488565727,0.415047938904399,0.08720210706552796,0.388431769546013,0.7458878127266988,0.5421895235942275,0.1175178413608916,0.5148206305393714,0.5425412312996328,0.385381776322445,0.37475183147817814,0.38678765778926066,correctDown
0.6399777069325536,0.4277045636095256,0.22508002065381685,0.40102081468394973,0.8194083767724213,0.4135493450107603,0.08003901388556826,0.38794611181454314,0.7396833926134813,0.5401929641512241,0.11308867258403522,0.512690587595462,0.5398731413457798,0.39317364823205964,0.3597750679543654,0.3884375295143209,correctDown
0.6396482338224275,0.4294460662760251,0.22957431929763164,0.40606374765960734,0.8148082251112231,0.40915768648937856,0.07660279800942978,0.3871447929484809,0.7386219429879467,0.5371845792115747,0.11053943034549574,0.5127519237799835,0.5423800698968244,0.4116895372205697,0.34820003940796895,0.4125948793593267,correctDown
0.6330698041769843,0.42263934470904163,0.2207329349365547,0.4033309558303143,0.811278196863086,0.40680370498620694,0.0722165700062678,0.38544249682207,0.7357659340332919,0.5350171941808065,0.11075169635611441,0.5120732311754598,0.5416650434948834,0.40661019407542237,0.3404319657964696,0.4063286858736544,correctDown
0.6304698095765947,0.41784001136062265,0.2178789516447774,0.4021522044135268,0.8111022633615016,0.40267593294007614,0.07011502324572154,0.3836589010003145,0.7360970385830607,0.5317229781091082,0.10967823326143636,0.5113301488157913,0.5373138639922235,0.40450091239441305,0.33845099438959314,0.40196532627732345,correctDown
0.652074549559936,0.4095559884936079,0.22161461431455387,0.4001519130415795,0.8113514722871376,0.40012247963423453,0.07268008156879888,0.3820310952573639,0.7427573543481832,0.5286368348927208,0.11754471054808577,0.5113446011415793,0.5510145526340708,0.40480019163446385,0.3406298232486511,0.40277941707198944,correctDown
0.6578488932442854,0.41355365728358445,0.22740141112618362,0.40048348448541315,0.8192609976644863,0.39743960455178967,0.07300295915544218,0.38085692357303813,0.7493004727377985,0.5260576337831563,0.11864450485570835,0.5119024752369628,0.5510643460595291,0.40479679188457246,0.3344642276595407,0.40220286736698097,correctDown
0.6709736253557016,0.40850475251344875,0.24090183077116795,0.40023444568099187,0.8282303754718897,0.3981730151896841,0.07421275845652446,0.38036999936716565,0.7601014530315335,0.5244625591274859,0.12189029572270416,0.512154853227339,0.5645810545119541,0.40301707360260586,0.3404453889884132,0.3969724954255429,correctDown
0.6685385904110307,0.41769660557661414,0.24669506219583104,0.4033332717473229,0.8302571800826285,0.39430521371298854,0.07614677984444618,0.37972043815144374,0.7644092819567198,0.521181699967405,0.12767974483121916,0.5110687003745462,0.5481391164184991,0.37862618840560264,0.3480254352138647,0.3781370550828355,correctDown
0.6568158431226259,0.41346964899433825,0.2578955968362839,0.4029749142161209,0.8422865767719975,0.3860493929032073,0.08053167514439397,0.37900865626009556,0.769092664874006,0.5167335816167725,0.1297798692606522,0.5109999258324592,0.5493432592877574,0.37668491635953383,0.32182837645461526,0.36587307311069517,correctDown
0.6661249887767539,0.4079736845773393,0.2649096399393089,0.40131895645323223,0.8435323559636286,0.3858571181186775,0.08207102229957158,0.3768059454926515,0.7755337608006123,0.5116772787960321,0.13364506816457483,0.5104104126713954,0.5491094479380282,0.37818207676808796,0.31496054466231443,0.36740097035090447,correctDown
0.6820614948399616,0.3913945874530963,0.2662322488379769,0.39751929167402633,0.8429055345834281,0.38104997990860007,0.08055925906831347,0.3741478634533833,0.7759979321932465,0.5055987243297134,0.1363190503770832,0.5094785855407633,0.5299802279673019,0.3618617660765732,0.3044405586796591,0.3582295641467589,correctDown
0.6771834108958952,0.3841737261821389,0.2665086541312074,0.37793637637567984,0.8322365971939709,0.37141365384944564,0.0718989106890284,0.37253659106993264,0.7762743756692779,0.49892867405471636,0.13531216271417845,0.5034907656274398,0.5108759578693686,0.35555938018093947,0.30238670958892855,0.3604809378970317,correctDown
0.6848318088643742,0.37068449608380105,0.2623262073301217,0.3731024398905999,0.8283233322160756,0.3641051623537451,0.06450925856805773,0.3691317393923029,0.7773387171693568,0.49159029211216354,0.13537390051358522,0.5014218155009045,0.5193594827606649,0.37111209852881116,0.2956876960932808,0.379097036474068,correctDown
0.6951415798655192,0.3707988650738109,0.2618559719632872,0.38407316082039805,0.8325344047224926,0.3584325185245532,0.06857528192673291,0.36481335600063,0.7787120919663536,0.48576251037785667,0.13528067828335932,0.5015801267695855,0.4852017043826874,0.343792396713105,0.2974871733107278,0.3482456180363803,correctDown
0.6810849027767614,0.3513075666820876,0.272442260602765,0.3601212161893488,0.8327623242331379,0.35257077658677033,0.0720566770623996,0.3638199823131127,0.786889348389586,0.4781945523089039,0.1421548720649775,0.4938485502599749,0.48757579435292886,0.33749528488926084,0.2880261150070151,0.35082848403748074,correctDown
0.7206341987493636,0.3398264212187533,0.2713973856455912,0.3496250288927366,0.8398992122719849,0.3423827219516039,0.07656803048030343,0.3590581255484218,0.7952529073956818,0.47075851023895904,0.15122336463083683,0.4930833811750516,0.4803423976550126,0.3242901484131924,0.2893228521684333,0.335789748246522,correctDown
0.739545339075119,0.327850504658583,0.29225211296432657,0.3433123726081124,0.8476656734885408,0.3419116845231775,0.08876374283768991,0.35724984911483365,0.8059984421567911,0.4667625985036605,0.1679714356548454,0.4864153781070745,0.5010754475454562,0.31807490340459144,0.29871092438589897,0.3366572754965208,correctDown
0.7701583015436798,0.3212892654597161,0.3027641470055412,0.3384719510965244,0.86108703060929,0.34107724091231706,0.09952487361643804,0.35766879790598743,0.822401337546606,0.46207839292327985,0.1803280014538617,0.4859004644606978,0.5242802327793203,0.31868083659325414,0.3130193181172961,0.3376791759174504,correctDown
0.7933740396471473,0.32778925188661995,0.3067130369019364,0.340820672291254,0.8752425867544855,0.33718949535051623,0.11104794147230237,0.3542449665118441,0.8329742520164625,0.4595857844774815,0.1911662765315791,0.48531294660839897,0.5270922690567991,0.3156671063358191,0.3259423360143626,0.328864869991823,correctDown
0.8532917244413402,0.3271364584449576,0.3258566222908894,0.34793061015333865,0.8710863802018786,0.3389101465051365,0.12468004908902976,0.35968411619349816,0.8322536605475004,0.45801651725957976,0.2067234109339989,0.4865500349611805,0.5288351393361997,0.3156744196808226,0.3321116132369017,0.33082244159737734,correctDown
0.8729848184061771,0.3414825290163673,0.3353237274439122,0.34864738588907435,0.8734210125094557,0.3420641921461146,0.1350520084278069,0.3585226051464281,0.8397268623492178,0.4641139988603816,0.21209377679391714,0.4871067520340167,0.5437549411735904,0.31326277858357904,0.34472798718448205,0.3361724126985691,correctDown
0.8610302517609181,0.3453346050714504,0.34558625150478994,0.3532312280848609,0.8783549719660392,0.34130861799849493,0.13997564893890424,0.3593145673993588,0.8327498360243177,0.4646688104472563,0.218399294573314,0.4885472584672382,0.544509558959912,0.31313514569227624,0.34658962316085956,0.3383703545921138,correctDown
0.8631268597536245,0.34413620195175354,0.34867390058723524,0.35739529951053434,0.8787036077261156,0.3436687402804021,0.1452391716953625,0.36662374698819616,0.83788224881277,0.4698367804803561,0.2270140338454192,0.49168859807888043,0.5184113246161824,0.305682855238049,0.32304508088891765,0.3238561123546153,correctDown
0.8677568926299674,0.35001815172635264,0.35080187978457367,0.3528915431180983,0.8897030768110272,0.33820790043084253,0.1520317851837538,0.3660324341485041,0.8577554981250922,0.474247145319615,0.22675798233409955,0.49418799796590024,0.5237962785102288,0.3082440635213993,0.3421561733937042,0.32378197861594477,correctDown
0.866377167055976,0.3530034189487778,0.35544490497759573,0.35425124832539,0.8888804578239492,0.35346742783408314,0.15806927362175974,0.3715380181270432,0.8551041666454821,0.480901650750012,0.2327710800855054,0.49662256982289776,0.5142213295821795,0.30750939189975146,0.3468472424335857,0.3261398773962049,correctDown
0.8760217297935043,0.3644196215948441,0.36839414421912753,0.3663090520442687,0.8991394782528997,0.3833039651855648,0.1589328899462151,0.37717951870831534,0.8556868691413204,0.48344465592197866,0.24646228052496627,0.5048809920111444,0.501755965524073,0.31559719596639785,0.35086817013878124,0.3366361448399035,correctDown
0.8644806333699748,0.3663214021432803,0.35440556165190956,0.3642863737744126,0.9223184518709469,0.38242562928495055,0.15635097324356956,0.38639275127520656,0.8653292765927926,0.48531395250450277,0.24318334018180537,0.5124511285936307,0.4934938960258744,0.31643604920978097,0.34515559588128003,0.3348595425021622,correctDown
0.8411251165798532,0.36998785476872603,0.3751029398866732,0.3752282304794348,0.9171629355747538,0.3954757752893254,0.1550126928965832,0.39066480862655073,0.8684836497584578,0.4901990496675101,0.24114859630105423,0.5181504161438759,0.47864520097842916,0.31994769341913365,0.33612428834603286,0.33840450465422534,correctDown
0.8152273621917708,0.36494975898433324,0.3664019790059654,0.37706415276193656,0.9231253330731195,0.4046072456932922,0.15265332071165386,0.3978179588516765,0.8626521654171027,0.4949312097067269,0.23976638243900988,0.5221165410566648,0.47725390692236314,0.32739475175974425,0.3282666701072272,0.34140044836793215,correctDown
0.7845019177621276,0.37364498333394663,0.39412036739933176,0.387047372414272,0.907693175812394,0.40373724411903933,0.14984369194659508,0.404228891849656,0.8636141299821839,0.49903144931299803,0.23844894282254575,0.5289622424976742,0.4758748634999592,0.3310430237547221,0.3242855047855796,0.3504924478588365,correctDown
0.7640881723828955,0.37451775346268984,0.392535475811911,0.39030878648205536,0.8883007819623349,0.4100556623874361,0.1507176849379136,0.40620003960387646,0.8622776097280171,0.5042596600899082,0.24311572846808419,0.5363269960341447,0.4658569575841258,0.3365869461269815,0.31509542988934647,0.35216974439241616,correctDown
0.7606598795618825,0.3736527319620111,0.3838026697628177,0.3914474568278881,0.8892079466646047,0.39265530575654817,0.14696850728201935,0.41056698913059164,0.8593404256133543,0.5040307453622744,0.23951694063252066,0.5376870312267028,0.46644670339235567,0.340234701362729,0.31696760143373853,0.35680070340395503,correctDown
0.7339217220762191,0.37096991679969243,0.3731860684090933,0.38910126904641856,0.8442865803199125,0.3995438089469768,0.13949944610828038,0.4124855148060045,0.8398350463500719,0.4995251519108021,0.23089210345246064,0.5402327992692543,0.4506672582715404,0.34066305734194124,0.30037279872592915,0.36249111506508525,correctDown
0.724404354204809,0.3733210877186515,0.36989166418725183,0.3958177894258725,0.8211836278424612,0.3950567484523747,0.13472189805831963,0.41455491616497686,0.831415793685192,0.505617382490751,0.2293707834595091,0.5463857795078527,0.4478020198399116,0.3454803071437725,0.2983963196545595,0.36180442070251284,correctDown
0.7279724332585067,0.3743062720836094,0.3762185801554938,0.39464990772160224,0.8445533419324773,0.4114819419170711,0.13202490671533884,0.4164232529978385,0.8378198737998841,0.5103214317461298,0.22623168214049927,0.5482745197303666,0.45525656028568773,0.3483749499386455,0.3020866016993262,0.3634925972792581,correctDown
0.7146376667199223,0.3767833277633871,0.3697897017291551,0.401977074789409,0.83548321111575,0.4066058986031661,0.1280127463835917,0.4201435797358196,0.833653848235956,0.5093062371610615,0.2193693686471297,0.5508308689674292,0.44528174667684595,0.3482536379468634,0.29388429411532,0.3642535774486003,correctDown
0.7315892808638772,0.3852149556373472,0.3595747328943358,0.40450816455378885,0.8393411108240564,0.4133246345179438,0.12205906110686279,0.4203975434021501,0.8359762060503536,0.5118700927631082,0.21416818499559348,0.5514965930132111,0.4446268699827213,0.3512434682471062,0.2896943796870879,0.3648150053086834,correctDown
0.729461295130615,0.3796043672070683,0.33695983718440126,0.3956353872584145,0.8703272351281612,0.4116586788307931,0.1149153437735526,0.41952888907141384,0.8285212115771415,0.5050085917281817,0.20673703873281823,0.5524958682893878,0.430717818732422,0.3488330053334282,0.2789343346282358,0.3645636801601056,correctDown
0.7028593727466749,0.37992425277356123,0.3410078492484808,0.3966128604518297,0.8010045201570339,0.3933330325105638,0.10642030646184948,0.4234718246663143,0.8208072522543929,0.5058551856170967,0.204664834056822,0.5530602629120976,0.41838721286379865,0.34779650896464304,0.2647299784775738,0.3657581343582106,correctDown
0.6935335803369236,0.37810754105419897,0.3251978787387191,0.3958377813150055,0.826252952317611,0.41091499206951326,0.10077256187175637,0.42436649721948244,0.8140095011896127,0.510086646428952,0.1956149740598619,0.5542832363432081,0.4202265968237617,0.35284745032797366,0.2625779495786996,0.37054874731129567,correctDown
0.6877004959254172,0.3737720232372999,0.3294799900952142,0.39809005253041896,0.7944252226951432,0.4146398698818054,0.09831260318005289,0.42513595186655,0.8102129806726802,0.5088877186650592,0.19780593695591908,0.556638635635775,0.4261691080719386,0.35351542384377876,0.2717259490865005,0.37147120680441253,correctDown
0.6955259094677307,0.38336039977989056,0.34119088309076245,0.41786878606556643,0.8164230644847369,0.4306745873210169,0.0969532250072491,0.43156835558784673,0.8119719062134991,0.5124075512984869,0.19860865875960002,0.5606013580814139,0.4302950892553879,0.35718559510399106,0.26777580559328706,0.37293075173863116,correctDown
0.6975221696849787,0.39230365579852183,0.33815266362118546,0.41331167189442647,0.8076467490736106,0.42740460646452766,0.10400677618200639,0.4329116854170894,0.8060211349115709,0.5139900310106542,0.19886615906535676,0.5626742166394476,0.4412509604136585,0.35839045941374986,0.2814882813795016,0.3764540978608781,correctDown
0.6985681178962554,0.3981695674165063,0.3487128033894979,0.4169303294243335,0.8244061149919272,0.42964390642185674,0.11125197350342458,0.4382952409627617,0.8237222744921882,0.5102304311580885,0.20877276736061334,0.5647480552501658,0.44964345645879183,0.35996370476077855,0.2854045888373664,0.37702924432740104,correctDown
0.7435880135124436,0.4003163544269739,0.3797479522932296,0.42507742792410946,0.8506066270561957,0.4359009024407557,0.1319971555523474,0.43749803402516263,0.8465564953999055,0.5107598756161723,0.22821002526845727,0.5694430725523277,0.49088251137319006,0.36761967429997483,0.3196656506079055,0.38261457888436073,correctDown
0.7516988045725945,0.398157884984097,0.40288988902897266,0.43063301670870985,0.8513929550745318,0.3970890725141002,0.16216217288257817,0.43933080094816723,0.8530276989641559,0.5079042615441597,0.25218924906937445,0.5683024239483796,0.5032177147477899,0.36655083560229157,0.3251286349615256,0.38247163184813393,correctDown
0.8382735812360067,0.40530101906457455,0.44317885587911565,0.43093105547010097,0.9155654477663118,0.41624058211172926,0.19327721748688165,0.43899080894645287,0.9108758727274622,0.519009390027836,0.28292081259572677,0.5675692719597916,0.5532974876138803,0.3662607845438348,0.3728503032748034,0.38090596580262986,correctDown
0.9078056127699825,0.4001770925989371,0.45679963835344617,0.4255506120679835,0.958608457848282,0.3764410877394952,0.22669397600296262,0.43747156322984837,0.9274337755568952,0.5136526114780302,0.32400373502385516,0.5658584580958218,0.5991767565742379,0.36506091956341347,0.412849231396336,0.38478623915303056,correctDown
0.9207006463189216,0.4016769367044377,0.4702620025989514,0.4394080294600153,0.9646399235215561,0.3808647972215246,0.2443047087114816,0.4369214741377497,0.936188882388925,0.510618259895638,0.3337220960251549,0.5645152325330306,0.5999784770693342,0.36260215464660356,0.436904864602212,0.38389347597498663,correctDown
0.9289409220884466,0.4207063168391613,0.46281807855735363,0.4516368356287663,0.9780121418799227,0.3797283510226733,0.2351998619014328,0.4376501784853803,0.9110052778732679,0.5257760760272779,0.3153300295667101,0.5675948541242058,0.5974409397677665,0.3653719936977397,0.4249808561171901,0.3823025622641561,correctDown
0.9152745960885997,0.4437304647052846,0.433358344957397,0.4577459878925936,0.9704408623162888,0.3956729378481137,0.20508029193688931,0.44343522744494035,0.9499945676895771,0.5294375751816425,0.28698824978567483,0.5730367704107223,0.5762404488252393,0.36678306549302575,0.41264019894127846,0.3830673388078891,correctDown
0.8564154948776441,0.4464721311377519,0.4126208018660928,0.474833453079888,0.9591484730334792,0.39802239768467634,0.18273911815646232,0.44511665896035063,0.9357662751223992,0.5290430265182292,0.2638598561410016,0.5783404946882693,0.5494553162558803,0.3686514133024437,0.38089564160662553,0.3869615689505856,correctDown
0.7706168914667559,0.45640628243540354,0.3612580057329649,0.46487747956508996,0.9063506997768813,0.4105456582194347,0.13093125694536192,0.45849451218203247,0.8662759923739608,0.5451407508814187,0.206460305780167,0.5897015012138156,0.5345957366961567,0.3878704730979667,0.3480716097037409,0.403539627607857,correctDown
0.7144073198958295,0.4572049196659615,0.3400845862456007,0.4865558567769718,0.8827154146024412,0.4167038699542145,0.11131385225764456,0.45712571007539005,0.8550615099947022,0.5505846660875865,0.1912905920851285,0.5948118559290487,0.5062287100112322,0.3929444747839432,0.3411693516183648,0.4052339897604362,correctDown
0.6749682534063843,0.47252675055070176,0.3008208099796996,0.4921826691318446,0.8625218066856478,0.42894377392892047,0.08382219575797749,0.4621801348113246,0.8231905773384222,0.5568421276098408,0.16252341663577993,0.6002938425631701,0.4877645876254332,0.3955863426652293,0.31821607474962704,0.4066397104470266,correctDown
0.6681265802265306,0.4753384258877977,0.28865218685863675,0.4876595370429822,0.8555394846585377,0.425108089448069,0.07908583828643835,0.45819808295745845,0.815432374253319,0.5572762614032957,0.15530248100582794,0.5986630023195201,0.48420873771149786,0.3952000101881852,0.3111342584879772,0.41147740569441343,correctDown
0.6638090333317076,0.4759403456090634,0.28515414690121416,0.48800154011677416,0.857955184355547,0.4291372295572796,0.07662674626577036,0.45365951716816166,0.8123601214907689,0.5585262817375267,0.14861491719900716,0.5944314971489864,0.49186355446580865,0.399633951370335,0.3184634303462229,0.40880254688267104,correctDown
0.6634090552584945,0.46656684823702366,0.28451929231109235,0.48352603901025276,0.8615871806050757,0.4281929780827442,0.08422441338319438,0.44843551149886146,0.8150633963996153,0.5598048960663948,0.15372766138002972,0.5872442625071497,0.49869409155440814,0.391347837720338,0.33382464473814333,0.3996336602803163,correctDown
0.6717951348481656,0.46519672456853195,0.2889005727329034,0.4822247507566951,0.8748075850731225,0.4249019816741335,0.09651252966074061,0.44229824390425515,0.8212941388178366,0.5587742846959992,0.16003478715818167,0.5801054861336076,0.5116466877365569,0.3863650247803314,0.33689169977293315,0.39756612164198657,correctDown
0.6746211211255593,0.4698540136793342,0.29670654083049164,0.4777750763013037,0.8817087848840498,0.4256216306217831,0.10675333830025326,0.43800111255212265,0.8233815508466565,0.5554578989063773,0.16380185965919286,0.5743201388494512,0.5202611388241665,0.38237366376034737,0.3585552220243969,0.39380476201023223,correctDown
0.6851751378781223,0.4778117201130418,0.2878988214406512,0.47835397023014126,0.8814071460925972,0.42359786928603627,0.10481244680040626,0.4305288797316517,0.8253792981020379,0.5572927300976853,0.16551228655804234,0.5694379226595452,0.528056250090023,0.3832138096947009,0.35790937428608693,0.3940416059190644,correctDown
0.6831138611294018,0.47553507764181885,0.2813053907604189,0.4724414523636694,0.8776999060133606,0.42286002438035003,0.10455064964992401,0.4269561778114568,0.8233442065746799,0.5571055128453266,0.15873836868319646,0.5652783874773687,0.5350622683620477,0.3855380884318903,0.356641116414446,0.39122482016591664,correctDown
0.6780030081159403,0.4757848334257611,0.27968108096237215,0.46688226223411655,0.8748377135051769,0.4242824228800506,0.10479734419224884,0.4243939679472987,0.8167413620358985,0.5587322749374819,0.15096571096684638,0.5616133383756717,0.546828524898086,0.3818618922622071,0.36089622340698213,0.39031973176609147,correctDown
0.6820466295101486,0.4644002033887777,0.2683932842607842,0.46153854065389943,0.8752434273202925,0.4211023133860204,0.10175092476165763,0.4227820231459582,0.8151500255662933,0.5579560852000917,0.1505904354298872,0.5586881068928551,0.5436577557628793,0.38348664216738465,0.35628014226613913,0.3895241901453591,correctDown
0.6736723709608298,0.47029567158479385,0.2667281726593769,0.46318723126139716,0.8682129388439787,0.42276549125961554,0.09662730137179504,0.42168511875301323,0.8038375205717255,0.5590606806106698,0.14464529437178664,0.5564419467644736,0.5410072045282625,0.37748947538155214,0.36312863137751994,0.38130614186230666,correctDown
0.6721291973074189,0.47120676910916687,0.2539004765047631,0.4677823515170443,0.87052250747317,0.4299341358115951,0.09740304623198985,0.42157643795409017,0.8017249585049616,0.5619933826454596,0.14016201607355533,0.5568307626292646,0.5436495054960695,0.3762787730156974,0.3661711912125339,0.3824589698425281,correctDown
0.6684432818802936,0.4711851245114536,0.2516648387085025,0.4689942983409232,0.8687681838759133,0.435296853707534,0.09275466180815517,0.42721846599964,0.7947327523857092,0.5669279133607007,0.13922945834113412,0.5595672577876933,0.5479741512112793,0.38315572418886285,0.3613769769801955,0.38900618468945275,correctDown
0.678549732081723,0.4725966612447258,0.255704715375556,0.47386396144095183,0.8644259653418752,0.4382643513128551,0.09261598180404483,0.43258149177709126,0.79190211067165,0.5694880837448082,0.13497354685912008,0.5632958119475175,0.5490437856604478,0.3835747312424583,0.37110090395622686,0.3887794220556367,correctDown
0.6804728373087103,0.47828962231104216,0.24712100064593018,0.48249739219351967,0.8618245659027164,0.4394912229769677,0.09151975696717728,0.4333627922570736,0.7884832924790321,0.5747673646198445,0.13384508497183864,0.5681593725907916,0.5528418568548894,0.39031746538513545,0.36257603584306397,0.39541997479591157,correctDown
0.6679420752157801,0.48248654543097597,0.2454246923802165,0.4868720063811756,0.8599069240398558,0.4470336256072211,0.08899143394469239,0.43738612887233064,0.7888517892347672,0.5805914600216704,0.12832974288973065,0.5724475057611156,0.5453491341447164,0.3919416073563559,0.3692724816072189,0.3948974855433514,correctDown
0.6685554194669234,0.4892989055507389,0.24646742229862006,0.48889242777177455,0.8540897055537288,0.4490492984606479,0.08647341696401224,0.44072587210927794,0.7831083369323348,0.5842404682171713,0.12952447873539394,0.573982412950097,0.5462515449571385,0.39371176226911525,0.3701276661701302,0.39729170587349216,correctDown
0.6685694172736976,0.49329613576235704,0.24582405138655933,0.49249254924164465,0.8525147932713166,0.4491557348918284,0.08482632377156984,0.44164200066892306,0.7785510469319441,0.5844034563534662,0.12633578704360438,0.575560636895224,0.5454089342073423,0.3950741574512879,0.3702277410726009,0.39988634518154964,correctDown
0.6601961542918184,0.4968994411524201,0.24561708140197688,0.4971467264442496,0.849107176161204,0.45160795946128063,0.08281007504916876,0.44502653477183773,0.774046201230393,0.5862394114466652,0.1250602228874077,0.579402749222729,0.5476323648116894,0.3996932283467894,0.3669281254997337,0.4071494478446729,correctDown
0.6595763353761437,0.4962683926089183,0.24554794543496597,0.5004251919941994,0.8459972940372495,0.45365172269916876,0.08191190201235159,0.44769540934859026,0.7750876619961055,0.5875733674936808,0.12598907525464784,0.5816754442523562,0.5446445105817175,0.40441684961621893,0.36724431361772575,0.40847303090956366,correctDown
0.6515692177788591,0.49434520013543,0.2519486366642437,0.4995138104391262,0.8453317267597508,0.45393380208834244,0.08343180871451547,0.4493827784357396,0.7804990795766921,0.5875543362853201,0.12999994702430076,0.5822461134361306,0.5441720323839587,0.40463994802328307,0.3690264895879398,0.40618240242086495,correctDown
0.6565846423161277,0.49403247573659337,0.2476588828094412,0.5003175746790001,0.8483638642944654,0.4533209041878811,0.08664177080334846,0.44969112130687505,0.781854434885508,0.5866474912643272,0.13157869957112814,0.582620039080599,0.5425072094538691,0.40456305753894484,0.36982050689159807,0.4057210870775768,correctDown
0.66163734693085,0.4951952254555735,0.25255663385932636,0.5013576503179024,0.8496940717576212,0.4495531975142369,0.0859166646358691,0.449619814927625,0.7863118174099368,0.5854449664556456,0.13264583498851334,0.5830354094648431,0.5434963085344815,0.4031368462178724,0.3727516806812382,0.40439396233662794,correctDown
0.6610182113963969,0.4947988321010393,0.25748235768604155,0.5027291633970881,0.8498031435510298,0.4488734276647321,0.08141146052928007,0.4492352426337628,0.7834324717706118,0.5833145797150495,0.1297073901612359,0.5828030619636481,0.5457266593824065,0.4033871026434586,0.37040671116573215,0.40662351266589514,correctDown
0.6675136220044479,0.4958874816731765,0.2468331455327738,0.5024032816287303,0.8531621140134384,0.44688191521829335,0.0794507006798773,0.44890774643185194,0.7829943781860198,0.5834444326967154,0.12757315373973976,0.58292399959537,0.5459407102077007,0.40417732706521065,0.36958077782385634,0.4068802314856518,correctDown
