left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,targetPose
0.823926032315635,0.4772746468178413,0.30310069702934045,0.5005270803791421,0.8493222891405483,0.5531591215459034,0.1375619127183128,0.5024868170847556,0.8284228054044517,0.6206352117106838,0.22840724074158555,0.6221349250091298,0.6524834740839056,0.5385767157244423,0.38412171468866235,0.5360595113856738,correctDown
0.8281664686133285,0.46148781411891254,0.24647009127240868,0.47582916000496756,0.837661771815278,0.5399129597783306,0.14774381635905223,0.5310092453747428,0.8235866347889922,0.6227217445652115,0.2237589201042111,0.6275173505508118,0.6402186834696669,0.563915631169527,0.3810222912715388,0.5685954103383258,correctDown
0.8187780879825829,0.44523794689919105,0.25339981128778777,0.4654959840288213,0.8313888467171574,0.5309316459828537,0.14833486589015393,0.5376162841876123,0.8254512114140657,0.6243683841252478,0.22330663532900688,0.6363958206519824,0.6186640630350443,0.5853980321909206,0.38822106738580353,0.5900166517144348,correctDown
0.8215887113081635,0.4405271287151569,0.24734863210822458,0.45064827539108576,0.8300241699471604,0.5337275082933994,0.1773190458501467,0.5497735093800894,0.8215703242086213,0.6253801266676093,0.2145566828913023,0.6344918071660177,0.6210919845578439,0.6053853413827579,0.3929719771003011,0.6060278069059762,correctDown
0.8212731490816635,0.44436774628252673,0.2357868153303209,0.45370278950603654,0.8324755548481848,0.5314963954832498,0.1734751501428049,0.5559259251742418,0.8222235705664345,0.6222778883978507,0.21624611818927017,0.6336695539362204,0.6296682291351096,0.6060102601514529,0.3898521129972174,0.60692293072578,correctDown
0.8313853730342864,0.45245950285781766,0.2654569687125849,0.45714525408463536,0.8364534406313561,0.5346486842752995,0.1312534406693547,0.5000945866596153,0.8225655214275329,0.6206201125352215,0.21358342858462198,0.6310772719746545,0.6209331158505184,0.5779164712193902,0.3635553866230177,0.5887628146839922,correctDown
0.8199897685756466,0.4580993116148552,0.29787694118855923,0.4934882660999194,0.8320429661949308,0.5377092720380395,0.15752465657360912,0.5367831440508252,0.822019653869693,0.6261364205422657,0.21648157390213185,0.6288951127126436,0.5751865110512059,0.5874744016470843,0.3464566122014259,0.5911014735819777,correctDown
0.8117390800531735,0.45758580549390154,0.297209893439923,0.483465075704055,0.8350945109533067,0.5302071157480319,0.17502565808172343,0.5577606115088679,0.8207487197643997,0.6222711840935463,0.21900351380627703,0.6226288996672569,0.5590826578121157,0.5927761364908621,0.349675530474108,0.5937842898959123,correctDown
0.7377794016084522,0.46189836176923665,0.28717163223364445,0.484082314039269,0.8481771115990742,0.4947619348261106,0.178890752452663,0.5649668173816069,0.8187311414167346,0.6206436694177718,0.21895967572941433,0.6222127482071012,0.5912159706316946,0.5861446944122216,0.3757168066755403,0.5948520288036878,correctDown
0.8302378877395824,0.45906302167505003,0.28885320385345564,0.4575170418476536,0.8330713439926415,0.5455925953581716,0.15171484630601903,0.5014511227993819,0.8187961498240951,0.6239414950632637,0.2195315434853815,0.6295980847861787,0.6427845105588696,0.5784364244971526,0.39370688440257506,0.586179669398155,correctDown
0.8266463146658045,0.4602104004813506,0.3255178849785585,0.4793121873287477,0.833402885288662,0.5403172760537261,0.1660383383717598,0.5401431072207681,0.820266842829788,0.6224251675988575,0.2159424641734799,0.6284406327405069,0.6169013579267575,0.5852322101643367,0.3922670921967227,0.5878907389659352,correctDown
0.6904932260513306,0.5093054883182049,0.35401031374931335,0.5148331187665462,0.704156219959259,0.6330080963671207,0.32108885049819946,0.6496054716408253,0.71550452709198,0.7586223483085632,0.3224218487739563,0.7697530798614025,0.617723822593689,0.5112550519406796,0.432767778635025,0.5129795111715794,correctUp
0.6913325308960959,0.5139310593304247,0.3550341181529811,0.5218724824403224,0.7103054299214109,0.6322084521275936,0.32176062679546413,0.6494053909143729,0.7214844231748693,0.7648818974176639,0.32072340652355147,0.7730628285749859,0.6200005967324553,0.5185528484396688,0.4359071560359886,0.5239491624482937,correctUp
0.6943091895612516,0.5268369780802379,0.35773024204975584,0.5338693346764946,0.7083706983437278,0.6441818322549044,0.3208991585811072,0.6606497541119919,0.7195698290584477,0.7764789317008022,0.31729635270173556,0.7848145394702548,0.6223923728632658,0.5337278065934018,0.4370511920020575,0.527222640965336,correctUp
0.6923703912783268,0.5388568263038327,0.3536830263249959,0.5446135114212701,0.7056705313823817,0.6551706355506333,0.31865435318307717,0.6723778017530807,0.7127684550873449,0.7907352838428696,0.31186311928411736,0.7982901157350918,0.6220721611700846,0.5548338997371753,0.43301069746264365,0.5475441801252949,correctUp
0.6875084040806864,0.5476585801112169,0.34573264643338714,0.5552509702208869,0.6985696107871444,0.6662744378679368,0.3146272092919721,0.6754136378854297,0.711417245305449,0.7991080374537055,0.3063813339498578,0.8062005908847556,0.6162303135715802,0.5732394602173714,0.42284791838634966,0.5704228207752711,correctUp
0.6823248555361795,0.5566052601836277,0.33990279025895953,0.5614503807765822,0.6967242871501598,0.6739730828388475,0.31206819235000854,0.6878661924041066,0.7044501703990311,0.808323001764913,0.2996840526624611,0.815304912733805,0.6114981049631555,0.5855087135462328,0.4341235506365066,0.5816319573396359,correctUp
0.6817885641407474,0.5657113833868264,0.33465196394142277,0.5720657127279216,0.6939074745774493,0.681767046986737,0.3088113758018963,0.6994065987451907,0.7001523827092294,0.8154178762378789,0.2938486080703928,0.8236274725721151,0.6022780473895711,0.5970266673399311,0.4358182786159632,0.5927218340618008,correctUp
0.6772594936350806,0.573598372654501,0.33235959407189125,0.578497171121981,0.6928665848283116,0.6945991665959805,0.3066775897501047,0.7029087775085264,0.696250405103807,0.8259691236520464,0.2921014135444324,0.8324431965557096,0.6025022916766929,0.6016533458172907,0.43287296490370986,0.596112860998178,correctUp
0.6782839703559298,0.5815696811983887,0.3317254050560135,0.581739132014683,0.6923529991890284,0.7020502977385248,0.3048457824827079,0.709197406252266,0.6957063265931588,0.830923215087222,0.28828455955445226,0.8373636932830529,0.6095139835846839,0.6068983439117883,0.43057959976786087,0.5992072271470845,correctUp
0.6828917484581692,0.5855287663462151,0.3315692077913299,0.5866907866283582,0.6928736531132461,0.7062862931656961,0.30491881501998724,0.7159386060109507,0.6935079390050642,0.8351016710360276,0.28796911604849323,0.8401577339802834,0.6060274731227951,0.6104791033952522,0.43119210421913157,0.6036727126211684,correctUp
0.6842610188378053,0.5875082267998218,0.3352090532612771,0.5859596410419944,0.6946327696285917,0.7098685890920393,0.30496254394627137,0.7155189439417574,0.6926540533063869,0.8374131664268923,0.28824346054016187,0.8417619030136748,0.60448200837399,0.608942555304105,0.4190751305372547,0.6003214977643403,correctUp
0.6823103120491443,0.5856944281862434,0.33672127122137085,0.5879945975320712,0.6901249746460767,0.7068768234389678,0.30562687464245436,0.7078408032169377,0.6941401852673379,0.8388950637385507,0.28824842080950247,0.8422490144558689,0.6080677439230624,0.6171034245680065,0.42469362883920997,0.6145454252255349,correctUp
0.6846820042712797,0.5864268395210209,0.33181336965858427,0.587869573468163,0.6904712774665988,0.7018981636430384,0.307865862238086,0.7154204606580379,0.6949345613612748,0.8383823643896863,0.2897559796452205,0.84276201184609,0.597378412581877,0.6142617226366364,0.4149278671181039,0.6116545734990285,correctUp
0.6839202596338082,0.5803474503380593,0.33958344444918886,0.5819623440478038,0.695863871988192,0.6986368477292108,0.309729056964299,0.7103584412420287,0.6981998605774578,0.8316216431589764,0.2931459425888548,0.8364565118756534,0.5905572083903727,0.6087540671313426,0.4178100639035223,0.6045443540814802,correctUp
0.6863605532318724,0.5711015818780381,0.34450629779427894,0.5753817650745852,0.7018409345182879,0.6924416450360097,0.30909248988001947,0.7006931536398472,0.7028743528966868,0.8203262834921531,0.2996166975431768,0.8302913219623694,0.5967137947565115,0.6048025982545957,0.41635683178108696,0.605576346583874,correctUp
0.6731363802096083,0.5639544241396418,0.324941254678201,0.5682219562885135,0.681827240903638,0.6862917268174673,0.30361748793179355,0.699999399847557,0.6929133040114123,0.8125509444569529,0.28895190271243354,0.8234535090567789,0.5872214289602182,0.6004136249431613,0.40410133707094054,0.6021189996916051,correctUp
0.6584647358042625,0.5505015714091726,0.31393851261229255,0.5574008260091493,0.6653966310513459,0.6720456459266075,0.28925210997929796,0.6812113101872261,0.6792322451762948,0.7984696873424016,0.2760449396232057,0.8093419960264199,0.5689378808278146,0.5982112877995883,0.3982081150132137,0.600601091982018,correctUp
0.6548944486578834,0.5420091961360011,0.3116689946164457,0.5424415368907758,0.668138719211151,0.664572184026756,0.28194967525042697,0.6646935890486472,0.6738548173178971,0.7858331836798775,0.27033977481534444,0.7963135021397575,0.5535009462776362,0.5966518286849725,0.3992824161077323,0.5991910503584105,correctUp
0.6514386384952143,0.5270433767342783,0.30788629705919884,0.5325467591068567,0.6640041468951675,0.6547650217056586,0.2792588973734991,0.6532553593805659,0.666887119516821,0.7755512025900053,0.26620949199438976,0.781046800457514,0.5514609359426055,0.5886205296255528,0.39914471902902215,0.5914587041894479,correctUp
0.6540779424468537,0.5301101934852211,0.30506452776736454,0.5359474590077806,0.6622820678393254,0.6568063647602359,0.27664093977176574,0.6574357874478695,0.6667488072164311,0.7826208266662443,0.26274230921802666,0.7953587254538245,0.5590813459735722,0.5937221414865069,0.3947900570452972,0.5985965595118696,correctUp
0.6544705037420342,0.5403317769622145,0.2982316059061283,0.5459077181737267,0.6610891058455025,0.6677023676221036,0.2724801193969871,0.6720850568799114,0.6681545075234226,0.7901335140097066,0.2608513282443364,0.8018820095132553,0.5634041559925514,0.5931116375917012,0.38945843403571034,0.5984400972632345,correctUp
0.6514752052419647,0.5378067439574449,0.302105923820343,0.5421304422576676,0.6594867306669697,0.665834007408247,0.2705486995858101,0.6702818650927124,0.6653711220903119,0.7893264989564482,0.25634156652358486,0.7991550901367762,0.5608138799902642,0.5971482741355985,0.39690576496198954,0.6022531147023028,correctUp
0.648245278732231,0.5308451586283602,0.3013856040524429,0.5407657702614252,0.6592739564791082,0.6645064623172207,0.2693723450900245,0.6635070839820513,0.664723224105542,0.7862334233643319,0.2562136536127199,0.7947877966170477,0.5599545360332615,0.5959570596602413,0.39377472153156107,0.6010530560073551,correctUp
0.6483927938816041,0.526786489680989,0.3008663231432543,0.5341303790990288,0.6570176333299681,0.6555827163162163,0.27088419096024946,0.6566189168402499,0.6667820265247271,0.7789091343872718,0.2585931137362795,0.7903218058038611,0.5579222080955661,0.5961293130466055,0.3984056144320055,0.6028237888001841,correctUp
0.6486131519237355,0.5131615366144197,0.30370996501877634,0.5234674311879326,0.657283254894379,0.6416760070274906,0.2729803700692229,0.6451775072917333,0.6709159756800931,0.7668072187084483,0.26495720312028925,0.7791892594412655,0.5540541184532618,0.595557485721035,0.3911658020757248,0.5983827097771611,correctUp
0.6490918452388514,0.49937456395593655,0.30420427203370065,0.5072502618843332,0.6595347664702402,0.616787867677125,0.27633732211752554,0.6291188829305641,0.6733675582599917,0.7498660008461866,0.26864169765215523,0.7636528725338424,0.5483631531873759,0.5935045143331027,0.39428899166874365,0.5928329308487992,correctUp
0.6552079068986859,0.4913130118541007,0.30404519414114306,0.500030610211724,0.6623100540864404,0.6115635538865313,0.27747888991026226,0.6240728569384412,0.6767311128202789,0.741697622931004,0.27214126677558625,0.7534578413286526,0.549643164836652,0.5856542399399395,0.3914050440505506,0.5834011108693603,correctUp
0.6606380797104322,0.48616903295051334,0.30606253825071184,0.4911733344932698,0.6640523538358507,0.6115404911290494,0.28118631749759365,0.6146942355805279,0.6753123478034376,0.7357222610869569,0.268842053675279,0.7430113985488412,0.5576547003105701,0.5810942630569725,0.39524062245250635,0.579450915667867,correctUp
0.6599891044273685,0.47541810891722996,0.31261551534015186,0.476564150661635,0.6641449799118155,0.5967552919539262,0.281375918183074,0.6054891659000483,0.6756668439640484,0.7238380523708057,0.27026121872993514,0.7304214408436185,0.5629619674570925,0.5663111000103664,0.3998685300000443,0.5666796588707201,correctUp
0.6546640643731367,0.4520288108018625,0.31138854889954104,0.46023905856992536,0.6630475344771769,0.5722813006620076,0.28333735088919276,0.5845346643807378,0.6726001733096005,0.6982239069427789,0.2720152420256158,0.7096694695196812,0.5564019776020899,0.5505366274118703,0.3996927708599923,0.5523421211168424,correctUp
0.6580009025733016,0.44060278532993186,0.31156311446363766,0.4470380885488947,0.6631234208082901,0.5647175360922068,0.28252272184711114,0.5729377324185655,0.6722348599070574,0.6857344733928447,0.27311367322175056,0.6944325632105566,0.558561098273935,0.5269370446741632,0.39621150995718246,0.5295506094434873,correctUp
0.6571702001971229,0.42799113868627153,0.30759361772661403,0.430110552738326,0.6631636586368752,0.5505264942329063,0.28304200950228897,0.5578361377230682,0.6701400438719776,0.6704529097774927,0.2710734192172324,0.6803729955338945,0.5543927410124441,0.5109580217759907,0.3947291333692461,0.5129369333133602,correctUp
0.6508061184505008,0.41287461934694164,0.30060197559489144,0.4161321167889343,0.6558299428700036,0.5377675829397298,0.27721935952842386,0.5530930530564045,0.664714328572041,0.6574492946236298,0.26358896527718256,0.6682467909725401,0.5479119570127151,0.5027367236207836,0.3906049867363946,0.5022029004798062,correctUp
0.6433978049776945,0.4043113020329799,0.2981164481312273,0.4096836188194164,0.6510702146264674,0.530353094260944,0.27459290544770565,0.5391798041278559,0.6591119734589201,0.6510174381245672,0.26101930120499545,0.6614380117065923,0.5432352945112834,0.4955610186869081,0.3859952221212712,0.495812127900475,correctUp
0.6377167514554689,0.3944223547005318,0.28986831791699635,0.3975388895072663,0.645065503184503,0.5174925624917657,0.26775881685198766,0.5286499931297901,0.6560339477956313,0.640190087819578,0.254886844141841,0.6499735541951969,0.5411104266082067,0.4893357642668412,0.3819457054400875,0.4928487007951769,correctUp
0.6335882644293611,0.381862475065975,0.2848475137862392,0.38724959305229534,0.6418464697066171,0.5047878839250958,0.2628429702978412,0.5190408087774363,0.6519266019242502,0.6274457748063041,0.2522080190234611,0.6392491300672278,0.5279088641843049,0.4783868432962909,0.36780170832971554,0.4789236968102046,correctUp
0.6269432467024397,0.36684818755599935,0.27943932984783765,0.3725201463264479,0.6379442032944014,0.4887991381736873,0.2621158126334297,0.5067406178387645,0.6491241429974445,0.6155809516446418,0.2509277137289689,0.6288094570884276,0.518833164386956,0.4742208729251754,0.3687905410710004,0.47769001258593213,correctUp
0.6257149350485158,0.3521244291495824,0.27725936300917675,0.35612721668898767,0.6369892632594619,0.4715852452856452,0.25657146820576926,0.49467308270685356,0.648566167860856,0.6011734590308127,0.25144836072297494,0.612916594050957,0.5165003895836111,0.46297346505847964,0.37134972912438524,0.46894089785539317,correctUp
0.6195463190476814,0.3404978930257763,0.27653224097146034,0.34614654313843707,0.6334667680496983,0.46155204233368186,0.25456347908949445,0.4827560268593898,0.6476042930943532,0.5909987564342829,0.25001835809448464,0.6034178376009832,0.516178003796065,0.4561831416252868,0.3707562370503568,0.46029752330663176,correctUp
0.6201563151960467,0.3405290421731702,0.2678514221168084,0.3466548871257481,0.6298265110342878,0.4650864345341866,0.2503226676787918,0.48404201322848794,0.6421172876621322,0.5896750486076939,0.24407182715285602,0.6025915515205582,0.5189883141000194,0.4518553001211075,0.3653048504683811,0.456342215901766,correctUp
0.6209513231769773,0.3527096093368595,0.26714906754472867,0.35117926522020787,0.6270004856514334,0.4736772510316759,0.2471144372087304,0.4832873561630002,0.636403010999359,0.5988139549002407,0.24016566005849627,0.6103410820740467,0.5204032011501638,0.4571422788183722,0.3608148391470753,0.4573768213248633,correctUp
0.6204060716467926,0.36489503498530657,0.2678631014291943,0.3684621202021646,0.6275149267886718,0.48647240625354854,0.24547195121933818,0.5007662061637004,0.636844365768237,0.6100411953642382,0.23629199764188719,0.6206585690437578,0.5187705087586693,0.46376310679034116,0.3646844887179205,0.4673959752350857,correctUp
0.6210520702230876,0.3823655444703094,0.26987109978160373,0.3849092914592104,0.6274993093002081,0.4984387420584463,0.24414162758170055,0.5168422737617853,0.6373096744236657,0.6223332403801846,0.24381320908298224,0.6395502300763896,0.5223995411922134,0.47639112979946,0.3630993736160323,0.4786167813292566,correctUp
0.62206299290843,0.4008627403536519,0.27386685134771344,0.409269078560587,0.6309927877487145,0.5240788210903554,0.24993133136273238,0.5395561776953417,0.6425542880102495,0.646950157068,0.24141832133975225,0.6600104106381657,0.5149100354312689,0.5029355970652943,0.3551296764076399,0.49986822711722906,correctUp
0.6264696101483648,0.4216396598693143,0.28140525370781144,0.4305600494379918,0.6352225097272239,0.5405766780461707,0.25510261753378544,0.5509459523478655,0.6446757648451663,0.6663128295691517,0.25002567308330104,0.6820268318610108,0.5187135008482413,0.517801544361583,0.3576970795554435,0.5167296219327562,correctUp
0.6384564174211329,0.43093207112245474,0.29696538940595857,0.44518423679171876,0.6511049187491667,0.5494016045398317,0.2670587817580709,0.568436427679548,0.6631270029320602,0.683194023987673,0.26263946550570355,0.6999127062489081,0.535567800134333,0.5261484564565728,0.38113668137733725,0.5275933671372909,correctUp
0.6572165669889704,0.4577134827232376,0.3065988552541563,0.4671447132727089,0.660770802657367,0.5835640078651625,0.27695857223943504,0.5919585629306157,0.673655527259151,0.7098171739424807,0.27111708540321855,0.7223127579637454,0.5502611169134632,0.5433912782428769,0.3926523432036885,0.5450833053406546,correctUp
0.6598688878513553,0.4853046540093391,0.3062770797275931,0.49484897942919953,0.6709935304249222,0.6131041395976434,0.27961567975378293,0.6189053456381349,0.6817237123551673,0.7391211405633712,0.26972973329381644,0.7459253867466605,0.5646429557393534,0.5631600235509256,0.4048961718419362,0.5635313772662484,correctUp
0.6630104151967133,0.5061862902172948,0.30852264628880327,0.5125243172682405,0.6694266262528188,0.6325580762662412,0.28057086487029287,0.632784589848987,0.6821281773766069,0.7613939726622191,0.2654244296799342,0.770562135401154,0.5633974267034284,0.5787364521567753,0.40011964706778846,0.5785118341844135,correctUp
0.6627865376932973,0.5214141449926885,0.3085679712255676,0.525218707034599,0.6683119572302791,0.652995929511149,0.2787885966169443,0.6512128401863809,0.6740594873937021,0.7824116944117077,0.26505038804901376,0.7897321279902518,0.5628694555316904,0.5885196735893838,0.39933152624643126,0.5900213547794143,correctUp
0.6610268696523867,0.5343745523062072,0.3077083110778817,0.5361072774143003,0.6658610395452473,0.6617368427268551,0.2695094296096395,0.6670495662658775,0.6711581357693864,0.7894275781654467,0.256489859116644,0.79828972941869,0.5591965151858124,0.5940800258474088,0.3961606397511467,0.5976955564966088,correctUp
0.6556856628550644,0.5356308028508262,0.3002468449049942,0.5392620452140786,0.6608524060829084,0.6682686901972991,0.2654117339694422,0.6656623071107755,0.666396197220232,0.7953189198375578,0.25129806009086514,0.7987838279354661,0.5563685744447605,0.5993069236468387,0.3964103358434461,0.6047293628905258,correctUp
0.650684755332641,0.5358754384971853,0.2967252609611926,0.5399516097104962,0.6574195721393914,0.6648615663038832,0.26113975609255746,0.6668090261084058,0.6613424097851452,0.7976304755160224,0.24343982035454564,0.7991952505449262,0.5530648793146253,0.600159756639417,0.39007208590186065,0.6050156331294915,correctUp
0.6419653146918798,0.536006270000532,0.2920153525039578,0.5379683278280906,0.6487709749538829,0.6658021484036315,0.2563148661810449,0.664495824779298,0.6542110339909772,0.7965919458748414,0.23675063282477674,0.7987558089689775,0.5431641532924046,0.600667017407032,0.37300253587972326,0.6013474181460334,correctUp
0.6315441415717177,0.5359621927995433,0.2810714649499675,0.5366341611258838,0.6395902651797928,0.6657035747131271,0.24599928845096072,0.6615827328721321,0.642929852294001,0.7959202158125588,0.22616928253647975,0.7984508325762726,0.5340630357595805,0.5945816639500617,0.3613005566639873,0.5978700964550687,correctUp
0.61171740769686,0.5365533116443134,0.2629121716275439,0.5374412461309724,0.6223917665327875,0.6657581285998517,0.22815116255831513,0.657566770630367,0.6245685875841259,0.7928827322488321,0.20740697540086708,0.7978107637115885,0.5127866573556119,0.5955532795767202,0.332296435171758,0.5978164022408523,correctUp
0.5687394505318334,0.5305738917278894,0.22250384658448447,0.5358518135682397,0.5764536712081559,0.6600953757487088,0.18994338768983507,0.6575852006613209,0.5884776994525469,0.7872431724254302,0.17490961495058682,0.79628432381041,0.47456628755515284,0.5885158154278403,0.295118855156284,0.5905175453628299,correctUp
0.5515275199584133,0.532089657821934,0.20018385048525547,0.5350468828601319,0.5633812068434739,0.6613848897741338,0.168127736740613,0.660582908226056,0.5683192132726016,0.7862621579907793,0.1530396500081872,0.7957913777689237,0.4504139430965026,0.587628362004277,0.27170473795103195,0.5909342883757538,correctUp
0.5163343798904569,0.533365501149486,0.16835427607561726,0.5351675531358232,0.532770000339725,0.6582210870093088,0.14131491811073899,0.6562149641319327,0.537142988742368,0.7857206395518243,0.1162791232414242,0.7943749700947779,0.41792858020644363,0.5880044815233971,0.2409945522623844,0.5913609538585326,correctUp
0.5046344080439015,0.5358531212884174,0.14782195651885252,0.5318629205373768,0.5106275898462836,0.6583219543439179,0.12057537679802863,0.6526811294707023,0.5166054477363023,0.7860517185587791,0.09544716026024479,0.7927644101478613,0.4024016053264764,0.5761521152788421,0.223795053537744,0.5735549831843467,correctUp
0.48608666686344343,0.5348181531049644,0.13081356589032903,0.5335860033238735,0.49730109593876237,0.6585341739725574,0.10013112985012243,0.657541544767483,0.5019081017926181,0.7880564456734286,0.08114271472912354,0.793706155722483,0.39359422834081054,0.5745361239012107,0.21103368302757472,0.5741961194004598,correctUp
0.4802377362940803,0.5353622912046911,0.12116170769165725,0.5335690647076318,0.486490938044463,0.6625699290025754,0.09135874293188188,0.6654014308694622,0.4917079430090842,0.7884860412566553,0.0698031713995068,0.794744794838927,0.3953987902208516,0.565996330818776,0.18106649767461536,0.5714566364415159,correctUp
0.47155865633753424,0.5348009324986351,0.12155847176188783,0.5360015148429454,0.4823425380077348,0.6626609783600702,0.08840926855539877,0.6642104460031717,0.48907054684343443,0.7890645819129232,0.06846644742041255,0.7946729095699945,0.38396647855428023,0.5726084457386281,0.19282692874454657,0.5717186529161918,correctUp
0.47344507240054035,0.5356945405250231,0.12302290165736804,0.5330285528202517,0.4812909667754463,0.6634530421645911,0.08669254504972819,0.6657253245920967,0.4878794870898656,0.7907873267135217,0.06676793270240144,0.7967385313249523,0.37774608402875715,0.5754279475807532,0.19538389681044518,0.5740402095933516,correctUp
0.4753248075598692,0.5392089852074988,0.13010390873253364,0.532164806598076,0.4876985271843955,0.6634027273376487,0.09091847793936537,0.6615402938918395,0.4889061996790223,0.7924447806516203,0.07216522302279194,0.7971690577012447,0.37918076828766006,0.5774743341810366,0.19845371361586223,0.5732579128894583,correctUp
0.48264251291519017,0.5346487840575909,0.13815312517952968,0.533741727477188,0.49587209690078504,0.6626654962402762,0.09905564195506307,0.665662135442054,0.4995831425091895,0.7922152160945213,0.07912292453629066,0.8005751697242199,0.37711931282801536,0.5864058674298813,0.2009824397024945,0.5823466348808309,correctUp
0.4945564227228468,0.5359389252108516,0.14708969350132686,0.5355336604811128,0.5081825840834837,0.6674972719065695,0.11184145685344592,0.6625445669787063,0.5111059690717337,0.7932996067098486,0.09232709338659162,0.8003299043769344,0.3887087478430096,0.5806425544969304,0.21389701891733945,0.5821270693714654,correctUp
0.5094130467036556,0.5359907394728626,0.16236655042337153,0.5348147774834685,0.5201717253031308,0.6659964278319966,0.12522834181909623,0.6614093868351957,0.5259868535758151,0.7921311041382401,0.10851559060225213,0.8013307864109153,0.4125327825941049,0.5778944213540018,0.22741536893703124,0.5732478556679947,correctUp
0.5212560403116719,0.5358188270209467,0.17949824710934006,0.5375493685988462,0.5400338146812691,0.662756862980014,0.1407008610379887,0.661493236250905,0.5408850921458772,0.7949702111893523,0.12462534860385749,0.802359574735585,0.4202620902495443,0.5853336303731619,0.24330253464747026,0.5815906672123868,correctUp
0.5453179247386092,0.5383158271293393,0.2008797438164117,0.5477745739443843,0.5577309820587529,0.6636835866569721,0.16347681221543509,0.6644014571566879,0.5599555210622824,0.7962588268222694,0.14587367205302276,0.8012650999027204,0.4375782686605956,0.5769873711045687,0.25514286529386315,0.5752186200928417,correctUp
0.5687659994690024,0.5398076262068637,0.2246556858630288,0.5437147142577137,0.5778640371925651,0.6608991327311801,0.18252506776415414,0.6729343782794504,0.5777640545757693,0.7973658660788793,0.1639907625952536,0.8027575739422269,0.4663941784947065,0.5760680830730015,0.2822243402482179,0.5743497109532323,correctUp
0.5889724320256282,0.5384220216787632,0.24484705168963194,0.5436300026128544,0.5993698218959127,0.6617296988802625,0.20430764630100098,0.6709835014863267,0.6009532760783389,0.7973834845588229,0.18767367112261396,0.7990895431658729,0.48325248972160034,0.5730701005826216,0.2924756163011018,0.5741826367535534,correctUp
0.6192431694142883,0.5402348514135543,0.27213171168367717,0.5431652023445971,0.6207664795968544,0.6625228447637732,0.22840517136961724,0.6696930525378461,0.6251349778206329,0.7983599987711769,0.2103166905817044,0.7995244214569411,0.5182520423286059,0.565142486172996,0.3233297816293529,0.5723116583139534,correctUp
0.6402759694793745,0.5407731773331448,0.29745086637732704,0.5420544708652764,0.6509999372364796,0.6611285963156335,0.2532490665063974,0.6690557647413741,0.6473258228626092,0.797996678956587,0.23153537426772391,0.8002371756221766,0.5419400778171326,0.5846123759007641,0.3691781647458745,0.5907448682459877,correctUp
0.6642901914804533,0.5455329913442987,0.3186319789139121,0.540168019459236,0.6701511590365135,0.6654953538549339,0.27991677624791855,0.6679732450561342,0.6719573287361337,0.797986436941367,0.2580755816529137,0.7995104270774614,0.5631275743961527,0.5883679170856119,0.38408990354092504,0.5928419114779108,correctUp
0.678495849509459,0.5392752455413559,0.3321034108307244,0.5394240687127947,0.688921024667559,0.6636073403006242,0.29367365498485903,0.6682357337987407,0.688630889499933,0.7957483155597532,0.2766482987628387,0.7983900776527988,0.5795537454598396,0.5863305369351021,0.4045749957830792,0.5906144756852519,correctUp
0.6932620947173355,0.5316452680266525,0.34680171825909845,0.5380715387418104,0.7046401956757941,0.6526405794538009,0.3075757944911566,0.6605968813030874,0.7079530041574917,0.7911351481756822,0.29330176802940666,0.794186489702161,0.5886769970565069,0.5841677671692241,0.42279072553490027,0.590263041216873,correctUp
0.7165789117422946,0.5280187447968278,0.37148090555484775,0.5315410499459676,0.7270767471870351,0.6404707153168862,0.3279893228395435,0.6569405285249259,0.7319745889779099,0.7860779225463631,0.31701433002181,0.7901759312198947,0.613531252568375,0.5887586658565207,0.44547454912870066,0.5931675794658879,correctUp
0.7322987190032422,0.517790649496309,0.3879765198723809,0.5321196069962695,0.7495792685916218,0.6370390083915457,0.3496067090797545,0.6492336941626563,0.753006617954265,0.782562921102257,0.34225572636832746,0.7859674256666674,0.628394827959121,0.5934574565850791,0.46918478979526246,0.5961400475008559,correctUp
0.7585882633075198,0.5204241114950078,0.4151238311509096,0.5279099167147658,0.7721563443653914,0.6402992918280753,0.37113202056081146,0.6497421532339632,0.7774603476984996,0.7830916881119673,0.360639145414099,0.7848913436610946,0.6530753760731081,0.6014609735870883,0.4898488714173667,0.6018089703364021,correctUp
0.7839719575600121,0.5171728455581444,0.43971972943714094,0.5277399325890328,0.7944546624342541,0.6408535236070031,0.39996845003807496,0.6445710652731808,0.8004236158681408,0.7827750891034921,0.3865467395359993,0.7823974587867476,0.6849509471553112,0.6025576254038668,0.5166109635427573,0.6023494367581015,correctUp
0.8107305749669632,0.5193192453323034,0.4590788843878218,0.5288847602066445,0.8213962660839694,0.6405911584558773,0.421466093675765,0.6442226989579705,0.8237623056255423,0.7808099830565892,0.4069682922868876,0.7817354113096658,0.7017443349426732,0.6048968341159612,0.5373258177518048,0.5994727811462577,correctUp
